Timestamp,Value,Count,Location
2020-04-06 00:30:00,18.117588274483676,3002,Old Town
2020-04-06 01:00:00,18.455592105263158,3040,Old Town
2020-04-06 01:30:00,18.32960158050708,3037,Old Town
2020-04-06 02:00:00,18.684397034120735,3066,Old Town
2020-04-06 02:30:00,18.40695444291854,3035,Old Town
2020-04-06 03:00:00,18.16546052631579,3040,Old Town
2020-04-06 03:30:00,18.456867886876903,3010,Old Town
2020-04-06 04:00:00,18.21939113170086,3022,Old Town
2020-04-06 04:30:00,18.26086956521739,3036,Old Town
2020-04-06 05:00:00,18.58025349186161,3013,Old Town
2020-04-06 05:30:00,18.134860883797053,3055,Old Town
2020-04-06 06:00:00,18.43542098008978,3043,Old Town
2020-04-06 06:30:00,18.305248618784532,2896,Old Town
2020-04-06 07:00:00,14.305475504322766,1735,Old Town
2020-04-06 07:30:00,12.507884459286679,1488,Old Town
2020-04-06 08:00:00,11.974228276026626,1389,Old Town
2020-04-06 08:30:00,14.585567010309278,1455,Old Town
2020-04-06 09:00:00,15.135902636916835,1479,Old Town
2020-04-06 09:30:00,15.350640593391773,1483,Old Town
2020-04-06 10:00:00,15.257298031228785,1473,Old Town
2020-04-06 10:30:00,16.128957528957528,1295,Old Town
2020-04-06 11:00:00,16.29051217464316,1191,Old Town
2020-04-06 11:30:00,16.381589958158997,1195,Old Town
2020-04-06 12:00:00,17.11320754716981,1060,Old Town
2020-04-06 12:30:00,22.766515837104073,1105,Old Town
2020-04-06 13:00:00,31.63867497355746,1847,Old Town
2020-04-06 13:30:00,33.885797947038505,1247,Old Town
2020-04-06 14:00:00,38.64049526019639,894,Old Town
2020-04-06 14:30:00,36.99518459069021,623,Old Town
2020-04-06 15:00:00,36.228714524207014,599,Old Town
2020-04-06 15:30:00,32.411684782608695,736,Old Town
2020-04-06 16:00:00,29.917679233285416,872,Old Town
2020-04-06 16:30:00,25.42410173498615,1168,Old Town
2020-04-06 17:00:00,21.234215017064848,2344,Old Town
2020-04-06 17:30:00,19.075207986688852,3005,Old Town
2020-04-06 18:00:00,18.236920039486673,3039,Old Town
2020-04-06 18:30:00,18.308666017526775,3081,Old Town
2020-04-06 19:00:00,18.61500288666994,3062,Old Town
2020-04-06 19:30:00,18.324752475247525,3030,Old Town
2020-04-06 20:00:00,18.25430894308943,3075,Old Town
2020-04-06 20:30:00,19.05699421720042,3056,Old Town
2020-04-06 21:00:00,18.572640848865085,3028,Old Town
2020-04-06 21:30:00,18.427642276422763,3075,Old Town
2020-04-06 22:00:00,18.278493557978198,3027,Old Town
2020-04-06 22:30:00,18.422456371419162,3037,Old Town
2020-04-06 23:00:00,18.1499343832021,3048,Old Town
2020-04-06 23:30:00,18.554461897998767,3049,Old Town
2020-04-07 00:30:00,18.459845274375937,6161,Old Town
2020-04-07 01:00:00,18.34315651604453,3054,Old Town
2020-04-07 01:30:00,18.258460517584606,3014,Old Town
2020-04-07 02:00:00,18.51384775687665,3048,Old Town
2020-04-07 02:30:00,18.446738774172402,3051,Old Town
2020-04-07 03:00:00,18.407744874715263,3073,Old Town
2020-04-07 03:30:00,18.34775536759922,3074,Old Town
2020-04-07 04:00:00,18.556631171345597,3099,Old Town
2020-04-07 04:30:00,18.163499344692006,3052,Old Town
2020-04-07 05:00:00,18.76337952102887,3048,Old Town
2020-04-07 05:30:00,18.095475715236194,3006,Old Town
2020-04-07 06:00:00,18.21016166281755,3031,Old Town
2020-04-07 06:30:00,16.302451333813988,2774,Old Town
2020-04-07 07:00:00,12.639189825718324,2123,Old Town
2020-04-07 07:30:00,12.808879263670818,1847,Old Town
2020-04-07 08:00:00,13.186675047140163,1591,Old Town
2020-04-07 08:30:00,14.535883756735949,1299,Old Town
2020-04-07 09:00:00,17.52173913043478,1587,Old Town
2020-04-07 09:30:00,17.154947916666668,1536,Old Town
2020-04-07 10:00:00,17.50516129032258,1550,Old Town
2020-04-07 10:30:00,18.926847110460862,1367,Old Town
2020-04-07 11:00:00,19.46305031446541,1272,Old Town
2020-04-07 11:30:00,19.043373493975903,1245,Old Town
2020-04-07 12:00:00,24.97544128933231,1303,Old Town
2020-04-07 12:30:00,30.230867346938776,784,Old Town
2020-04-07 13:00:00,37.521787709497204,895,Old Town
2020-04-07 13:30:00,37.90980903940993,884,Old Town
2020-04-07 14:00:00,36.80467091295117,942,Old Town
2020-04-07 14:30:00,37.6578073089701,903,Old Town
2020-04-07 15:00:00,37.09732360097323,822,Old Town
2020-04-07 15:30:00,36.29202037351443,589,Old Town
2020-04-07 16:00:00,36.53986710963455,602,Old Town
2020-04-07 16:30:00,26.709621993127147,1164,Old Town
2020-04-07 17:00:00,21.139383412939644,2303,Old Town
2020-04-07 17:30:00,17.8559231139926,2881,Old Town
2020-04-07 18:00:00,18.418056918547595,3057,Old Town
2020-04-07 18:30:00,19.481196224822288,2624,Old Town
2020-04-07 19:00:00,19.57209483093665,2573,Old Town
2020-04-07 19:30:00,17.434437704153055,2143,Old Town
2020-04-07 20:00:00,16.67833981841764,2313,Old Town
2020-04-07 20:30:00,16.649837133550488,2456,Old Town
2020-04-07 21:00:00,17.710399449035812,2904,Old Town
2020-04-07 21:30:00,18.253,3000,Old Town
