Timestamp,Value,Count,Location
2020-04-06 00:30:00,41.69722222222222,360,Chapparal
2020-04-06 01:00:00,41.31666666666667,360,Chapparal
2020-04-06 01:30:00,41.3,360,Chapparal
2020-04-06 02:00:00,41.36944444444445,360,Chapparal
2020-04-06 02:30:00,42.96879705578315,360,Chapparal
2020-04-06 03:00:00,42.641666666666666,360,Chapparal
2020-04-06 03:30:00,41.32222222222222,360,Chapparal
2020-04-06 04:00:00,41.202777777777776,360,Chapparal
2020-04-06 04:30:00,41.68333333333333,360,Chapparal
2020-04-06 05:00:00,41.19166666666667,360,Chapparal
2020-04-06 05:30:00,41.52777777777778,360,Chapparal
2020-04-06 06:00:00,41.18888888888889,360,Chapparal
2020-04-06 06:30:00,35.19396551724138,464,Chapparal
2020-04-06 07:00:00,41.075,360,Chapparal
2020-04-06 07:30:00,41.513888888888886,360,Chapparal
2020-04-06 08:00:00,38.55652173913043,460,Chapparal
2020-04-06 08:30:00,38.035422535211254,568,Chapparal
2020-04-06 09:00:00,41.763888888888886,360,Chapparal
2020-04-06 09:30:00,41.541666666666664,360,Chapparal
2020-04-06 10:00:00,41.205555555555556,360,Chapparal
2020-04-06 10:30:00,41.675,360,Chapparal
2020-04-06 11:00:00,41.94722222222222,360,Chapparal
2020-04-06 11:30:00,41.5,360,Chapparal
2020-04-06 12:00:00,41.49444444444445,360,Chapparal
2020-04-06 12:30:00,42.63333333333333,360,Chapparal
2020-04-06 13:00:00,37.86017699115044,339,Chapparal
2020-04-06 16:00:00,19.736842105263158,76,Chapparal
2020-04-06 16:30:00,22.366197183098592,213,Chapparal
2020-04-06 17:00:00,32.87670329670319,182,Chapparal
2020-04-06 17:30:00,40.239495798319325,238,Chapparal
2020-04-06 18:00:00,40.461716937354986,431,Chapparal
2020-04-06 18:30:00,41.525,360,Chapparal
2020-04-06 19:00:00,41.59166666666667,360,Chapparal
2020-04-06 19:30:00,41.519444444444446,360,Chapparal
2020-04-06 20:00:00,41.46111111111111,360,Chapparal
2020-04-06 20:30:00,41.49166666666667,360,Chapparal
2020-04-06 21:00:00,43.75986033866755,360,Chapparal
2020-04-06 21:30:00,41.202777777777776,360,Chapparal
2020-04-06 22:00:00,41.43055555555556,360,Chapparal
2020-04-06 22:30:00,41.77777777777778,360,Chapparal
2020-04-06 23:00:00,41.25,360,Chapparal
2020-04-06 23:30:00,41.977777777777774,360,Chapparal
2020-04-07 00:30:00,41.49027777777778,720,Chapparal
2020-04-07 01:00:00,41.483333333333334,360,Chapparal
2020-04-07 01:30:00,41.35,360,Chapparal
2020-04-07 02:00:00,41.49722222222222,360,Chapparal
2020-04-07 02:30:00,41.43055555555556,360,Chapparal
2020-04-07 03:00:00,41.28055555555556,360,Chapparal
2020-04-07 03:30:00,41.25277777777778,360,Chapparal
2020-04-07 04:00:00,41.34444444444444,360,Chapparal
2020-04-07 04:30:00,44.17413477278986,360,Chapparal
2020-04-07 05:00:00,41.83611111111111,360,Chapparal
2020-04-07 05:30:00,44.66378400573048,360,Chapparal
2020-04-07 06:00:00,41.4,360,Chapparal
2020-04-07 06:30:00,41.32258064516129,31,Chapparal
2020-04-07 07:00:00,34.34567901234568,81,Chapparal
2020-04-07 07:30:00,40.18576818181814,440,Chapparal
2020-04-07 08:00:00,40.06666666666667,360,Chapparal
2020-04-07 08:30:00,39.46388888888889,360,Chapparal
2020-04-07 09:00:00,39.13986013986014,286,Chapparal
2020-04-07 12:00:00,13.826530612244898,98,Chapparal
2020-04-07 12:30:00,22.95294117647058,51,Chapparal
2020-04-07 13:00:00,12.35135135135135,148,Chapparal
2020-04-07 16:00:00,20.033557046979865,149,Chapparal
2020-04-07 16:30:00,36.93996268656716,134,Chapparal
2020-04-07 17:00:00,14.043478260869565,115,Chapparal
2020-04-07 17:30:00,41.95798040703609,121,Chapparal
2020-04-07 18:00:00,34.16,75,Chapparal
2020-04-07 19:00:00,17.875,16,Chapparal
2020-04-07 19:30:00,20.238805970149254,134,Chapparal
2020-04-07 20:30:00,41.30491803278689,305,Chapparal
2020-04-07 21:00:00,41.78055555555556,360,Chapparal
2020-04-07 21:30:00,35.85098039215686,510,Chapparal
2020-04-07 22:00:00,43.51111111111111,360,Chapparal
2020-04-07 22:30:00,41.43055555555556,360,Chapparal
2020-04-07 23:00:00,41.236111111111114,360,Chapparal
2020-04-07 23:30:00,41.06111111111111,360,Chapparal
2020-04-08 00:30:00,41.21527777777778,720,Chapparal
2020-04-08 01:00:00,42.59082357967307,360,Chapparal
2020-04-08 01:30:00,40.858333333333334,360,Chapparal
2020-04-08 02:00:00,41.25277777777778,360,Chapparal
2020-04-08 02:30:00,41.138888888888886,360,Chapparal
2020-04-08 03:00:00,41.736111111111114,360,Chapparal
2020-04-08 03:30:00,41.480555555555554,360,Chapparal
2020-04-08 04:00:00,41.669444444444444,360,Chapparal
2020-04-08 04:30:00,41.769444444444446,360,Chapparal
2020-04-08 05:00:00,41.76111111111111,360,Chapparal
2020-04-08 05:30:00,41.516666666666666,360,Chapparal
2020-04-08 06:00:00,41.2,360,Chapparal
2020-04-08 06:30:00,41.24342105263158,152,Chapparal
2020-04-08 07:30:00,14.0,114,Chapparal
2020-04-08 08:00:00,42.65281097560977,164,Chapparal
2020-04-08 08:30:00,33.473684210526315,76,Chapparal
2020-04-08 13:00:00,15.0,24,Chapparal
2020-04-08 13:30:00,15.0,65,Chapparal
2020-04-08 16:00:00,19.370062989697434,26,Chapparal
2020-04-08 16:30:00,19.68543222833834,31,Chapparal
2020-04-08 17:00:00,24.845169933350356,143,Chapparal
2020-04-08 17:30:00,28.8587052095562,202,Chapparal
2020-04-08 18:00:00,20.85767496471028,178,Chapparal
2020-04-08 18:30:00,13.731042886153872,215,Chapparal
2020-04-08 19:00:00,13.650021630401453,188,Chapparal
2020-04-08 19:30:00,13.695871504665716,209,Chapparal
2020-04-08 20:00:00,13.432378323153593,21,Chapparal
2020-04-08 22:00:00,15.003172986922355,34,Chapparal
2020-04-09 07:30:00,31.039122251613954,95,Chapparal
2020-04-09 08:00:00,29.032357858087636,29,Chapparal
2020-04-09 08:30:00,25.374124724830544,104,Chapparal
2020-04-09 09:00:00,33.61080421947629,87,Chapparal
