Timestamp,Value,Count,Location
2020-04-06 00:30:00,13.747222222222222,720,Terrapin Springs
2020-04-06 01:00:00,13.9625,720,Terrapin Springs
2020-04-06 01:30:00,13.894444444444444,720,Terrapin Springs
2020-04-06 02:00:00,13.919444444444444,720,Terrapin Springs
2020-04-06 02:30:00,13.854166666666666,720,Terrapin Springs
2020-04-06 03:00:00,13.991666666666667,720,Terrapin Springs
2020-04-06 03:30:00,13.869444444444444,720,Terrapin Springs
2020-04-06 04:00:00,13.895833333333334,720,Terrapin Springs
2020-04-06 04:30:00,13.965277777777779,720,Terrapin Springs
2020-04-06 05:00:00,13.844444444444445,720,Terrapin Springs
2020-04-06 05:30:00,13.815277777777778,720,Terrapin Springs
2020-04-06 06:00:00,13.933333333333334,720,Terrapin Springs
2020-04-06 06:30:00,13.858168761220826,557,Terrapin Springs
2020-04-06 07:00:00,14.030534351145038,393,Terrapin Springs
2020-04-06 07:30:00,20.227272727272727,616,Terrapin Springs
2020-04-06 08:00:00,17.310834813499113,563,Terrapin Springs
2020-04-06 08:30:00,13.819444444444445,360,Terrapin Springs
2020-04-06 09:00:00,13.766666666666667,360,Terrapin Springs
2020-04-06 09:30:00,13.583333333333334,360,Terrapin Springs
2020-04-06 10:00:00,13.963888888888889,360,Terrapin Springs
2020-04-06 10:30:00,15.684803001876173,533,Terrapin Springs
2020-04-06 11:00:00,13.791666666666666,360,Terrapin Springs
2020-04-06 11:30:00,17.13509965672256,360,Terrapin Springs
2020-04-06 12:00:00,13.930555555555555,360,Terrapin Springs
2020-04-06 12:30:00,14.158333333333333,360,Terrapin Springs
2020-04-06 13:00:00,18.105515587529975,417,Terrapin Springs
2020-04-06 13:30:00,13.702777777777778,360,Terrapin Springs
2020-04-06 14:00:00,14.491525423728813,118,Terrapin Springs
2020-04-06 16:30:00,28.397905759162303,191,Terrapin Springs
2020-04-06 17:00:00,14.160975609756097,615,Terrapin Springs
2020-04-06 17:30:00,18.007075471698112,848,Terrapin Springs
2020-04-06 18:00:00,16.545197740112993,1062,Terrapin Springs
2020-04-06 18:30:00,15.086117827941926,720,Terrapin Springs
2020-04-06 19:00:00,13.995833333333334,720,Terrapin Springs
2020-04-06 19:30:00,13.902777777777779,720,Terrapin Springs
2020-04-06 20:00:00,13.984722222222222,720,Terrapin Springs
2020-04-06 20:30:00,13.98611111111111,720,Terrapin Springs
2020-04-06 21:00:00,13.945833333333333,720,Terrapin Springs
2020-04-06 21:30:00,14.608464903650813,720,Terrapin Springs
2020-04-06 22:00:00,14.083333333333334,720,Terrapin Springs
2020-04-06 22:30:00,13.963888888888889,720,Terrapin Springs
2020-04-06 23:00:00,14.143055555555556,720,Terrapin Springs
2020-04-06 23:30:00,14.130555555555556,720,Terrapin Springs
2020-04-07 00:30:00,13.984722222222222,1440,Terrapin Springs
2020-04-07 01:00:00,14.2125,720,Terrapin Springs
2020-04-07 01:30:00,13.926388888888889,720,Terrapin Springs
2020-04-07 02:00:00,13.920833333333333,720,Terrapin Springs
2020-04-07 02:30:00,14.0,720,Terrapin Springs
2020-04-07 03:00:00,13.902777777777779,720,Terrapin Springs
2020-04-07 03:30:00,13.633333333333333,720,Terrapin Springs
2020-04-07 04:00:00,13.9625,720,Terrapin Springs
2020-04-07 04:30:00,14.054166666666667,720,Terrapin Springs
2020-04-07 05:00:00,14.001388888888888,720,Terrapin Springs
2020-04-07 05:30:00,13.877777777777778,720,Terrapin Springs
2020-04-07 06:00:00,14.031944444444445,720,Terrapin Springs
2020-04-07 06:30:00,16.656616415410387,597,Terrapin Springs
2020-04-07 07:00:00,18.97463002114165,473,Terrapin Springs
2020-04-07 07:30:00,17.090261282660332,421,Terrapin Springs
2020-04-07 08:00:00,19.738866396761132,494,Terrapin Springs
2020-04-07 08:30:00,14.483333333333333,360,Terrapin Springs
2020-04-07 09:00:00,13.930555555555555,360,Terrapin Springs
2020-04-07 09:30:00,13.625,360,Terrapin Springs
2020-04-07 10:00:00,13.761111111111111,360,Terrapin Springs
2020-04-07 10:30:00,13.958333333333334,360,Terrapin Springs
2020-04-07 11:00:00,17.520576816707997,533,Terrapin Springs
2020-04-07 11:30:00,13.852777777777778,360,Terrapin Springs
2020-04-07 12:00:00,13.805343511450381,262,Terrapin Springs
2020-04-07 12:30:00,16.025,40,Terrapin Springs
2020-04-07 13:00:00,15.184035476718403,451,Terrapin Springs
2020-04-07 13:30:00,15.822222222222223,360,Terrapin Springs
2020-04-07 14:00:00,15.933333333333334,75,Terrapin Springs
2020-04-07 16:00:00,19.223880597014926,67,Terrapin Springs
2020-04-07 16:30:00,13.56387665198238,227,Terrapin Springs
2020-04-07 17:00:00,17.169779286926996,589,Terrapin Springs
2020-04-07 17:30:00,22.526066350710902,1055,Terrapin Springs
2020-04-07 18:00:00,25.62466960352423,1135,Terrapin Springs
2020-04-07 18:30:00,27.780555555555555,720,Terrapin Springs
2020-04-07 19:00:00,26.98959687906372,769,Terrapin Springs
2020-04-07 19:30:00,29.024915170019842,720,Terrapin Springs
2020-04-07 20:00:00,27.7375,720,Terrapin Springs
2020-04-07 20:30:00,17.67548076923077,416,Terrapin Springs
2020-04-07 21:00:00,13.932735426008968,669,Terrapin Springs
2020-04-07 21:30:00,14.249363867684478,786,Terrapin Springs
2020-04-07 22:00:00,13.777777777777779,720,Terrapin Springs
2020-04-07 22:30:00,13.854166666666666,720,Terrapin Springs
2020-04-07 23:00:00,14.310526388760412,720,Terrapin Springs
2020-04-07 23:30:00,13.622222222222222,720,Terrapin Springs
2020-04-08 00:30:00,13.769444444444444,1440,Terrapin Springs
2020-04-08 01:00:00,13.759722222222223,720,Terrapin Springs
2020-04-08 01:30:00,13.791666666666666,720,Terrapin Springs
2020-04-08 02:00:00,13.70138888888889,720,Terrapin Springs
2020-04-08 02:30:00,13.806944444444444,720,Terrapin Springs
2020-04-08 03:00:00,14.759722222222223,720,Terrapin Springs
2020-04-08 03:30:00,14.965277777777779,720,Terrapin Springs
2020-04-08 04:00:00,14.927777777777777,720,Terrapin Springs
2020-04-08 04:30:00,14.713888888888889,720,Terrapin Springs
2020-04-08 05:00:00,14.840277777777779,720,Terrapin Springs
2020-04-08 05:30:00,15.300989430625991,720,Terrapin Springs
