Timestamp,Value,Count,Location
2020-04-06 06:30:00,27.23076923076923,13,Oak Willow
2020-04-06 07:00:00,30.692857142857143,140,Oak Willow
2020-04-06 07:30:00,39.92727272727273,55,Oak Willow
2020-04-06 08:00:00,34.14385623003196,313,Oak Willow
2020-04-06 08:30:00,13.13888888888889,72,Oak Willow
2020-04-06 12:00:00,27.68702290076336,131,Oak Willow
2020-04-06 12:30:00,40.0,49,Oak Willow
2020-04-06 13:00:00,35.87193460490463,367,Oak Willow
2020-04-06 13:30:00,33.436257309941524,513,Oak Willow
2020-04-06 14:00:00,39.55,360,Oak Willow
2020-04-06 14:30:00,39.24722222222222,360,Oak Willow
2020-04-06 15:00:00,39.03611111111111,360,Oak Willow
2020-04-06 15:30:00,38.98888888888889,360,Oak Willow
2020-04-06 16:00:00,39.891666666666666,360,Oak Willow
2020-04-06 16:30:00,36.62970711297071,478,Oak Willow
2020-04-06 17:00:00,37.28,125,Oak Willow
2020-04-07 06:30:00,33.71307942238266,277,Oak Willow
2020-04-07 07:00:00,38.48724583333334,240,Oak Willow
2020-04-07 07:30:00,24.09722222222222,72,Oak Willow
2020-04-07 09:30:00,39.875,24,Oak Willow
2020-04-07 12:30:00,35.78904109589041,365,Oak Willow
2020-04-07 13:00:00,37.091203703703705,432,Oak Willow
2020-04-07 13:30:00,39.65760869565217,368,Oak Willow
2020-04-07 14:00:00,46.6173653669408,152,Oak Willow
2020-04-07 16:30:00,26.06779661016949,118,Oak Willow
2020-04-07 17:00:00,32.46594736842106,152,Oak Willow
2020-04-07 17:30:00,38.92,25,Oak Willow
2020-04-07 19:30:00,22.625,56,Oak Willow
2020-04-07 20:00:00,35.19047619047619,21,Oak Willow
2020-04-08 06:30:00,33.1764705882353,34,Oak Willow
2020-04-08 07:00:00,38.68055555555556,72,Oak Willow
2020-04-08 07:30:00,26.967208530805674,211,Oak Willow
2020-04-08 08:00:00,25.01388888888889,72,Oak Willow
2020-04-08 08:30:00,26.06607142857143,112,Oak Willow
2020-04-08 12:30:00,32.0,149,Oak Willow
2020-04-08 13:00:00,39.54857654406731,131,Oak Willow
2020-04-08 13:30:00,39.13461021479552,219,Oak Willow
2020-04-08 14:00:00,35.86742460775187,278,Oak Willow
2020-04-08 14:30:00,40.44912152295566,212,Oak Willow
2020-04-08 15:00:00,41.09870800087611,217,Oak Willow
2020-04-08 15:30:00,38.627908061704616,222,Oak Willow
2020-04-08 16:00:00,38.96392971591446,230,Oak Willow
2020-04-08 16:30:00,38.54760247369746,199,Oak Willow
2020-04-08 17:00:00,37.67968268427707,180,Oak Willow
2020-04-08 17:30:00,26.354069602378946,41,Oak Willow
2020-04-09 12:30:00,32.525576744150726,55,Oak Willow
2020-04-09 13:30:00,45.54355895585177,188,Oak Willow
