Timestamp,Value,Count,Location
2020-04-06 00:30:00,15.55,1080,Safe Town
2020-04-06 01:00:00,15.605555555555556,1080,Safe Town
2020-04-06 01:30:00,15.537962962962963,1080,Safe Town
2020-04-06 02:00:00,15.825925925925926,1080,Safe Town
2020-04-06 02:30:00,15.847222222222221,1080,Safe Town
2020-04-06 03:00:00,15.75,1080,Safe Town
2020-04-06 03:30:00,15.677777777777777,1080,Safe Town
2020-04-06 04:00:00,15.862962962962962,1080,Safe Town
2020-04-06 04:30:00,15.650925925925925,1080,Safe Town
2020-04-06 05:00:00,15.727777777777778,1080,Safe Town
2020-04-06 05:30:00,15.63425925925926,1080,Safe Town
2020-04-06 06:00:00,15.62037037037037,1080,Safe Town
2020-04-06 06:30:00,15.720642768850432,809,Safe Town
2020-04-06 07:00:00,14.615489130434783,736,Safe Town
2020-04-06 07:30:00,22.175105485232066,474,Safe Town
2020-04-06 08:00:00,30.19217877094972,895,Safe Town
2020-04-06 08:30:00,30.41823899371069,954,Safe Town
2020-04-06 09:00:00,31.053703703703704,1080,Safe Town
2020-04-06 09:30:00,31.20740740740741,1080,Safe Town
2020-04-06 10:00:00,31.16296296296296,1080,Safe Town
2020-04-06 10:30:00,27.717179902755266,1234,Safe Town
2020-04-06 11:00:00,25.186825316430323,1685,Safe Town
2020-04-06 11:30:00,24.703412073490814,1905,Safe Town
2020-04-06 12:00:00,24.042984590429846,2466,Safe Town
2020-04-06 12:30:00,23.62735849056604,2544,Safe Town
2020-04-06 13:00:00,24.407192575406032,2586,Safe Town
2020-04-06 13:30:00,25.849804305283758,2044,Safe Town
2020-04-06 14:00:00,27.14333765854764,1800,Safe Town
2020-04-06 14:30:00,28.328972868217054,2064,Safe Town
2020-04-06 15:00:00,26.732777777777777,1800,Safe Town
2020-04-06 15:30:00,26.340555555555557,1800,Safe Town
2020-04-06 16:00:00,26.229444444444443,1800,Safe Town
2020-04-06 16:30:00,23.129616724738675,1435,Safe Town
2020-04-06 17:00:00,20.426502145922747,1864,Safe Town
2020-04-06 17:30:00,18.228155218188704,1317,Safe Town
2020-04-06 18:00:00,15.706944444444444,720,Safe Town
2020-04-06 18:30:00,15.8875,720,Safe Town
2020-04-06 19:00:00,16.897159124474584,720,Safe Town
2020-04-06 19:30:00,15.712918660287082,1045,Safe Town
2020-04-06 20:00:00,16.211093941942163,1080,Safe Town
2020-04-06 20:30:00,15.635185185185184,1080,Safe Town
2020-04-06 21:00:00,15.777777777777779,1080,Safe Town
2020-04-06 21:30:00,15.752777777777778,1080,Safe Town
2020-04-06 22:00:00,17.01295743108565,1080,Safe Town
2020-04-06 22:30:00,15.85,1080,Safe Town
2020-04-06 23:00:00,15.832407407407407,1080,Safe Town
2020-04-06 23:30:00,16.162037037037038,1080,Safe Town
2020-04-07 00:30:00,16.02175925925926,2160,Safe Town
2020-04-07 01:00:00,16.832653332591185,1080,Safe Town
2020-04-07 01:30:00,16.053703703703704,1080,Safe Town
2020-04-07 02:00:00,16.016666666666666,1080,Safe Town
2020-04-07 02:30:00,15.96111111111111,1080,Safe Town
2020-04-07 03:00:00,15.72962962962963,1080,Safe Town
2020-04-07 03:30:00,15.847222222222221,1080,Safe Town
2020-04-07 04:00:00,15.90925925925926,1080,Safe Town
2020-04-07 04:30:00,16.228703703703705,1080,Safe Town
2020-04-07 05:00:00,15.863888888888889,1080,Safe Town
2020-04-07 05:30:00,16.15462962962963,1080,Safe Town
2020-04-07 06:00:00,15.953703703703704,1080,Safe Town
2020-04-07 06:30:00,15.869444444444444,1080,Safe Town
2020-04-07 07:00:00,15.958333333333334,1080,Safe Town
2020-04-07 07:30:00,15.989814814814816,1080,Safe Town
2020-04-07 08:00:00,15.70501835985312,817,Safe Town
2020-04-07 08:30:00,24.046610169491526,1416,Safe Town
2020-04-07 09:00:00,23.786805555555556,1440,Safe Town
2020-04-07 09:30:00,23.785416666666666,1440,Safe Town
2020-04-07 10:00:00,23.897222222222222,1440,Safe Town
2020-04-07 10:30:00,22.86215698787492,1567,Safe Town
2020-04-07 11:00:00,21.02166666666667,1800,Safe Town
2020-04-07 11:30:00,22.166072372917416,2226,Safe Town
2020-04-07 12:00:00,22.253968253968253,2520,Safe Town
2020-04-07 12:30:00,26.90066225165563,2718,Safe Town
2020-04-07 13:00:00,32.191542288557216,2412,Safe Town
2020-04-07 13:30:00,28.664571171980242,2227,Safe Town
2020-04-07 14:00:00,29.10608508346796,1857,Safe Town
2020-04-07 14:30:00,30.71898148148148,2160,Safe Town
2020-04-07 15:00:00,31.03925269945116,2160,Safe Town
2020-04-07 15:30:00,30.83240740740741,2160,Safe Town
2020-04-07 16:00:00,30.802192066805844,1916,Safe Town
2020-04-07 16:30:00,27.12023121387283,1730,Safe Town
2020-04-07 17:00:00,23.393923240938165,1876,Safe Town
2020-04-07 17:30:00,17.94356180838371,907,Safe Town
2020-04-07 18:00:00,15.630555555555556,1080,Safe Town
2020-04-07 18:30:00,15.49344149108516,1283,Safe Town
2020-04-07 19:00:00,15.682008368200837,1434,Safe Town
2020-04-07 19:30:00,14.54853072128228,1123,Safe Town
2020-04-07 20:00:00,14.655737704918034,854,Safe Town
2020-04-07 20:30:00,15.363888888888889,720,Safe Town
2020-04-07 21:00:00,18.11416490486258,1419,Safe Town
2020-04-07 21:30:00,15.705555555555556,1080,Safe Town
2020-04-07 22:00:00,15.835185185185185,1080,Safe Town
2020-04-07 22:30:00,15.732407407407408,1080,Safe Town
2020-04-07 23:00:00,15.39537037037037,1080,Safe Town
2020-04-07 23:30:00,15.578703703703704,1080,Safe Town
2020-04-08 00:30:00,15.483333333333333,2160,Safe Town
2020-04-08 01:00:00,15.802777777777777,1080,Safe Town
2020-04-08 01:30:00,15.64074074074074,1080,Safe Town
2020-04-08 02:00:00,15.62962962962963,1080,Safe Town
2020-04-08 02:30:00,15.499074074074073,1080,Safe Town
2020-04-08 03:00:00,15.741666666666667,1080,Safe Town
2020-04-08 03:30:00,15.71111111111111,1080,Safe Town
2020-04-08 04:00:00,16.095971789148688,1080,Safe Town
2020-04-08 04:30:00,15.73611111111111,1080,Safe Town
2020-04-08 05:00:00,15.564814814814815,1080,Safe Town
2020-04-08 05:30:00,15.557407407407407,1080,Safe Town
2020-04-08 06:00:00,15.722222222222221,1080,Safe Town
2020-04-08 06:30:00,15.555555555555555,1080,Safe Town
2020-04-08 07:00:00,21.913817663817664,1404,Safe Town
2020-04-08 07:30:00,24.032276330690827,1766,Safe Town
2020-04-08 08:00:00,25.930275229357797,1635,Safe Town
2020-04-08 08:30:00,30.135953608247423,1552,Safe Town
2020-04-08 09:00:00,30.114025048435177,908,Safe Town
2020-04-08 09:30:00,30.529780327595475,743,Safe Town
2020-04-08 10:00:00,29.315282049023132,794,Safe Town
2020-04-08 10:30:00,27.853648499830687,1128,Safe Town
2020-04-08 11:00:00,38.207223050334974,1256,Safe Town
2020-04-08 11:30:00,39.713479515794525,1300,Safe Town
2020-04-08 12:00:00,45.16234929431523,1034,Safe Town
2020-04-08 12:30:00,39.54271244252412,1087,Safe Town
2020-04-08 13:00:00,48.70276324513574,1223,Safe Town
2020-04-08 13:30:00,71.97646912554521,1139,Safe Town
2020-04-08 14:00:00,135.14861142906435,1117,Safe Town
2020-04-08 14:30:00,144.3323925828183,1034,Safe Town
2020-04-08 15:00:00,141.84628294983975,995,Safe Town
2020-04-08 15:30:00,137.22894660787898,1033,Safe Town
2020-04-08 16:00:00,128.6586565008388,978,Safe Town
2020-04-08 16:30:00,105.03514434388381,769,Safe Town
2020-04-08 17:00:00,30.848393542612556,715,Safe Town
2020-04-08 17:30:00,19.026676944117458,779,Safe Town
2020-04-08 18:00:00,20.224606039968705,681,Safe Town
2020-04-08 18:30:00,15.792453124590917,263,Safe Town
2020-04-08 19:00:00,16.072572548451365,268,Safe Town
2020-04-08 19:30:00,18.61463675964303,322,Safe Town
2020-04-08 20:00:00,16.00073955265011,518,Safe Town
2020-04-08 20:30:00,13.50011077221982,583,Safe Town
2020-04-08 21:00:00,12.796725657399518,607,Safe Town
2020-04-08 21:30:00,14.61485078831754,624,Safe Town
2020-04-08 22:00:00,13.298424557055716,626,Safe Town
2020-04-08 22:30:00,12.917621526466153,620,Safe Town
2020-04-08 23:00:00,13.464654374022958,818,Safe Town
2020-04-08 23:30:00,14.544154433864845,841,Safe Town
2020-04-09 00:30:00,13.443695941136179,1929,Safe Town
2020-04-09 01:00:00,13.81178394568833,1139,Safe Town
2020-04-09 01:30:00,13.798635423216174,1138,Safe Town
2020-04-09 02:00:00,13.002895449510707,1112,Safe Town
2020-04-09 02:30:00,12.981612253755745,1130,Safe Town
2020-04-09 03:00:00,13.100527184847934,1142,Safe Town
2020-04-09 03:30:00,13.12632133757475,1136,Safe Town
