Timestamp,Value,Count,Location
2020-04-06 00:30:00,23.85604900459418,653,Southwest
2020-04-06 01:00:00,24.351181102362204,635,Southwest
2020-04-06 01:30:00,23.873634945397814,641,Southwest
2020-04-06 02:00:00,24.020186335403725,644,Southwest
2020-04-06 02:30:00,23.827856025039125,639,Southwest
2020-04-06 03:00:00,23.756756756756758,629,Southwest
2020-04-06 03:30:00,23.0125,640,Southwest
2020-04-06 04:00:00,23.957055214723926,652,Southwest
2020-04-06 04:30:00,24.10967741935484,620,Southwest
2020-04-06 05:00:00,24.307692307692307,637,Southwest
2020-04-06 05:30:00,23.96208530805687,633,Southwest
2020-04-06 06:00:00,23.84796238244514,638,Southwest
2020-04-06 06:30:00,21.3114406779661,472,Southwest
2020-04-06 07:00:00,17.75350829547225,344,Southwest
2020-04-06 07:30:00,32.4604125451453,996,Southwest
2020-04-06 08:00:00,33.938525457842175,1012,Southwest
2020-04-06 08:30:00,33.749787281876266,997,Southwest
2020-04-06 09:00:00,33.93055220735175,1002,Southwest
2020-04-06 09:30:00,34.113184962395884,1001,Southwest
2020-04-06 10:00:00,33.50634570332368,1006,Southwest
2020-04-06 10:30:00,34.24701469192529,985,Southwest
2020-04-06 11:00:00,33.360208269278466,1013,Southwest
2020-04-06 11:30:00,33.99346671344959,997,Southwest
2020-04-06 12:00:00,34.37918462981596,1077,Southwest
2020-04-06 12:30:00,34.92982432773676,1230,Southwest
2020-04-06 13:00:00,33.71917547603984,996,Southwest
2020-04-06 13:30:00,33.80142075821508,996,Southwest
2020-04-06 14:00:00,34.46279055631104,997,Southwest
2020-04-06 14:30:00,33.96551199780758,1011,Southwest
2020-04-06 15:00:00,34.30443706685032,999,Southwest
2020-04-06 15:30:00,34.34193896752005,1008,Southwest
2020-04-06 16:00:00,33.74086226817542,1007,Southwest
2020-04-06 16:30:00,34.42278075378454,1049,Southwest
2020-04-06 17:00:00,32.07238736408671,533,Southwest
2020-04-06 17:30:00,24.60404376574308,794,Southwest
2020-04-06 18:00:00,23.688854489164086,646,Southwest
2020-04-06 18:30:00,23.788491446345258,643,Southwest
2020-04-06 19:00:00,24.311248073959938,649,Southwest
2020-04-06 19:30:00,24.066141732283466,635,Southwest
2020-04-06 20:00:00,24.17996870109546,639,Southwest
2020-04-06 20:30:00,24.1296,625,Southwest
2020-04-06 21:00:00,23.65230769230769,650,Southwest
2020-04-06 21:30:00,23.980861244019138,627,Southwest
2020-04-06 22:00:00,24.125401929260452,622,Southwest
2020-04-06 22:30:00,24.808477237048667,637,Southwest
2020-04-06 23:00:00,24.76625386996904,646,Southwest
2020-04-06 23:30:00,25.8811561609995,655,Southwest
2020-04-07 00:30:00,24.974117647058822,1275,Southwest
2020-04-07 01:00:00,24.58359133126935,646,Southwest
2020-04-07 01:30:00,24.084355828220858,652,Southwest
2020-04-07 02:00:00,24.33281493001555,643,Southwest
2020-04-07 02:30:00,24.417701863354036,644,Southwest
2020-04-07 03:00:00,24.300632911392405,632,Southwest
2020-04-07 03:30:00,24.235015772870664,634,Southwest
2020-04-07 04:00:00,24.25943396226415,636,Southwest
2020-04-07 04:30:00,24.12480252764613,633,Southwest
2020-04-07 05:00:00,24.385560675883255,651,Southwest
2020-04-07 05:30:00,24.346213292117465,647,Southwest
2020-04-07 06:00:00,24.377742946708462,638,Southwest
2020-04-07 06:30:00,21.69857433808554,491,Southwest
2020-04-07 07:00:00,28.59148264984227,634,Southwest
2020-04-07 07:30:00,31.490458015267176,524,Southwest
2020-04-07 08:00:00,41.13961038961039,308,Southwest
2020-04-07 08:30:00,41.4797507788162,321,Southwest
2020-04-07 09:00:00,41.16413373860183,329,Southwest
2020-04-07 09:30:00,41.125,352,Southwest
2020-04-07 10:00:00,40.16220472440945,635,Southwest
2020-04-07 10:30:00,40.46633416458853,401,Southwest
2020-04-07 11:00:00,40.88364779874214,318,Southwest
2020-04-07 11:30:00,41.10443037974684,316,Southwest
2020-04-07 12:00:00,40.70897832817337,323,Southwest
2020-04-07 12:30:00,41.165109034267914,321,Southwest
2020-04-07 13:00:00,36.214285714285715,420,Southwest
2020-04-07 13:30:00,33.58014870929158,953,Southwest
2020-04-07 14:00:00,34.765496604349316,990,Southwest
2020-04-07 14:30:00,33.9310070227114,1023,Southwest
2020-04-07 15:00:00,34.16655325833236,1004,Southwest
2020-04-07 15:30:00,34.01767050479342,1003,Southwest
2020-04-07 16:00:00,35.75061272207055,1005,Southwest
2020-04-07 16:30:00,30.590264454659465,1436,Southwest
2020-04-07 17:00:00,25.976418602001626,1241,Southwest
2020-04-07 17:30:00,23.616981157635472,812,Southwest
2020-04-07 18:00:00,23.95440251572327,636,Southwest
2020-04-07 18:30:00,26.9726603575184,951,Southwest
2020-04-07 19:00:00,26.860103626943005,965,Southwest
2020-04-07 19:30:00,26.319477434679335,842,Southwest
2020-04-07 20:00:00,24.02492211838006,642,Southwest
2020-04-07 20:30:00,24.00925925925926,648,Southwest
2020-04-07 21:00:00,24.38006230529595,642,Southwest
2020-04-07 21:30:00,24.23170731707317,656,Southwest
2020-04-07 22:00:00,24.287713841368586,643,Southwest
2020-04-07 22:30:00,24.044410413476264,653,Southwest
2020-04-07 23:00:00,24.022257551669316,629,Southwest
2020-04-07 23:30:00,24.358490566037737,636,Southwest
2020-04-08 00:30:00,23.825310559006212,1288,Southwest
2020-04-08 01:00:00,24.09493670886076,632,Southwest
2020-04-08 01:30:00,23.91486068111455,646,Southwest
2020-04-08 02:00:00,23.74126984126984,630,Southwest
2020-04-08 02:30:00,24.049612403100774,645,Southwest
2020-04-08 03:00:00,23.77201257861635,636,Southwest
2020-04-08 03:30:00,23.69218989280245,653,Southwest
2020-04-08 04:00:00,23.88785046728972,642,Southwest
2020-04-08 04:30:00,24.023255813953487,645,Southwest
2020-04-08 05:00:00,23.9671875,640,Southwest
