Timestamp,Value,Count,Location
2020-04-06 08:30:00,33.12732919254658,322,Wilson Forest
2020-04-06 09:00:00,33.172222222222224,360,Wilson Forest
2020-04-06 09:30:00,32.875,360,Wilson Forest
2020-04-06 10:00:00,33.02777777777778,360,Wilson Forest
2020-04-06 10:30:00,33.13611111111111,360,Wilson Forest
2020-04-06 11:00:00,33.02777777777778,360,Wilson Forest
2020-04-06 11:30:00,32.98888888888889,360,Wilson Forest
2020-04-06 12:00:00,33.175,360,Wilson Forest
2020-04-06 12:30:00,32.977777777777774,360,Wilson Forest
2020-04-06 13:00:00,33.01111111111111,360,Wilson Forest
2020-04-06 13:30:00,34.710583153347734,463,Wilson Forest
2020-04-06 14:00:00,32.852777777777774,360,Wilson Forest
2020-04-06 14:30:00,32.916666666666664,360,Wilson Forest
2020-04-06 15:00:00,32.925,360,Wilson Forest
2020-04-06 15:30:00,32.952777777777776,360,Wilson Forest
2020-04-06 16:00:00,33.044444444444444,360,Wilson Forest
2020-04-06 16:30:00,32.51428571428571,70,Wilson Forest
2020-04-07 06:30:00,41.260355029585796,169,Wilson Forest
2020-04-07 07:00:00,37.37356321839081,174,Wilson Forest
2020-04-07 07:30:00,33.58888888888889,360,Wilson Forest
2020-04-07 08:00:00,33.40833333333333,360,Wilson Forest
2020-04-07 08:30:00,33.21666666666667,360,Wilson Forest
2020-04-07 09:00:00,33.22222222222222,360,Wilson Forest
2020-04-07 09:30:00,33.09444444444444,360,Wilson Forest
2020-04-07 10:00:00,33.352777777777774,360,Wilson Forest
2020-04-07 10:30:00,33.93055555555556,360,Wilson Forest
2020-04-07 11:00:00,33.96388888888889,360,Wilson Forest
2020-04-07 11:30:00,33.730555555555554,360,Wilson Forest
2020-04-07 12:00:00,33.49444444444445,360,Wilson Forest
2020-04-07 12:30:00,33.56388888888889,360,Wilson Forest
2020-04-07 13:00:00,33.71944444444444,360,Wilson Forest
2020-04-07 13:30:00,33.94444444444444,360,Wilson Forest
2020-04-07 14:00:00,33.72222222222222,360,Wilson Forest
2020-04-07 14:30:00,33.78888888888889,360,Wilson Forest
2020-04-07 15:00:00,33.68888888888889,360,Wilson Forest
2020-04-07 15:30:00,33.94722222222222,360,Wilson Forest
2020-04-07 16:00:00,33.71388888888889,360,Wilson Forest
2020-04-07 16:30:00,33.705555555555556,360,Wilson Forest
2020-04-08 07:00:00,37.63765182186235,494,Wilson Forest
2020-04-08 09:30:00,35.0,323,Wilson Forest
2020-04-08 10:00:00,35.0,360,Wilson Forest
2020-04-08 10:30:00,35.0,360,Wilson Forest
2020-04-08 11:00:00,35.0,360,Wilson Forest
2020-04-08 11:30:00,31.614370914624274,434,Wilson Forest
2020-04-08 12:00:00,35.0,360,Wilson Forest
2020-04-08 12:30:00,35.0,360,Wilson Forest
2020-04-08 13:00:00,35.0,360,Wilson Forest
2020-04-08 13:30:00,35.0,360,Wilson Forest
2020-04-08 14:00:00,35.0,360,Wilson Forest
2020-04-08 14:30:00,35.0,360,Wilson Forest
2020-04-08 15:00:00,35.0,360,Wilson Forest
2020-04-08 15:30:00,35.0,360,Wilson Forest
2020-04-08 16:00:00,35.0,360,Wilson Forest
2020-04-08 16:30:00,35.0,360,Wilson Forest
2020-04-08 17:00:00,35.0,138,Wilson Forest
2020-04-09 06:30:00,16.24099269348349,152,Wilson Forest
2020-04-09 07:00:00,16.547232317628552,143,Wilson Forest
2020-04-09 07:30:00,51.07960797230513,3,Wilson Forest
2020-04-09 08:00:00,41.88565128024723,95,Wilson Forest
2020-04-09 10:00:00,223.14355825129707,4,Wilson Forest
2020-04-09 10:30:00,216.0944234709788,3,Wilson Forest
2020-04-09 11:00:00,226.6311747637834,3,Wilson Forest
2020-04-09 18:30:00,25.979503742724322,331,Wilson Forest
2020-04-09 19:00:00,335.69656663547715,458,Wilson Forest
2020-04-09 19:30:00,931.289419915034,598,Wilson Forest
2020-04-09 20:00:00,1251.0425637135368,1017,Wilson Forest
2020-04-09 20:30:00,1383.409829051142,1325,Wilson Forest
2020-04-09 21:00:00,1436.2502779089523,1530,Wilson Forest
2020-04-09 21:30:00,1463.4117144014974,1687,Wilson Forest
2020-04-09 22:00:00,1507.7759275747599,1680,Wilson Forest
2020-04-09 22:30:00,1507.8661670284685,1679,Wilson Forest
2020-04-09 23:00:00,1508.7298345756158,1706,Wilson Forest
2020-04-09 23:30:00,1507.8499941428283,1654,Wilson Forest
2020-04-10 00:30:00,1507.459103127095,3393,Wilson Forest
2020-04-10 01:00:00,1507.8033126366615,1731,Wilson Forest
2020-04-10 01:30:00,1507.424254728797,1694,Wilson Forest
2020-04-10 02:00:00,1507.7576902896672,1708,Wilson Forest
2020-04-10 02:30:00,1507.269642964726,1701,Wilson Forest
2020-04-10 03:00:00,1509.548400195108,1727,Wilson Forest
2020-04-10 03:30:00,1509.345599122584,1731,Wilson Forest
2020-04-10 04:00:00,1509.0779069956848,1632,Wilson Forest
2020-04-10 04:30:00,1508.486068014809,1679,Wilson Forest
2020-04-10 05:00:00,1509.5714296216993,1677,Wilson Forest
2020-04-10 05:30:00,1510.0827276505645,1678,Wilson Forest
2020-04-10 06:00:00,1508.3528334544847,1725,Wilson Forest
2020-04-10 06:30:00,1308.112345453829,1595,Wilson Forest
2020-04-10 07:00:00,913.5488336085556,999,Wilson Forest
2020-04-10 07:30:00,940.8167896187935,776,Wilson Forest
2020-04-10 08:00:00,520.7535803374213,761,Wilson Forest
2020-04-10 08:30:00,151.73608611276458,592,Wilson Forest
2020-04-10 09:00:00,48.747668726239866,16,Wilson Forest
