Timestamp,Value,Count,Location
2020-04-06 00:30:00,41.47638888888889,720,Easton
2020-04-06 01:00:00,41.21111111111111,720,Easton
2020-04-06 01:30:00,40.99722222222222,720,Easton
2020-04-06 02:00:00,41.0875,720,Easton
2020-04-06 02:30:00,41.26111111111111,720,Easton
2020-04-06 03:00:00,41.05972222222222,720,Easton
2020-04-06 03:30:00,42.205555555555556,720,Easton
2020-04-06 04:00:00,41.355555555555554,720,Easton
2020-04-06 04:30:00,41.15694444444444,720,Easton
2020-04-06 05:00:00,42.140277777777776,720,Easton
2020-04-06 05:30:00,41.43888888888889,720,Easton
2020-04-06 06:00:00,41.43055555555556,720,Easton
2020-04-06 06:30:00,38.95619524405507,799,Easton
2020-04-06 07:00:00,33.411039342337055,1703,Easton
2020-04-06 07:30:00,35.821244912790696,1376,Easton
2020-04-06 08:00:00,35.48197492163009,1276,Easton
2020-04-06 08:30:00,34.84712371946414,1269,Easton
2020-04-06 09:00:00,32.14262691377921,1241,Easton
2020-04-06 09:30:00,34.7037037037037,1080,Easton
2020-04-06 10:00:00,36.01481481481481,1080,Easton
2020-04-06 10:30:00,33.034246575342465,1168,Easton
2020-04-06 11:00:00,34.70185185185185,1080,Easton
2020-04-06 11:30:00,34.79907407407408,1080,Easton
2020-04-06 12:00:00,35.01759259259259,1080,Easton
2020-04-06 12:30:00,34.51940850277264,1623,Easton
2020-04-06 13:00:00,27.351304347826087,1150,Easton
2020-04-06 13:30:00,24.692926050420166,1190,Easton
2020-04-06 14:00:00,25.734792960662478,1449,Easton
2020-04-06 14:30:00,26.12468333333339,1440,Easton
2020-04-06 15:00:00,25.766979861111082,1440,Easton
2020-04-06 15:30:00,24.70758741258723,1573,Easton
2020-04-06 16:00:00,26.03453819444444,1440,Easton
2020-04-06 16:30:00,28.448826364280638,1411,Easton
2020-04-06 17:00:00,32.41467538493937,1343,Easton
2020-04-06 17:30:00,40.54464650537634,744,Easton
2020-04-06 18:00:00,41.31527777777778,720,Easton
2020-04-06 18:30:00,41.040277777777774,720,Easton
2020-04-06 19:00:00,41.19166666666667,720,Easton
2020-04-06 19:30:00,40.84305555555556,720,Easton
2020-04-06 20:00:00,41.084722222222226,720,Easton
2020-04-06 20:30:00,41.25833333333333,720,Easton
2020-04-06 21:00:00,41.327777777777776,720,Easton
2020-04-06 21:30:00,41.772222222222226,720,Easton
2020-04-06 22:00:00,41.69722222222222,720,Easton
2020-04-06 22:30:00,41.31944444444444,720,Easton
2020-04-06 23:00:00,42.366949799422756,720,Easton
2020-04-06 23:30:00,40.983333333333334,720,Easton
2020-04-07 00:30:00,41.76769715818861,1440,Easton
2020-04-07 01:00:00,41.65694444444444,720,Easton
2020-04-07 01:30:00,41.99722222222222,720,Easton
2020-04-07 02:00:00,42.50287740619539,720,Easton
2020-04-07 02:30:00,41.1875,720,Easton
2020-04-07 03:00:00,41.43333333333333,720,Easton
2020-04-07 03:30:00,41.43472222222222,720,Easton
2020-04-07 04:00:00,41.51111111111111,720,Easton
2020-04-07 04:30:00,41.40138888888889,720,Easton
2020-04-07 05:00:00,41.03333333333333,720,Easton
2020-04-07 05:30:00,41.1875,720,Easton
2020-04-07 06:00:00,41.38333333333333,720,Easton
2020-04-07 06:30:00,40.8310534979424,729,Easton
2020-04-07 07:00:00,35.70779220779221,1078,Easton
2020-04-07 07:30:00,35.445739910313904,1115,Easton
2020-04-07 08:00:00,35.07134488346014,1266,Easton
2020-04-07 08:30:00,29.469333125778316,1606,Easton
2020-04-07 09:00:00,29.403501111111105,1800,Easton
2020-04-07 09:30:00,29.190316111111137,1800,Easton
2020-04-07 10:00:00,29.490905555555596,1800,Easton
2020-04-07 10:30:00,29.074768660666983,1889,Easton
2020-04-07 11:00:00,29.70362111111108,1800,Easton
2020-04-07 11:30:00,29.386482222222206,1800,Easton
2020-04-07 12:00:00,27.205587261146473,1570,Easton
2020-04-07 12:30:00,28.311590788589122,1886,Easton
2020-04-07 13:00:00,26.173886997957787,1469,Easton
2020-04-07 13:30:00,24.71299638989183,1662,Easton
2020-04-07 14:00:00,25.525478553921538,1632,Easton
2020-04-07 14:30:00,27.180756944444475,1440,Easton
2020-04-07 15:00:00,26.95755347222226,1440,Easton
2020-04-07 15:30:00,27.074516666666685,1440,Easton
2020-04-07 16:00:00,25.680961023995824,1543,Easton
2020-04-07 16:30:00,27.01620790513831,1265,Easton
2020-04-07 17:00:00,30.95107923222406,1267,Easton
2020-04-07 17:30:00,40.51634742268042,970,Easton
2020-04-07 18:00:00,41.27916666666667,720,Easton
2020-04-07 18:30:00,32.4873786407767,1030,Easton
2020-04-07 19:00:00,31.990917347865576,1101,Easton
2020-04-07 19:30:00,26.184472934472936,2808,Easton
2020-04-07 20:00:00,26.078714332568055,3049,Easton
2020-04-07 20:30:00,25.366975308641976,3240,Easton
2020-04-07 21:00:00,31.1533196440794,1461,Easton
2020-04-07 21:30:00,42.015277777777776,720,Easton
2020-04-07 22:00:00,41.14861111111111,720,Easton
2020-04-07 22:30:00,41.21666666666667,720,Easton
2020-04-07 23:00:00,42.30833333333333,720,Easton
2020-04-07 23:30:00,40.984722222222224,720,Easton
2020-04-08 00:30:00,41.860604859518354,1440,Easton
2020-04-08 01:00:00,41.358333333333334,720,Easton
2020-04-08 01:30:00,41.42777777777778,720,Easton
2020-04-08 02:00:00,41.977777777777774,720,Easton
2020-04-08 02:30:00,41.40555555555556,720,Easton
2020-04-08 03:00:00,41.38611111111111,720,Easton
2020-04-08 03:30:00,41.53333333333333,720,Easton
2020-04-08 04:00:00,41.15138888888889,720,Easton
2020-04-08 04:30:00,41.166666666666664,720,Easton
2020-04-08 05:00:00,41.28194444444444,720,Easton
2020-04-08 05:30:00,41.56666666666667,720,Easton
2020-04-08 06:00:00,41.28333333333333,720,Easton
2020-04-08 06:30:00,41.211717709720375,751,Easton
2020-04-08 07:00:00,40.0472944,625,Easton
2020-04-08 07:30:00,35.83398619514996,1014,Easton
2020-04-08 08:00:00,36.10414657666345,1037,Easton
2020-04-08 08:30:00,29.624767225325886,1074,Easton
2020-04-08 09:00:00,30.019529272649827,1048,Easton
2020-04-08 09:30:00,30.54007451772932,994,Easton
2020-04-08 10:00:00,30.716562275903172,1007,Easton
2020-04-08 10:30:00,31.481149137248487,1003,Easton
2020-04-08 11:00:00,30.59518584890808,981,Easton
2020-04-08 11:30:00,30.95840831346896,988,Easton
2020-04-08 12:00:00,31.230557179997703,1025,Easton
2020-04-08 12:30:00,30.41060870249028,1011,Easton
2020-04-08 13:00:00,29.567584473832355,929,Easton
2020-04-08 13:30:00,28.819246192582135,914,Easton
