Timestamp,Value,Count,Location
2020-04-06 00:30:00,31.667521497919413,721,Downtown
2020-04-06 01:00:00,31.455929166666525,720,Downtown
2020-04-06 01:30:00,31.560905555555575,720,Downtown
2020-04-06 02:00:00,32.740666666666634,720,Downtown
2020-04-06 02:30:00,33.63770291470002,720,Downtown
2020-04-06 03:00:00,31.88803472222223,720,Downtown
2020-04-06 03:30:00,32.64331944444445,720,Downtown
2020-04-06 04:00:00,34.475475767156624,720,Downtown
2020-04-06 04:30:00,32.98734583333334,720,Downtown
2020-04-06 05:00:00,33.00933472222214,720,Downtown
2020-04-06 05:30:00,33.496047222222224,720,Downtown
2020-04-06 06:00:00,34.284461111111305,720,Downtown
2020-04-06 06:30:00,35.13295107033639,654,Downtown
2020-04-06 07:00:00,24.281081001105676,937,Downtown
2020-04-06 07:30:00,17.73418767031493,908,Downtown
2020-04-06 08:00:00,4.234318591372129,723,Downtown
2020-04-06 08:30:00,6.365865255220414,862,Downtown
2020-04-06 09:00:00,3.070555555555556,720,Downtown
2020-04-06 09:30:00,3.093888888888891,720,Downtown
2020-04-06 10:00:00,3.07611111111111,720,Downtown
2020-04-06 10:30:00,3.0313888888888902,720,Downtown
2020-04-06 11:00:00,3.14888888888889,720,Downtown
2020-04-06 11:30:00,3.198611111111111,720,Downtown
2020-04-06 12:00:00,3.1394444444444454,720,Downtown
2020-04-06 12:30:00,3.058611111111111,720,Downtown
2020-04-06 13:00:00,3.094722222222223,720,Downtown
2020-04-06 13:30:00,4.2839094159713955,839,Downtown
2020-04-06 14:00:00,9.173372675686197,1217,Downtown
2020-04-06 14:30:00,10.281439661256183,1417,Downtown
2020-04-06 15:00:00,10.262777777777773,1440,Downtown
2020-04-06 15:30:00,10.264722222222233,1440,Downtown
2020-04-06 16:00:00,10.656064959716552,1440,Downtown
2020-04-06 16:30:00,10.873850413267023,1294,Downtown
2020-04-06 17:00:00,16.85303360377593,1153,Downtown
2020-04-06 17:30:00,26.96086294122493,538,Downtown
2020-04-06 18:00:00,40.48820992366414,262,Downtown
2020-04-06 18:30:00,39.66336388888884,360,Downtown
2020-04-06 19:00:00,39.96132777777805,360,Downtown
2020-04-06 19:30:00,42.25167573055585,360,Downtown
2020-04-06 20:00:00,37.75025813953484,430,Downtown
2020-04-06 20:30:00,31.655593055555695,720,Downtown
2020-04-06 21:00:00,31.524523611111103,720,Downtown
2020-04-06 21:30:00,31.091976388889,720,Downtown
2020-04-06 22:00:00,31.574977777777992,720,Downtown
2020-04-06 22:30:00,31.4708911791691,720,Downtown
2020-04-06 23:00:00,31.21890277777789,720,Downtown
2020-04-06 23:30:00,32.85108309310676,720,Downtown
2020-04-07 00:30:00,31.782309756737888,1440,Downtown
2020-04-07 01:00:00,31.082783333333353,720,Downtown
2020-04-07 01:30:00,32.49816267052314,720,Downtown
2020-04-07 02:00:00,32.201261630252375,720,Downtown
2020-04-07 02:30:00,32.28339583333339,720,Downtown
2020-04-07 03:00:00,32.03984999999999,720,Downtown
2020-04-07 03:30:00,32.33269583333335,720,Downtown
2020-04-07 04:00:00,32.08395972222214,720,Downtown
2020-04-07 04:30:00,32.655615277777976,720,Downtown
2020-04-07 05:00:00,32.02624444444442,720,Downtown
2020-04-07 05:30:00,32.370225000000005,720,Downtown
2020-04-07 06:00:00,32.393713888888676,720,Downtown
2020-04-07 06:30:00,30.316780201342336,596,Downtown
2020-04-07 07:00:00,25.676258992805757,417,Downtown
2020-04-07 07:30:00,23.39673913043478,552,Downtown
2020-04-07 08:00:00,13.12762123893806,565,Downtown
2020-04-07 08:30:00,3.134444444444443,360,Downtown
2020-04-07 09:00:00,3.1488888888888873,360,Downtown
2020-04-07 09:30:00,3.123333333333333,360,Downtown
2020-04-07 10:00:00,3.0877777777777764,360,Downtown
2020-04-07 10:30:00,3.1300000000000012,360,Downtown
2020-04-07 11:00:00,3.1661111111111104,360,Downtown
2020-04-07 11:30:00,3.106666666666664,360,Downtown
2020-04-07 12:00:00,8.22291169451074,419,Downtown
2020-04-07 12:30:00,8.074962962962964,675,Downtown
2020-04-07 13:00:00,10.99484421087403,1286,Downtown
2020-04-07 13:30:00,10.051456391478249,1319,Downtown
2020-04-07 14:00:00,11.048248512888303,1513,Downtown
2020-04-07 14:30:00,10.589626556016603,1446,Downtown
2020-04-07 15:00:00,10.54513888888887,1440,Downtown
2020-04-07 15:30:00,10.639583333333341,1440,Downtown
2020-04-07 16:00:00,10.766388888888883,1440,Downtown
2020-04-07 16:30:00,15.548775055679286,898,Downtown
2020-04-07 17:00:00,25.345664210789813,767,Downtown
2020-04-07 17:30:00,26.70649848024315,658,Downtown
2020-04-07 18:00:00,33.96753117782909,433,Downtown
2020-04-07 18:30:00,35.63320604395609,364,Downtown
2020-04-07 19:00:00,35.10734444444444,360,Downtown
2020-04-07 19:30:00,35.40754696132602,362,Downtown
2020-04-07 20:00:00,31.07025776119562,633,Downtown
2020-04-07 20:30:00,29.668115277777755,720,Downtown
2020-04-07 21:00:00,26.56278702570372,817,Downtown
2020-04-07 21:30:00,28.920576388888882,720,Downtown
2020-04-07 22:00:00,28.948518055555578,720,Downtown
2020-04-07 22:30:00,28.70914583333336,720,Downtown
2020-04-07 23:00:00,29.680476388888902,720,Downtown
2020-04-07 23:30:00,28.6859888888889,720,Downtown
2020-04-08 00:30:00,29.66128194444443,1440,Downtown
2020-04-08 01:00:00,30.601345833333394,720,Downtown
2020-04-08 01:30:00,30.13499027777776,720,Downtown
2020-04-08 02:00:00,30.827406297884938,720,Downtown
2020-04-08 02:30:00,31.093826388888886,720,Downtown
2020-04-08 03:00:00,30.639586111111168,720,Downtown
2020-04-08 03:30:00,30.81871666666667,720,Downtown
2020-04-08 04:00:00,31.32670694444445,720,Downtown
2020-04-08 04:30:00,31.16586666666672,720,Downtown
2020-04-08 05:00:00,31.183161111111115,720,Downtown
2020-04-08 05:30:00,32.143055555555556,720,Downtown
2020-04-08 06:00:00,32.878029166666664,720,Downtown
2020-04-08 06:30:00,33.131766666666664,720,Downtown
2020-04-08 07:00:00,30.230775547445255,548,Downtown
2020-04-08 07:30:00,17.747106860049765,973,Downtown
2020-04-08 08:00:00,16.97779869281046,459,Downtown
2020-04-08 08:30:00,11.641666666666667,360,Downtown
2020-04-08 09:00:00,15.519329792662004,453,Downtown
2020-04-08 09:30:00,18.96455756446116,639,Downtown
2020-04-08 10:00:00,19.265476425506876,638,Downtown
2020-04-08 10:30:00,20.179904879784754,672,Downtown
2020-04-08 11:00:00,18.973191657428984,670,Downtown
2020-04-08 11:30:00,18.798594612979247,720,Downtown
2020-04-08 12:00:00,19.776191490509873,720,Downtown
2020-04-08 12:30:00,18.497372040135396,904,Downtown
2020-04-08 13:00:00,19.447766256828906,789,Downtown
2020-04-08 13:30:00,15.773555662160254,937,Downtown
2020-04-08 14:00:00,11.962344949551593,1417,Downtown
2020-04-08 14:30:00,11.407556147502994,1510,Downtown
2020-04-08 15:00:00,11.241690406326262,1440,Downtown
2020-04-08 15:30:00,12.322497466834509,1440,Downtown
2020-04-08 16:00:00,11.550889309948356,1440,Downtown
2020-04-08 16:30:00,13.747531003240638,1374,Downtown
2020-04-08 17:00:00,26.74039560832854,1239,Downtown
2020-04-08 17:30:00,31.484147035718454,759,Downtown
2020-04-08 18:00:00,32.53831293681851,909,Downtown
2020-04-08 18:30:00,35.016997634408156,1440,Downtown
2020-04-08 19:00:00,35.68297906517998,1708,Downtown
2020-04-08 19:30:00,34.75313650182199,1619,Downtown
2020-04-08 20:00:00,31.583383074746806,1080,Downtown
2020-04-08 20:30:00,32.26834664179276,993,Downtown
