Timestamp,Value,Count,Location
2020-04-06 00:30:00,34.93611111111111,360,East Parton
2020-04-06 01:00:00,33.858333333333334,360,East Parton
2020-04-06 01:30:00,33.59722222222222,360,East Parton
2020-04-06 02:00:00,33.6,360,East Parton
2020-04-06 02:30:00,33.358333333333334,360,East Parton
2020-04-06 03:00:00,32.49444444444445,360,East Parton
2020-04-06 03:30:00,32.83888888888889,360,East Parton
2020-04-06 04:00:00,32.15,360,East Parton
2020-04-06 04:30:00,32.67777777777778,360,East Parton
2020-04-06 05:00:00,36.020242873019356,360,East Parton
2020-04-06 05:30:00,35.74341119936798,360,East Parton
2020-04-06 06:00:00,33.022222222222226,360,East Parton
2020-04-06 06:30:00,23.133079847908746,526,East Parton
2020-04-06 07:00:00,15.625,360,East Parton
2020-04-06 07:30:00,23.514492753623188,552,East Parton
2020-04-06 08:00:00,31.087279445727486,1299,East Parton
2020-04-06 08:30:00,32.069060773480665,1448,East Parton
2020-04-06 09:00:00,30.8969341161122,1533,East Parton
2020-04-06 09:30:00,32.02638888888889,1440,East Parton
2020-04-06 10:00:00,32.88230825044665,1440,East Parton
2020-04-06 10:30:00,32.15625,1440,East Parton
2020-04-06 11:00:00,32.077777777777776,1440,East Parton
2020-04-06 11:30:00,32.40486111111111,1440,East Parton
2020-04-06 12:00:00,31.787507654623393,1633,East Parton
2020-04-06 12:30:00,29.991666666666667,1080,East Parton
2020-04-06 13:00:00,29.287003610108304,1108,East Parton
2020-04-06 13:30:00,29.051788079470196,1510,East Parton
2020-04-06 14:00:00,29.927777777777777,1440,East Parton
2020-04-06 14:30:00,30.143055555555556,1440,East Parton
2020-04-06 15:00:00,29.363194444444446,1440,East Parton
2020-04-06 15:30:00,29.46211604095563,1465,East Parton
2020-04-06 16:00:00,30.47394191370323,1410,East Parton
2020-04-06 16:30:00,31.573404255319147,940,East Parton
2020-04-06 17:00:00,31.619127516778523,596,East Parton
2020-04-06 17:30:00,29.380689655172414,725,East Parton
2020-04-06 18:00:00,24.925,720,East Parton
2020-04-06 18:30:00,24.394444444444446,720,East Parton
2020-04-06 19:00:00,25.15138888888889,720,East Parton
2020-04-06 19:30:00,31.51139240506329,395,East Parton
2020-04-06 20:00:00,33.475,360,East Parton
2020-04-06 20:30:00,34.63611111111111,360,East Parton
2020-04-06 21:00:00,35.891666666666666,360,East Parton
2020-04-06 21:30:00,35.15277777777778,360,East Parton
2020-04-06 22:00:00,34.891666666666666,360,East Parton
2020-04-06 22:30:00,34.84722222222222,360,East Parton
2020-04-06 23:00:00,33.99444444444445,360,East Parton
2020-04-06 23:30:00,34.57222222222222,360,East Parton
2020-04-07 00:30:00,35.31944444444444,720,East Parton
2020-04-07 01:00:00,35.23888888888889,360,East Parton
2020-04-07 01:30:00,34.9,360,East Parton
2020-04-07 02:00:00,34.91111111111111,360,East Parton
2020-04-07 02:30:00,34.76111111111111,360,East Parton
2020-04-07 03:00:00,36.858333333333334,360,East Parton
2020-04-07 03:30:00,35.81944444444444,360,East Parton
2020-04-07 04:00:00,35.047222222222224,360,East Parton
2020-04-07 04:30:00,34.11388888888889,360,East Parton
2020-04-07 05:00:00,34.55,360,East Parton
2020-04-07 05:30:00,33.80833333333333,360,East Parton
2020-04-07 06:00:00,34.78055555555556,360,East Parton
2020-04-07 06:30:00,34.875,360,East Parton
2020-04-07 07:00:00,36.015419532324564,727,East Parton
2020-04-07 07:30:00,34.09307875894988,419,East Parton
2020-04-07 08:00:00,26.884430176565008,623,East Parton
2020-04-07 08:30:00,26.600612870275793,979,East Parton
2020-04-07 09:00:00,25.643055555555556,720,East Parton
2020-04-07 09:30:00,25.3375,720,East Parton
2020-04-07 10:00:00,25.120833333333334,720,East Parton
2020-04-07 10:30:00,25.98472222222222,720,East Parton
2020-04-07 11:00:00,24.975,720,East Parton
2020-04-07 11:30:00,25.18888888888889,720,East Parton
2020-04-07 12:00:00,25.61319534282018,773,East Parton
2020-04-07 12:30:00,24.1797583081571,662,East Parton
2020-04-07 13:00:00,16.25219638242894,387,East Parton
2020-04-07 13:30:00,24.130051135252447,997,East Parton
2020-04-07 14:00:00,30.76480686695279,1165,East Parton
2020-04-07 14:30:00,30.40462962962963,1080,East Parton
2020-04-07 15:00:00,30.16759259259259,1080,East Parton
2020-04-07 15:30:00,30.53611111111111,1080,East Parton
2020-04-07 16:00:00,30.603703703703705,1080,East Parton
2020-04-07 16:30:00,32.57988980716254,1452,East Parton
2020-04-07 17:00:00,35.497757847533634,892,East Parton
2020-04-07 17:30:00,30.205128205128204,819,East Parton
2020-04-07 18:00:00,34.083333333333336,360,East Parton
2020-04-07 18:30:00,35.34444444444444,360,East Parton
2020-04-07 19:00:00,34.131443298969074,388,East Parton
2020-04-07 19:30:00,34.15721649484536,388,East Parton
2020-04-07 20:00:00,30.70467289719626,535,East Parton
2020-04-07 20:30:00,34.66111111111111,360,East Parton
2020-04-07 21:00:00,29.888461538461538,520,East Parton
2020-04-07 21:30:00,35.047222222222224,360,East Parton
2020-04-07 22:00:00,34.80833333333333,360,East Parton
2020-04-07 22:30:00,34.858333333333334,360,East Parton
2020-04-07 23:00:00,34.88611111111111,360,East Parton
2020-04-07 23:30:00,35.08611111111111,360,East Parton
2020-04-08 00:30:00,34.53472222222222,720,East Parton
2020-04-08 01:00:00,33.94722222222222,360,East Parton
2020-04-08 01:30:00,33.84166666666667,360,East Parton
2020-04-08 02:00:00,33.99166666666667,360,East Parton
2020-04-08 02:30:00,33.80555555555556,360,East Parton
2020-04-08 03:00:00,33.78888888888889,360,East Parton
2020-04-08 03:30:00,35.36666666666667,360,East Parton
2020-04-08 04:00:00,38.05277777777778,360,East Parton
2020-04-08 04:30:00,37.56111111111111,360,East Parton
2020-04-08 05:00:00,36.952777777777776,360,East Parton
2020-04-08 05:30:00,37.56944444444444,360,East Parton
2020-04-08 06:00:00,37.68365862369491,360,East Parton
2020-04-08 06:30:00,34.802494802494806,481,East Parton
2020-04-08 07:00:00,35.66161616161616,396,East Parton
2020-04-08 07:30:00,38.505234590616375,1087,East Parton
2020-04-08 08:00:00,31.311134235171696,961,East Parton
2020-04-08 08:30:00,29.467611336032387,988,East Parton
2020-04-08 09:00:00,31.44675643303375,705,East Parton
2020-04-08 09:30:00,30.21905341497109,642,East Parton
2020-04-08 10:00:00,31.801865537967203,654,East Parton
2020-04-08 10:30:00,33.45815650431254,623,East Parton
2020-04-08 11:00:00,50.3316410500623,427,East Parton
2020-04-08 11:30:00,54.585614530229485,421,East Parton
2020-04-08 12:00:00,54.52062295390438,491,East Parton
2020-04-08 12:30:00,55.90926497560494,516,East Parton
2020-04-08 13:00:00,50.5664522777198,625,East Parton
2020-04-08 13:30:00,49.784591235836935,710,East Parton
2020-04-08 14:00:00,53.42236092759694,1080,East Parton
2020-04-08 14:30:00,52.91999640197975,1185,East Parton
2020-04-08 15:00:00,52.35740310488505,1188,East Parton
2020-04-08 15:30:00,53.250843527988444,1210,East Parton
2020-04-08 16:00:00,55.61175001503191,1139,East Parton
2020-04-08 16:30:00,56.09698779181982,808,East Parton
2020-04-08 17:00:00,50.291859772471135,636,East Parton
2020-04-08 17:30:00,49.73742236002843,581,East Parton
2020-04-08 18:00:00,42.78918227467491,426,East Parton
2020-04-08 18:30:00,41.10001400716879,583,East Parton
2020-04-08 19:00:00,40.83363137057798,590,East Parton
2020-04-08 19:30:00,44.134108106229455,533,East Parton
2020-04-08 20:00:00,56.087160327487595,292,East Parton
2020-04-08 20:30:00,57.2777167527092,282,East Parton
2020-04-08 21:00:00,58.71799974185955,295,East Parton
2020-04-08 21:30:00,54.98484149720303,294,East Parton
2020-04-08 22:00:00,57.88223004307382,292,East Parton
2020-04-08 22:30:00,50.76122978949637,386,East Parton
