Timestamp,Value,Count,Location
2020-04-06 00:30:00,35.12777777777778,1080,Southton
2020-04-06 01:00:00,35.205555555555556,1080,Southton
2020-04-06 01:30:00,35.300925925925924,1080,Southton
2020-04-06 02:00:00,34.78148148148148,1080,Southton
2020-04-06 02:30:00,35.49351851851852,1080,Southton
2020-04-06 03:00:00,35.785185185185185,1080,Southton
2020-04-06 03:30:00,35.50648148148148,1080,Southton
2020-04-06 04:00:00,34.78888888888889,1080,Southton
2020-04-06 04:30:00,35.24351851851852,1080,Southton
2020-04-06 05:00:00,35.092592592592595,1080,Southton
2020-04-06 05:30:00,34.48518518518519,1080,Southton
2020-04-06 06:00:00,35.047222222222224,1080,Southton
2020-04-06 06:30:00,35.336148648648646,1184,Southton
2020-04-06 07:00:00,35.570212638330446,1120,Southton
2020-04-06 07:30:00,29.88763250883392,1415,Southton
2020-04-06 08:00:00,33.35860409145608,831,Southton
2020-04-06 08:30:00,30.978953910614525,1253,Southton
2020-04-06 09:00:00,29.91648402777777,1440,Southton
2020-04-06 09:30:00,30.758360642412086,1440,Southton
2020-04-06 10:00:00,30.464900694444456,1440,Southton
2020-04-06 10:30:00,30.679039583333324,1440,Southton
2020-04-06 11:00:00,30.31053958333333,1440,Southton
2020-04-06 11:30:00,30.54273402777779,1440,Southton
2020-04-06 12:00:00,29.513497432134994,1363,Southton
2020-04-06 12:30:00,27.538834695731147,1101,Southton
2020-04-06 13:00:00,27.447793518518516,1080,Southton
2020-04-06 13:30:00,27.148126851851853,1080,Southton
2020-04-06 14:00:00,27.279941666666673,1080,Southton
2020-04-06 14:30:00,27.50249722222223,1080,Southton
2020-04-06 15:00:00,28.100113694613086,1080,Southton
2020-04-06 15:30:00,27.245756481481486,1080,Southton
2020-04-06 16:00:00,27.765534259259258,1080,Southton
2020-04-06 16:30:00,27.600447127393842,1201,Southton
2020-04-06 17:00:00,32.16694582287784,1576,Southton
2020-04-06 17:30:00,34.76512062937069,1144,Southton
2020-04-06 18:00:00,34.72167744680849,1175,Southton
2020-04-06 18:30:00,35.46574074074074,1080,Southton
2020-04-06 19:00:00,35.11018518518519,1080,Southton
2020-04-06 19:30:00,35.06018518518518,1080,Southton
2020-04-06 20:00:00,34.632407407407406,1080,Southton
2020-04-06 20:30:00,34.63425925925926,1080,Southton
2020-04-06 21:00:00,34.78425925925926,1080,Southton
2020-04-06 21:30:00,34.737037037037034,1080,Southton
2020-04-06 22:00:00,34.83240740740741,1080,Southton
2020-04-06 22:30:00,34.887962962962966,1080,Southton
2020-04-06 23:00:00,34.91574074074074,1080,Southton
2020-04-06 23:30:00,34.77777777777778,1080,Southton
2020-04-07 00:30:00,34.66481481481482,2160,Southton
2020-04-07 01:00:00,34.91111111111111,1080,Southton
2020-04-07 01:30:00,35.31388888888889,1080,Southton
2020-04-07 02:00:00,35.407407407407405,1080,Southton
2020-04-07 02:30:00,35.553703703703704,1080,Southton
2020-04-07 03:00:00,35.32314814814815,1080,Southton
2020-04-07 03:30:00,36.125,1080,Southton
2020-04-07 04:00:00,34.83240740740741,1080,Southton
2020-04-07 04:30:00,34.983333333333334,1080,Southton
2020-04-07 05:00:00,35.785185185185185,1080,Southton
2020-04-07 05:30:00,36.32266065198561,1080,Southton
2020-04-07 06:00:00,35.01481481481481,1080,Southton
2020-04-07 06:30:00,35.403225806451616,1116,Southton
2020-04-07 07:00:00,35.488247863247864,936,Southton
2020-04-07 07:30:00,35.10925925925926,1080,Southton
2020-04-07 08:00:00,34.368586209743995,1211,Southton
2020-04-07 08:30:00,33.50740069444444,1440,Southton
2020-04-07 09:00:00,34.36897025638516,1440,Southton
2020-04-07 09:30:00,33.64609513888889,1440,Southton
2020-04-07 10:00:00,34.99616206376061,1440,Southton
2020-04-07 10:30:00,34.002150694444445,1440,Southton
2020-04-07 11:00:00,33.96559513888891,1440,Southton
2020-04-07 11:30:00,33.54640069444443,1440,Southton
2020-04-07 12:00:00,33.83104935275081,1236,Southton
2020-04-07 12:30:00,31.4912634880803,797,Southton
2020-04-07 13:00:00,30.118393905191876,886,Southton
2020-04-07 13:30:00,28.69083290267012,1161,Southton
2020-04-07 14:00:00,29.99039500462535,1081,Southton
2020-04-07 14:30:00,29.73238611111111,1080,Southton
2020-04-07 15:00:00,29.75123796296296,1080,Southton
2020-04-07 15:30:00,30.6376466074314,1080,Southton
2020-04-07 16:00:00,30.038015740740743,1080,Southton
2020-04-07 16:30:00,29.79943398058252,1030,Southton
2020-04-07 17:00:00,33.788679902642556,719,Southton
2020-04-07 17:30:00,35.291008710115804,1435,Southton
2020-04-07 18:00:00,36.83977512297962,1423,Southton
2020-04-07 18:30:00,37.85925925925926,1080,Southton
2020-04-07 19:00:00,37.79349046015712,891,Southton
2020-04-07 19:30:00,38.4452296819788,849,Southton
2020-04-07 20:00:00,37.00370370370371,1080,Southton
2020-04-07 20:30:00,39.40148899423496,1080,Southton
2020-04-07 21:00:00,40.45,1080,Southton
2020-04-07 21:30:00,37.93796296296296,1080,Southton
2020-04-07 22:00:00,39.04259259259259,1080,Southton
2020-04-07 22:30:00,36.678703703703704,1080,Southton
2020-04-07 23:00:00,37.76203703703704,1080,Southton
