Timestamp,Value,Count,Location
2020-04-06 00:30:00,23.825925925925926,1080,Northwest
2020-04-06 01:00:00,25.169207103392612,1080,Northwest
2020-04-06 01:30:00,23.99537037037037,1080,Northwest
2020-04-06 02:00:00,24.963009339287858,1080,Northwest
2020-04-06 02:30:00,24.346296296296295,1080,Northwest
2020-04-06 03:00:00,24.06851851851852,1080,Northwest
2020-04-06 03:30:00,24.168518518518518,1080,Northwest
2020-04-06 04:00:00,23.739814814814814,1080,Northwest
2020-04-06 04:30:00,23.886111111111113,1080,Northwest
2020-04-06 05:00:00,24.039814814814815,1080,Northwest
2020-04-06 05:30:00,23.951851851851853,1080,Northwest
2020-04-06 06:00:00,24.327000742657265,1080,Northwest
2020-04-06 06:30:00,23.467362924281986,1149,Northwest
2020-04-06 07:00:00,25.24263431542461,1154,Northwest
2020-04-06 07:30:00,22.92117117117117,444,Northwest
2020-04-06 08:00:00,20.821081495327103,535,Northwest
2020-04-06 08:30:00,19.970833333333335,720,Northwest
2020-04-06 09:00:00,19.34722222222222,720,Northwest
2020-04-06 09:30:00,17.812817904374363,983,Northwest
2020-04-06 10:00:00,17.507407407407406,1080,Northwest
2020-04-06 10:30:00,17.0,1080,Northwest
2020-04-06 11:00:00,17.409259259259258,1080,Northwest
2020-04-06 11:30:00,17.590740740740742,1080,Northwest
2020-04-06 12:00:00,17.253703703703703,1080,Northwest
2020-04-06 12:30:00,18.729322472848814,1197,Northwest
2020-04-06 13:00:00,17.91944204152249,1156,Northwest
2020-04-06 13:30:00,17.131481481481483,1080,Northwest
2020-04-06 14:00:00,17.367592592592594,1080,Northwest
2020-04-06 14:30:00,17.081481481481482,1080,Northwest
2020-04-06 15:00:00,17.43425925925926,1080,Northwest
2020-04-06 15:30:00,17.355555555555554,1080,Northwest
2020-04-06 16:00:00,17.562037037037037,1080,Northwest
2020-04-06 16:30:00,18.104661049086076,1055,Northwest
2020-04-06 17:00:00,19.995973154362417,745,Northwest
2020-04-06 17:30:00,28.38945201668985,719,Northwest
