Timestamp,Value,Count,Location
2020-04-06 00:30:00,30.225,1080,Cheddarford
2020-04-06 01:00:00,30.352777777777778,1080,Cheddarford
2020-04-06 01:30:00,30.203703703703702,1080,Cheddarford
2020-04-06 02:00:00,30.308333333333334,1080,Cheddarford
2020-04-06 02:30:00,30.321296296296296,1080,Cheddarford
2020-04-06 03:00:00,31.303024008958904,1080,Cheddarford
2020-04-06 03:30:00,30.346296296296295,1080,Cheddarford
2020-04-06 04:00:00,30.160185185185185,1080,Cheddarford
2020-04-06 04:30:00,30.289814814814815,1080,Cheddarford
2020-04-06 05:00:00,30.373148148148147,1080,Cheddarford
2020-04-06 05:30:00,30.29537037037037,1080,Cheddarford
2020-04-06 06:00:00,30.325925925925926,1080,Cheddarford
2020-04-06 06:30:00,30.253703703703703,1080,Cheddarford
2020-04-06 07:00:00,27.247278382581648,1286,Cheddarford
2020-04-06 07:30:00,30.25661103534586,1282,Cheddarford
2020-04-06 08:00:00,31.359299715909074,704,Cheddarford
2020-04-06 08:30:00,32.89093421052632,456,Cheddarford
2020-04-06 09:00:00,30.133333333333333,360,Cheddarford
2020-04-06 09:30:00,30.683333333333334,360,Cheddarford
2020-04-06 10:00:00,30.45,360,Cheddarford
2020-04-06 10:30:00,30.316666666666666,360,Cheddarford
2020-04-06 11:00:00,27.91044776119403,469,Cheddarford
2020-04-06 11:30:00,30.070212765957447,470,Cheddarford
2020-04-06 12:00:00,30.065217391304348,92,Cheddarford
2020-04-06 13:00:00,19.19375,160,Cheddarford
2020-04-06 13:30:00,19.880597014925375,134,Cheddarford
2020-04-06 14:00:00,19.880555555555556,360,Cheddarford
2020-04-06 14:30:00,23.25522041763341,431,Cheddarford
2020-04-06 15:00:00,29.544444444444444,720,Cheddarford
2020-04-06 15:30:00,30.143055555555556,720,Cheddarford
2020-04-06 16:00:00,31.310089020771514,674,Cheddarford
2020-04-06 16:30:00,34.84555382215289,641,Cheddarford
2020-04-06 17:00:00,34.28290282902829,813,Cheddarford
2020-04-06 17:30:00,28.676388888888887,1440,Cheddarford
2020-04-06 18:00:00,30.465740740740742,1080,Cheddarford
2020-04-06 18:30:00,30.45,1080,Cheddarford
2020-04-06 19:00:00,30.53240740740741,1080,Cheddarford
2020-04-06 19:30:00,30.257407407407406,1080,Cheddarford
2020-04-06 20:00:00,30.372222222222224,1080,Cheddarford
2020-04-06 20:30:00,31.118267962832856,1080,Cheddarford
2020-04-06 21:00:00,30.374074074074073,1080,Cheddarford
2020-04-06 21:30:00,31.247649071844055,1080,Cheddarford
2020-04-06 22:00:00,30.21388888888889,1080,Cheddarford
2020-04-06 22:30:00,29.998148148148147,1080,Cheddarford
2020-04-06 23:00:00,30.47037037037037,1080,Cheddarford
2020-04-06 23:30:00,30.32314814814815,1080,Cheddarford
2020-04-07 00:30:00,30.235185185185184,2160,Cheddarford
2020-04-07 01:00:00,30.375925925925927,1080,Cheddarford
2020-04-07 01:30:00,30.299074074074074,1080,Cheddarford
2020-04-07 02:00:00,30.246296296296297,1080,Cheddarford
2020-04-07 02:30:00,30.151851851851852,1080,Cheddarford
2020-04-07 03:00:00,30.197222222222223,1080,Cheddarford
2020-04-07 03:30:00,30.200925925925926,1080,Cheddarford
2020-04-07 04:00:00,30.171296296296298,1080,Cheddarford
2020-04-07 04:30:00,30.20462962962963,1080,Cheddarford
2020-04-07 05:00:00,30.187037037037037,1080,Cheddarford
2020-04-07 05:30:00,30.71385616725415,1080,Cheddarford
2020-04-07 06:00:00,30.243518518518517,1080,Cheddarford
2020-04-07 06:30:00,31.162777071984248,933,Cheddarford
2020-04-07 07:00:00,33.03250287907867,521,Cheddarford
2020-04-07 07:30:00,32.51941341991341,462,Cheddarford
2020-04-07 08:00:00,32.01027397260274,584,Cheddarford
2020-04-07 08:30:00,34.04545454545455,22,Cheddarford
2020-04-07 11:30:00,24.89041095890411,219,Cheddarford
2020-04-07 12:30:00,31.788203753351205,373,Cheddarford
2020-04-07 13:00:00,25.72875,800,Cheddarford
2020-04-07 13:30:00,21.26829268292683,492,Cheddarford
2020-04-07 14:00:00,22.885245901639344,427,Cheddarford
2020-04-07 14:30:00,19.822222222222223,360,Cheddarford
2020-04-07 15:00:00,19.941666666666666,360,Cheddarford
2020-04-07 15:30:00,20.075,360,Cheddarford
2020-04-07 16:00:00,18.24576271186441,236,Cheddarford
2020-04-07 16:30:00,27.2734375,128,Cheddarford
2020-04-07 17:00:00,30.793904208998548,689,Cheddarford
2020-04-07 17:30:00,30.03363074811256,1457,Cheddarford
2020-04-07 18:00:00,30.822622107969153,1167,Cheddarford
2020-04-07 18:30:00,30.267592592592592,1080,Cheddarford
2020-04-07 19:00:00,30.84201680672269,1190,Cheddarford
2020-04-07 19:30:00,29.132510288065845,1215,Cheddarford
2020-04-07 20:00:00,30.464491362763916,1042,Cheddarford
2020-04-07 20:30:00,30.43611111111111,1080,Cheddarford
2020-04-07 21:00:00,30.45267857142857,1120,Cheddarford
2020-04-07 21:30:00,29.55591259640103,1556,Cheddarford
2020-04-07 22:00:00,30.1045197740113,1416,Cheddarford
2020-04-07 22:30:00,30.35522664199815,1081,Cheddarford
2020-04-07 23:00:00,30.870314470380887,1080,Cheddarford
2020-04-07 23:30:00,30.06388888888889,1080,Cheddarford
2020-04-08 00:30:00,30.317592592592593,2160,Cheddarford
2020-04-08 01:00:00,30.175,1080,Cheddarford
2020-04-08 01:30:00,30.196296296296296,1080,Cheddarford
2020-04-08 02:00:00,30.175,1080,Cheddarford
2020-04-08 02:30:00,30.294444444444444,1080,Cheddarford
2020-04-08 03:00:00,30.253703703703703,1080,Cheddarford
2020-04-08 03:30:00,30.596296296296295,1080,Cheddarford
2020-04-08 04:00:00,30.546296296296298,1080,Cheddarford
2020-04-08 04:30:00,30.54259259259259,1080,Cheddarford
2020-04-08 05:00:00,30.55462962962963,1080,Cheddarford
2020-04-08 05:30:00,30.44074074074074,1080,Cheddarford
2020-04-08 06:00:00,30.635185185185186,1080,Cheddarford
2020-04-08 06:30:00,31.63973665925999,911,Cheddarford
2020-04-08 07:00:00,31.307514450867053,865,Cheddarford
2020-04-08 07:30:00,29.661395714285668,700,Cheddarford
2020-04-08 08:00:00,32.50517647058824,408,Cheddarford
2020-04-08 08:30:00,30.961111111111112,360,Cheddarford
2020-04-08 09:00:00,31.83888888888889,360,Cheddarford
2020-04-08 09:30:00,32.0,360,Cheddarford
2020-04-08 10:00:00,32.0,360,Cheddarford
2020-04-08 10:30:00,29.40467546694446,557,Cheddarford
2020-04-08 11:00:00,27.771270170785627,508,Cheddarford
2020-04-08 11:30:00,32.0,360,Cheddarford
2020-04-08 12:00:00,33.044278586619996,390,Cheddarford
2020-04-08 12:30:00,32.0,117,Cheddarford
2020-04-08 13:30:00,19.79356461801339,201,Cheddarford
2020-04-08 14:00:00,22.952413544450515,383,Cheddarford
2020-04-08 14:30:00,19.984876878989045,360,Cheddarford
2020-04-08 15:00:00,20.04183697189398,360,Cheddarford
2020-04-08 15:30:00,19.863559550157646,360,Cheddarford
2020-04-08 16:00:00,27.618461697088936,320,Cheddarford
2020-04-08 16:30:00,42.53963277121023,68,Cheddarford
2020-04-08 17:00:00,33.14272036777549,148,Cheddarford
2020-04-08 17:30:00,30.45714905562677,843,Cheddarford
2020-04-08 18:00:00,28.36151726725435,988,Cheddarford
2020-04-08 18:30:00,30.352352264350714,759,Cheddarford
2020-04-08 19:00:00,31.163983994758286,720,Cheddarford
2020-04-08 19:30:00,31.175112969706582,720,Cheddarford
2020-04-08 20:00:00,31.204222302193305,720,Cheddarford
2020-04-08 20:30:00,31.669777275660504,720,Cheddarford
2020-04-08 21:00:00,31.117113368339314,720,Cheddarford
2020-04-08 21:30:00,32.31451868504679,720,Cheddarford
2020-04-08 22:00:00,31.35737327539389,720,Cheddarford
2020-04-08 22:30:00,29.772731906588056,920,Cheddarford
2020-04-08 23:00:00,31.255747405072363,720,Cheddarford
2020-04-08 23:30:00,32.10560365701341,720,Cheddarford
2020-04-09 00:30:00,31.566459813732106,1440,Cheddarford
2020-04-09 01:00:00,31.17392355603405,720,Cheddarford
2020-04-09 01:30:00,31.12948313486188,720,Cheddarford
2020-04-09 02:00:00,31.237514744428427,720,Cheddarford
2020-04-09 02:30:00,32.684924290774106,720,Cheddarford
2020-04-09 03:00:00,31.20419147548913,720,Cheddarford
2020-04-09 03:30:00,31.989492140631754,720,Cheddarford
2020-04-09 04:00:00,31.18801532232747,720,Cheddarford
2020-04-09 04:30:00,31.130377288694845,720,Cheddarford
2020-04-09 05:00:00,31.1887967072017,720,Cheddarford
2020-04-09 05:30:00,31.19139342662766,720,Cheddarford
2020-04-09 06:00:00,31.50228494843759,720,Cheddarford
2020-04-09 06:30:00,30.96848198057642,720,Cheddarford
2020-04-09 07:00:00,31.72852631585454,720,Cheddarford
2020-04-09 07:30:00,30.890562571611973,720,Cheddarford
2020-04-09 08:00:00,31.123628433392376,720,Cheddarford
2020-04-09 08:30:00,31.886303086721195,720,Cheddarford
2020-04-09 09:00:00,31.12086623453839,720,Cheddarford
2020-04-09 09:30:00,31.26976016419249,720,Cheddarford
2020-04-09 10:00:00,31.132453519338394,720,Cheddarford
2020-04-09 10:30:00,31.162898538325212,720,Cheddarford
2020-04-09 11:00:00,30.97061514918323,720,Cheddarford
2020-04-09 11:30:00,31.132702680480158,720,Cheddarford
2020-04-09 12:00:00,31.22816023195508,720,Cheddarford
2020-04-09 12:30:00,31.159176944788587,659,Cheddarford
2020-04-09 13:00:00,32.0,360,Cheddarford
2020-04-09 13:30:00,32.85116109120714,405,Cheddarford
2020-04-09 14:00:00,32.0,360,Cheddarford
2020-04-09 14:30:00,32.0,360,Cheddarford
2020-04-09 15:00:00,32.0,360,Cheddarford
2020-04-09 15:30:00,32.0,360,Cheddarford
2020-04-09 16:00:00,32.0,360,Cheddarford
2020-04-09 16:30:00,32.0,360,Cheddarford
2020-04-09 17:00:00,32.0,360,Cheddarford
2020-04-09 17:30:00,32.0,360,Cheddarford
2020-04-09 18:00:00,32.07330602654948,639,Cheddarford
2020-04-09 18:30:00,32.128364138526685,720,Cheddarford
2020-04-09 19:00:00,32.07709404542911,720,Cheddarford
2020-04-09 19:30:00,31.92905269988057,719,Cheddarford
2020-04-09 20:00:00,32.02874199072447,670,Cheddarford
2020-04-09 20:30:00,32.20643405696378,682,Cheddarford
2020-04-09 21:00:00,32.00562562988778,686,Cheddarford
2020-04-09 21:30:00,32.384624444437684,676,Cheddarford
2020-04-09 22:00:00,32.10671491975406,687,Cheddarford
2020-04-09 22:30:00,32.96990430807804,677,Cheddarford
2020-04-09 23:00:00,31.975954106831864,680,Cheddarford
2020-04-09 23:30:00,32.30939815872315,678,Cheddarford
2020-04-10 00:30:00,32.29976172467894,1356,Cheddarford
2020-04-10 01:00:00,32.21394040186342,680,Cheddarford
2020-04-10 01:30:00,32.108436302881955,678,Cheddarford
2020-04-10 02:00:00,32.030866238879206,672,Cheddarford
2020-04-10 02:30:00,32.04746519076405,681,Cheddarford
2020-04-10 03:00:00,31.910951603762417,671,Cheddarford
2020-04-10 03:30:00,32.67051740262509,666,Cheddarford
2020-04-10 04:00:00,32.194704065784514,676,Cheddarford
2020-04-10 04:30:00,32.08773623574253,682,Cheddarford
2020-04-10 05:00:00,32.224329008729974,681,Cheddarford
2020-04-10 05:30:00,32.12307851429393,673,Cheddarford
2020-04-10 06:00:00,32.8110839972497,682,Cheddarford
2020-04-10 06:30:00,32.142902138604214,680,Cheddarford
2020-04-10 07:00:00,32.88325653858201,684,Cheddarford
2020-04-10 07:30:00,32.09891415971134,684,Cheddarford
2020-04-10 08:00:00,33.745159554976524,501,Cheddarford
2020-04-10 08:30:00,32.0,360,Cheddarford
2020-04-10 09:00:00,32.0,360,Cheddarford
2020-04-10 09:30:00,32.0,360,Cheddarford
2020-04-10 10:00:00,34.64211096034196,442,Cheddarford
2020-04-10 10:30:00,36.700522155268246,666,Cheddarford
2020-04-10 11:00:00,36.512058614701786,677,Cheddarford
2020-04-10 11:30:00,38.847869470355285,612,Cheddarford
2020-04-10 12:00:00,32.0,360,Cheddarford
2020-04-10 12:30:00,32.0,360,Cheddarford
2020-04-10 13:00:00,32.0,360,Cheddarford
2020-04-10 13:30:00,32.0,360,Cheddarford
2020-04-10 14:00:00,32.0,360,Cheddarford
2020-04-10 14:30:00,32.0,360,Cheddarford
2020-04-10 15:00:00,32.0,360,Cheddarford
2020-04-10 15:30:00,32.0,360,Cheddarford
2020-04-10 16:00:00,32.0,360,Cheddarford
2020-04-10 16:30:00,32.0,360,Cheddarford
2020-04-10 17:00:00,32.0,360,Cheddarford
2020-04-10 17:30:00,32.29873837425241,555,Cheddarford
2020-04-10 18:00:00,32.22424630991936,686,Cheddarford
2020-04-10 18:30:00,32.038054725507465,681,Cheddarford
2020-04-10 19:00:00,32.37057353361525,683,Cheddarford
2020-04-10 19:30:00,32.30995451516742,692,Cheddarford
2020-04-10 20:00:00,31.927004523432533,672,Cheddarford
2020-04-10 20:30:00,32.27149147148281,689,Cheddarford
2020-04-10 21:00:00,32.772529817345834,693,Cheddarford
2020-04-10 21:30:00,32.45409637747112,685,Cheddarford
2020-04-10 22:00:00,31.963939174752753,834,Cheddarford
2020-04-10 22:30:00,32.80878764284052,677,Cheddarford
2020-04-10 23:00:00,32.001834960296826,675,Cheddarford
2020-04-10 23:30:00,32.34417023750694,682,Cheddarford
