Timestamp,Value,Count,Location
2020-04-06 00:30:00,22.259999999999987,1440,Scenic Vista
2020-04-06 01:00:00,22.2551388888889,1440,Scenic Vista
2020-04-06 01:30:00,22.650555555555567,1440,Scenic Vista
2020-04-06 02:00:00,22.927777777777777,1440,Scenic Vista
2020-04-06 02:30:00,22.53083333333333,1440,Scenic Vista
2020-04-06 03:00:00,22.458611111111125,1440,Scenic Vista
2020-04-06 03:30:00,22.192638888888894,1440,Scenic Vista
2020-04-06 04:00:00,22.498194444444458,1440,Scenic Vista
2020-04-06 04:30:00,22.454583333333325,1440,Scenic Vista
2020-04-06 05:00:00,22.33347222222223,1440,Scenic Vista
2020-04-06 05:30:00,22.494166666666676,1440,Scenic Vista
2020-04-06 06:00:00,22.646666836401266,1440,Scenic Vista
2020-04-06 06:30:00,22.07666666666666,1440,Scenic Vista
2020-04-06 07:00:00,23.072623647007553,1440,Scenic Vista
2020-04-06 07:30:00,18.66651926160057,1390,Scenic Vista
2020-04-06 08:00:00,18.846234153616713,1341,Scenic Vista
2020-04-06 08:30:00,21.769754385964877,1197,Scenic Vista
2020-04-06 09:00:00,25.500538888888894,1440,Scenic Vista
2020-04-06 09:30:00,25.486425694444502,1440,Scenic Vista
2020-04-06 10:00:00,26.290531124053548,1440,Scenic Vista
2020-04-06 10:30:00,27.007453818827745,1126,Scenic Vista
2020-04-06 11:00:00,26.755116666666737,1080,Scenic Vista
2020-04-06 11:30:00,26.702794444444415,1080,Scenic Vista
2020-04-06 12:00:00,26.242087962962962,1080,Scenic Vista
2020-04-06 12:30:00,27.169737037037063,1080,Scenic Vista
2020-04-06 13:00:00,27.733717073170666,820,Scenic Vista
2020-04-06 13:30:00,28.209572222222214,720,Scenic Vista
2020-04-06 14:00:00,27.64100801068091,749,Scenic Vista
2020-04-06 14:30:00,28.802144444444487,720,Scenic Vista
2020-04-06 15:00:00,28.827015277777846,720,Scenic Vista
2020-04-06 15:30:00,28.300048611111077,720,Scenic Vista
2020-04-06 16:00:00,28.36213194444447,720,Scenic Vista
2020-04-06 16:30:00,26.526509763617625,973,Scenic Vista
2020-04-06 17:00:00,19.334965,600,Scenic Vista
2020-04-06 17:30:00,22.84272103074045,360,Scenic Vista
2020-04-06 18:00:00,21.02981818181818,825,Scenic Vista
2020-04-06 18:30:00,22.271388888888893,1440,Scenic Vista
2020-04-06 19:00:00,22.36972222222221,1440,Scenic Vista
2020-04-06 19:30:00,22.743333333333325,1440,Scenic Vista
2020-04-06 20:00:00,23.07049886390321,1440,Scenic Vista
2020-04-06 20:30:00,21.98583333333333,1440,Scenic Vista
2020-04-06 21:00:00,22.435972222222226,1440,Scenic Vista
2020-04-06 21:30:00,22.393750000000015,1440,Scenic Vista
2020-04-06 22:00:00,22.43583333333333,1440,Scenic Vista
2020-04-06 22:30:00,22.413611111111102,1440,Scenic Vista
2020-04-06 23:00:00,22.30152777777778,1440,Scenic Vista
2020-04-06 23:30:00,22.459166666666654,1440,Scenic Vista
2020-04-07 00:30:00,22.94305555555558,2880,Scenic Vista
2020-04-07 01:00:00,22.48625000000001,1440,Scenic Vista
2020-04-07 01:30:00,22.43069444444446,1440,Scenic Vista
2020-04-07 02:00:00,22.5011111111111,1440,Scenic Vista
2020-04-07 02:30:00,22.835277777777783,1440,Scenic Vista
2020-04-07 03:00:00,22.511666666666635,1440,Scenic Vista
2020-04-07 03:30:00,22.680555555555543,1440,Scenic Vista
2020-04-07 04:00:00,22.864722222222206,1440,Scenic Vista
2020-04-07 04:30:00,22.89305555555556,1440,Scenic Vista
2020-04-07 05:00:00,22.695833333333358,1440,Scenic Vista
2020-04-07 05:30:00,23.06930555555554,1440,Scenic Vista
2020-04-07 06:00:00,22.514722222222222,1440,Scenic Vista
2020-04-07 06:30:00,22.30653950953677,1468,Scenic Vista
2020-04-07 07:00:00,23.598258539852647,1493,Scenic Vista
2020-04-07 07:30:00,23.723119128658954,1469,Scenic Vista
2020-04-07 08:00:00,24.769758333333343,1440,Scenic Vista
2020-04-07 08:30:00,24.563581250000006,1440,Scenic Vista
2020-04-07 09:00:00,24.429931944444434,1440,Scenic Vista
2020-04-07 09:30:00,24.895371243065288,1440,Scenic Vista
2020-04-07 10:00:00,24.667659722222243,1440,Scenic Vista
2020-04-07 10:30:00,24.29905416666666,1440,Scenic Vista
2020-04-07 11:00:00,25.344219723183446,1156,Scenic Vista
2020-04-07 11:30:00,26.80541400553717,1080,Scenic Vista
2020-04-07 12:00:00,25.66775185185185,1080,Scenic Vista
2020-04-07 12:30:00,25.440857298474807,918,Scenic Vista
2020-04-07 13:00:00,35.876408977556146,401,Scenic Vista
2020-04-07 13:30:00,39.02222222222217,360,Scenic Vista
2020-04-07 14:00:00,28.309427906976794,645,Scenic Vista
2020-04-07 14:30:00,26.329569444444417,720,Scenic Vista
2020-04-07 15:00:00,26.769273611111075,720,Scenic Vista
2020-04-07 15:30:00,26.91431111111111,720,Scenic Vista
2020-04-07 16:00:00,25.745171352074966,747,Scenic Vista
2020-04-07 16:30:00,20.815428899082573,872,Scenic Vista
2020-04-07 17:00:00,19.043887147335422,638,Scenic Vista
2020-04-07 17:30:00,21.57628318584069,565,Scenic Vista
2020-04-07 18:00:00,19.416843826655754,1223,Scenic Vista
2020-04-07 18:30:00,21.034000000000006,1800,Scenic Vista
2020-04-07 19:00:00,21.768234436987473,1734,Scenic Vista
2020-04-07 19:30:00,21.613749999999985,1440,Scenic Vista
2020-04-07 20:00:00,21.433611111111098,1440,Scenic Vista
2020-04-07 20:30:00,21.408895066018083,1439,Scenic Vista
2020-04-07 21:00:00,23.784792219274998,1131,Scenic Vista
2020-04-07 21:30:00,24.438052299368803,1109,Scenic Vista
2020-04-07 22:00:00,23.60473334018209,1440,Scenic Vista
2020-04-07 22:30:00,22.75444444444442,1440,Scenic Vista
2020-04-07 23:00:00,23.46097222222221,1440,Scenic Vista
2020-04-07 23:30:00,23.02388888888887,1440,Scenic Vista
2020-04-08 00:30:00,23.62707304524088,2880,Scenic Vista
2020-04-08 01:00:00,22.974861111111125,1440,Scenic Vista
2020-04-08 01:30:00,23.099583333333328,1440,Scenic Vista
2020-04-08 02:00:00,23.20986111111113,1440,Scenic Vista
2020-04-08 02:30:00,23.02902777777779,1440,Scenic Vista
2020-04-08 03:00:00,23.458611111111107,1440,Scenic Vista
2020-04-08 03:30:00,23.284305555555562,1440,Scenic Vista
2020-04-08 04:00:00,23.61666666666668,1440,Scenic Vista
2020-04-08 04:30:00,23.120555555555555,1440,Scenic Vista
2020-04-08 05:00:00,23.03402777777777,1440,Scenic Vista
2020-04-08 05:30:00,22.99972222222221,1440,Scenic Vista
2020-04-08 06:00:00,23.280416666666685,1440,Scenic Vista
2020-04-08 06:30:00,22.595138888888883,1440,Scenic Vista
2020-04-08 07:00:00,20.586057324194346,1099,Scenic Vista
2020-04-08 07:30:00,19.639891696750915,1108,Scenic Vista
2020-04-08 08:00:00,21.785753968253953,1008,Scenic Vista
2020-04-08 08:30:00,26.446202777777756,1080,Scenic Vista
2020-04-08 09:00:00,27.506979008620533,1085,Scenic Vista
2020-04-08 09:30:00,23.898049673499543,721,Scenic Vista
2020-04-08 10:00:00,23.805873279324846,560,Scenic Vista
2020-04-08 10:30:00,23.0657263186937,522,Scenic Vista
2020-04-08 11:00:00,24.835984882866235,573,Scenic Vista
2020-04-08 11:30:00,26.98731427888746,628,Scenic Vista
2020-04-08 12:00:00,25.29782608691117,615,Scenic Vista
