Timestamp,Value,Count,Location
2020-04-06 00:30:00,35.82222222222222,360,West Parton
2020-04-06 01:00:00,34.325,360,West Parton
2020-04-06 01:30:00,36.36388888888889,360,West Parton
2020-04-06 02:00:00,36.519444444444446,360,West Parton
2020-04-06 02:30:00,36.28611111111111,360,West Parton
2020-04-06 03:00:00,35.46666666666667,360,West Parton
2020-04-06 03:30:00,33.647222222222226,360,West Parton
2020-04-06 04:00:00,34.00555555555555,360,West Parton
2020-04-06 04:30:00,35.34722222222222,360,West Parton
2020-04-06 05:00:00,36.3,360,West Parton
2020-04-06 05:30:00,33.11388888888889,360,West Parton
2020-04-06 06:00:00,33.82222222222222,360,West Parton
2020-04-06 06:30:00,33.56976744186046,516,West Parton
2020-04-06 07:00:00,32.338345864661655,1330,West Parton
2020-04-06 07:30:00,31.007103448275885,1247,West Parton
2020-04-06 08:00:00,27.9556887700535,1870,West Parton
2020-04-06 08:30:00,24.780193236714975,1242,West Parton
2020-04-06 09:00:00,23.76073619631902,1141,West Parton
2020-04-06 09:30:00,23.764814814814816,1080,West Parton
2020-04-06 10:00:00,23.956481481481482,1080,West Parton
2020-04-06 10:30:00,23.30462962962963,1080,West Parton
2020-04-06 11:00:00,23.623148148148147,1080,West Parton
2020-04-06 11:30:00,23.82037037037037,1080,West Parton
2020-04-06 12:00:00,24.355992844364938,1118,West Parton
2020-04-06 12:30:00,25.96301369863014,1460,West Parton
2020-04-06 13:00:00,23.061471861471862,1155,West Parton
2020-04-06 13:30:00,21.077015755329,2158,West Parton
2020-04-06 14:00:00,21.09259259259259,2160,West Parton
2020-04-06 14:30:00,20.647685185185185,2160,West Parton
2020-04-06 15:00:00,20.699074074074073,2160,West Parton
2020-04-06 15:30:00,22.251226158038147,1835,West Parton
2020-04-06 16:00:00,22.659444444444443,1800,West Parton
2020-04-06 16:30:00,23.718570857747086,1841,West Parton
2020-04-06 17:00:00,19.243663123466884,1223,West Parton
2020-04-06 17:30:00,23.35452525252526,1188,West Parton
2020-04-06 18:00:00,21.646296296296295,1080,West Parton
2020-04-06 18:30:00,21.803703703703704,1080,West Parton
2020-04-06 19:00:00,20.812037037037037,1080,West Parton
2020-04-06 19:30:00,21.289814814814815,1080,West Parton
2020-04-06 20:00:00,21.469444444444445,1080,West Parton
2020-04-06 20:30:00,23.32072008431697,1080,West Parton
2020-04-06 21:00:00,21.728703703703705,1080,West Parton
2020-04-06 21:30:00,21.47037037037037,1080,West Parton
2020-04-06 22:00:00,21.35185185185185,1080,West Parton
2020-04-06 22:30:00,21.425925925925927,1080,West Parton
2020-04-06 23:00:00,21.493518518518517,1080,West Parton
2020-04-06 23:30:00,21.362962962962964,1080,West Parton
2020-04-07 00:30:00,21.011111111111113,2160,West Parton
2020-04-07 01:00:00,21.41111111111111,1080,West Parton
2020-04-07 01:30:00,21.945545666706934,1080,West Parton
2020-04-07 02:00:00,22.843396396944367,1080,West Parton
2020-04-07 02:30:00,21.521296296296295,1080,West Parton
2020-04-07 03:00:00,21.39537037037037,1080,West Parton
2020-04-07 03:30:00,21.96759259259259,1080,West Parton
2020-04-07 04:00:00,22.50462962962963,1080,West Parton
2020-04-07 04:30:00,22.14814814814815,1080,West Parton
2020-04-07 05:00:00,22.49999421770077,1080,West Parton
2020-04-07 05:30:00,21.308333333333334,1080,West Parton
2020-04-07 06:00:00,20.962962962962962,1080,West Parton
2020-04-07 06:30:00,23.38763525588952,1231,West Parton
2020-04-07 07:00:00,25.49683843864727,1532,West Parton
2020-04-07 07:30:00,21.842268842268844,1287,West Parton
2020-04-07 08:00:00,21.38888888888889,1440,West Parton
2020-04-07 08:30:00,19.45138888888889,1440,West Parton
2020-04-07 09:00:00,19.520138888888887,1440,West Parton
2020-04-07 09:30:00,19.370833333333334,1440,West Parton
2020-04-07 10:00:00,19.491666666666667,1440,West Parton
2020-04-07 10:30:00,19.25347222222222,1440,West Parton
2020-04-07 11:00:00,19.93611111111111,1440,West Parton
2020-04-07 11:30:00,19.672878245517307,1440,West Parton
2020-04-07 12:00:00,20.908862350722817,1591,West Parton
2020-04-07 12:30:00,22.262013729977117,1748,West Parton
2020-04-07 13:00:00,22.270989473684217,2375,West Parton
2020-04-07 13:30:00,22.26753853339561,2141,West Parton
2020-04-07 14:00:00,20.94486692015209,2104,West Parton
2020-04-07 14:30:00,20.546577408762406,2160,West Parton
2020-04-07 15:00:00,20.46388888888889,2160,West Parton
2020-04-07 15:30:00,20.256944444444443,2160,West Parton
2020-04-07 16:00:00,21.11363483771368,2054,West Parton
2020-04-07 16:30:00,23.056737940616244,1584,West Parton
2020-04-07 17:00:00,24.2109221732746,1362,West Parton
2020-04-07 17:30:00,17.336764705882352,986,West Parton
2020-04-07 18:00:00,17.368834045528097,720,West Parton
2020-04-07 18:30:00,15.327777777777778,720,West Parton
2020-04-07 19:00:00,19.300453514739228,882,West Parton
2020-04-07 19:30:00,31.762273901808786,387,West Parton
2020-04-07 20:00:00,32.121827411167516,394,West Parton
2020-04-07 20:30:00,32.84722222222222,360,West Parton
2020-04-07 21:00:00,30.008869179600886,451,West Parton
2020-04-07 21:30:00,32.42777777777778,360,West Parton
2020-04-07 22:00:00,33.166666666666664,360,West Parton
2020-04-07 22:30:00,32.90555555555556,360,West Parton
2020-04-07 23:00:00,32.952777777777776,360,West Parton
2020-04-07 23:30:00,32.59722222222222,360,West Parton
2020-04-08 00:30:00,33.166666666666664,720,West Parton
2020-04-08 01:00:00,33.24166666666667,360,West Parton
2020-04-08 01:30:00,32.55,360,West Parton
2020-04-08 02:00:00,32.12777777777778,360,West Parton
2020-04-08 02:30:00,32.333333333333336,360,West Parton
2020-04-08 03:00:00,33.01111111111111,360,West Parton
2020-04-08 03:30:00,32.55833333333333,360,West Parton
2020-04-08 04:00:00,31.766666666666666,360,West Parton
2020-04-08 04:30:00,31.52777777777778,360,West Parton
2020-04-08 05:00:00,31.494444444444444,360,West Parton
2020-04-08 05:30:00,32.358333333333334,360,West Parton
2020-04-08 06:00:00,32.46666666666667,360,West Parton
2020-04-08 06:30:00,32.62140992167102,383,West Parton
2020-04-08 07:00:00,34.07291657010429,863,West Parton
2020-04-08 07:30:00,36.547525083612044,897,West Parton
2020-04-08 08:00:00,25.86959895370886,1587,West Parton
2020-04-08 08:30:00,25.128276481149015,2228,West Parton
2020-04-08 09:00:00,25.58562743105956,1969,West Parton
2020-04-08 09:30:00,26.647336695662823,1912,West Parton
2020-04-08 10:00:00,25.759462453505048,1911,West Parton
2020-04-08 10:30:00,26.160407428614423,1936,West Parton
2020-04-08 11:00:00,26.138161032898115,2034,West Parton
2020-04-08 11:30:00,26.400254871682627,2160,West Parton
2020-04-08 12:00:00,26.128641013916013,2160,West Parton
2020-04-08 12:30:00,26.994312640465168,2363,West Parton
2020-04-08 13:00:00,24.081028718675544,2311,West Parton
2020-04-08 13:30:00,24.151159054741907,1981,West Parton
2020-04-08 14:00:00,22.94402707324786,1880,West Parton
2020-04-08 14:30:00,22.48449276035522,1859,West Parton
2020-04-08 15:00:00,23.540244464412922,1800,West Parton
2020-04-08 15:30:00,24.013779062961504,1800,West Parton
2020-04-08 16:00:00,23.57439917320303,1800,West Parton
2020-04-08 16:30:00,24.335926051981115,1818,West Parton
2020-04-08 17:00:00,22.631024909877173,1813,West Parton
2020-04-08 17:30:00,23.059897819694438,1080,West Parton
2020-04-08 18:00:00,24.616024995040352,1172,West Parton
2020-04-08 18:30:00,22.842989393632994,1080,West Parton
2020-04-08 19:00:00,23.121080685460132,1080,West Parton
2020-04-08 19:30:00,23.80262516998397,1080,West Parton
2020-04-08 20:00:00,24.638045461585907,1080,West Parton
2020-04-08 20:30:00,23.017639882757653,1080,West Parton
2020-04-08 21:00:00,22.98422877964157,1080,West Parton
2020-04-08 21:30:00,23.1230742085435,1080,West Parton
2020-04-08 22:00:00,23.312343360486405,1080,West Parton
2020-04-08 22:30:00,22.95179145589423,1080,West Parton
2020-04-08 23:00:00,25.103353785919467,1080,West Parton
2020-04-08 23:30:00,22.82765392141447,1080,West Parton
2020-04-09 00:30:00,24.003720535215248,2160,West Parton
2020-04-09 01:00:00,23.17772406391273,1080,West Parton
2020-04-09 01:30:00,23.268152377627466,1080,West Parton
2020-04-09 02:00:00,23.316151105888423,1080,West Parton
2020-04-09 02:30:00,24.267699797641164,1080,West Parton
2020-04-09 03:00:00,23.043891062721496,1080,West Parton
2020-04-09 03:30:00,23.028609009161592,1080,West Parton
2020-04-09 04:00:00,23.048176309260004,1080,West Parton
2020-04-09 04:30:00,22.937704767528178,1080,West Parton
2020-04-09 05:00:00,23.7229638219241,1080,West Parton
2020-04-09 05:30:00,23.37345512084174,1080,West Parton
2020-04-09 06:00:00,23.512760250544424,1080,West Parton
2020-04-09 06:30:00,24.326531869691383,1080,West Parton
2020-04-09 07:00:00,24.16570442175625,1182,West Parton
2020-04-09 07:30:00,23.280306564983615,1472,West Parton
2020-04-09 08:00:00,18.097798158966608,1080,West Parton
2020-04-09 08:30:00,19.25167380350107,1080,West Parton
2020-04-09 09:00:00,17.7687743121891,1080,West Parton
2020-04-09 09:30:00,17.96405075036117,1080,West Parton
2020-04-09 10:00:00,18.705840833814214,1080,West Parton
2020-04-09 10:30:00,18.749695866019685,1091,West Parton
2020-04-09 11:00:00,20.619015101746218,740,West Parton
2020-04-09 11:30:00,18.699442045051782,720,West Parton
2020-04-09 12:00:00,18.636997149953796,720,West Parton
2020-04-09 12:30:00,22.723626868451078,871,West Parton
2020-04-09 13:00:00,25.317013630220565,1012,West Parton
2020-04-09 13:30:00,19.46626198572289,736,West Parton
2020-04-09 14:00:00,18.148406826252295,720,West Parton
2020-04-09 14:30:00,21.330055571600056,720,West Parton
2020-04-09 15:00:00,18.958833517323388,720,West Parton
2020-04-09 15:30:00,21.04036087630506,716,West Parton
2020-04-09 16:00:00,20.350347892505475,970,West Parton
2020-04-09 16:30:00,21.754771587447216,953,West Parton
2020-04-09 17:00:00,27.698552660027403,1246,West Parton
2020-04-09 17:30:00,29.202742102330266,1408,West Parton
2020-04-09 18:00:00,28.518202747573824,1275,West Parton
2020-04-09 18:30:00,28.93683450182979,1263,West Parton
2020-04-09 19:00:00,28.756179823557577,1288,West Parton
2020-04-09 19:30:00,28.015578418365262,1266,West Parton
2020-04-09 20:00:00,28.40361415840268,1282,West Parton
2020-04-09 20:30:00,29.376662806552396,1279,West Parton
2020-04-09 21:00:00,28.316337799901984,1271,West Parton
2020-04-09 21:30:00,29.20095880440715,1277,West Parton
2020-04-09 22:00:00,30.38263393749803,1290,West Parton
2020-04-09 22:30:00,29.797717852301602,1301,West Parton
2020-04-09 23:00:00,26.38726446308649,1105,West Parton
2020-04-09 23:30:00,24.854820878834012,960,West Parton
2020-04-10 00:30:00,25.475572315545932,1899,West Parton
2020-04-10 01:00:00,24.531005750385948,965,West Parton
2020-04-10 01:30:00,25.37947450435954,957,West Parton
2020-04-10 02:00:00,25.210552969836712,962,West Parton
2020-04-10 02:30:00,24.39094214440091,944,West Parton
2020-04-10 03:00:00,23.905094928103367,951,West Parton
2020-04-10 03:30:00,24.8807427815437,971,West Parton
2020-04-10 04:00:00,24.24146741186343,968,West Parton
2020-04-10 04:30:00,26.858747747732373,962,West Parton
2020-04-10 05:00:00,24.723337010207672,979,West Parton
2020-04-10 05:30:00,24.42267421488877,966,West Parton
2020-04-10 06:00:00,24.089151017882067,957,West Parton
2020-04-10 06:30:00,24.405564488802664,951,West Parton
2020-04-10 07:00:00,27.23401655436523,1041,West Parton
2020-04-10 07:30:00,18.477358660732655,694,West Parton
2020-04-10 08:00:00,19.310142880949908,724,West Parton
2020-04-10 08:30:00,23.409542802958878,1182,West Parton
2020-04-10 09:00:00,20.114653243938044,959,West Parton
2020-04-10 09:30:00,20.515146217159312,962,West Parton
2020-04-10 10:00:00,22.489852529915645,1107,West Parton
2020-04-10 10:30:00,20.35034738207473,963,West Parton
2020-04-10 11:00:00,22.345816993491173,957,West Parton
2020-04-10 11:30:00,20.077640156615427,969,West Parton
2020-04-10 12:00:00,20.217576430135104,964,West Parton
2020-04-10 12:30:00,20.18488242981846,947,West Parton
2020-04-10 13:00:00,21.96770057437367,636,West Parton
2020-04-10 13:30:00,21.76204920242314,647,West Parton
2020-04-10 14:00:00,21.019326974705617,693,West Parton
2020-04-10 14:30:00,20.49763115838861,959,West Parton
2020-04-10 15:00:00,20.799318596217876,948,West Parton
2020-04-10 15:30:00,21.381844201005702,949,West Parton
2020-04-10 16:00:00,21.72468525416128,985,West Parton
2020-04-10 16:30:00,20.41534602472032,841,West Parton
2020-04-10 17:00:00,26.690360257963288,1214,West Parton
2020-04-10 17:30:00,25.824431498932157,1104,West Parton
2020-04-10 18:00:00,23.72787764139215,1080,West Parton
2020-04-10 18:30:00,26.076205907431827,1080,West Parton
2020-04-10 19:00:00,24.35480685352665,1080,West Parton
2020-04-10 19:30:00,25.06910112960801,1080,West Parton
2020-04-10 20:00:00,24.588228270136845,1080,West Parton
2020-04-10 20:30:00,25.14760304531483,1080,West Parton
2020-04-10 21:00:00,24.955652062741432,1080,West Parton
2020-04-10 21:30:00,26.504454020307424,1080,West Parton
2020-04-10 22:00:00,26.617904812140058,1080,West Parton
2020-04-10 22:30:00,26.488476562113433,1080,West Parton
2020-04-10 23:00:00,24.94703188274398,1080,West Parton
2020-04-10 23:30:00,25.66703548767352,1080,West Parton
