Timestamp,Value,Count,Location
2020-04-06 00:30:00,29.77962962962963,1080,Weston
2020-04-06 01:00:00,29.802777777777777,1080,Weston
2020-04-06 01:30:00,29.90277777777778,1080,Weston
2020-04-06 02:00:00,29.53796296296296,1080,Weston
2020-04-06 02:30:00,29.93611111111111,1080,Weston
2020-04-06 03:00:00,29.632407407407406,1080,Weston
2020-04-06 03:30:00,29.836111111111112,1080,Weston
2020-04-06 04:00:00,29.633333333333333,1080,Weston
2020-04-06 04:30:00,29.617592592592594,1080,Weston
2020-04-06 05:00:00,29.81388888888889,1080,Weston
2020-04-06 05:30:00,29.73148148148148,1080,Weston
2020-04-06 06:00:00,30.561799666723445,1080,Weston
2020-04-06 06:30:00,28.88201320132013,1212,Weston
2020-04-06 07:00:00,27.04210097592084,975,Weston
2020-04-06 07:30:00,20.897964285714274,532,Weston
2020-04-06 08:00:00,40.333333333333336,12,Weston
2020-04-06 08:30:00,29.54610042016807,238,Weston
2020-04-06 09:00:00,28.190123456790122,405,Weston
2020-04-06 09:30:00,26.671772428884026,457,Weston
2020-04-06 10:00:00,30.21388888888889,360,Weston
2020-04-06 10:30:00,30.22222222222222,360,Weston
2020-04-06 11:00:00,30.28611111111111,360,Weston
2020-04-06 11:30:00,30.294444444444444,360,Weston
2020-04-06 12:00:00,23.945075757575758,528,Weston
2020-04-06 12:30:00,21.033838973162194,857,Weston
2020-04-06 13:00:00,21.62962962962963,1080,Weston
2020-04-06 13:30:00,19.81490104772992,859,Weston
2020-04-06 14:00:00,21.138826185101575,886,Weston
2020-04-06 14:30:00,20.680555555555557,720,Weston
2020-04-06 15:00:00,20.62361111111111,720,Weston
2020-04-06 15:30:00,21.439830197961115,720,Weston
2020-04-06 16:00:00,20.466666666666665,720,Weston
2020-04-06 16:30:00,18.91313789359392,921,Weston
2020-04-06 17:00:00,23.838955386289445,919,Weston
2020-04-06 17:30:00,26.51407692307692,1066,Weston
2020-04-06 18:00:00,28.567151767151763,1443,Weston
2020-04-06 18:30:00,28.228472222222223,1440,Weston
2020-04-06 19:00:00,27.979861111111113,1440,Weston
2020-04-06 19:30:00,28.95702902360125,1440,Weston
2020-04-06 20:00:00,28.62919708029197,1370,Weston
2020-04-06 20:30:00,29.942592592592593,1080,Weston
2020-04-06 21:00:00,29.94351851851852,1080,Weston
2020-04-06 21:30:00,29.598148148148148,1080,Weston
2020-04-06 22:00:00,30.24074074074074,1080,Weston
2020-04-06 22:30:00,29.85648148148148,1080,Weston
2020-04-06 23:00:00,30.214814814814815,1080,Weston
2020-04-06 23:30:00,30.107407407407408,1080,Weston
2020-04-07 00:30:00,30.317592592592593,2160,Weston
2020-04-07 01:00:00,29.624074074074073,1080,Weston
2020-04-07 01:30:00,29.993518518518517,1080,Weston
2020-04-07 02:00:00,30.06574074074074,1080,Weston
2020-04-07 02:30:00,29.612037037037037,1080,Weston
2020-04-07 03:00:00,29.836111111111112,1080,Weston
2020-04-07 03:30:00,29.719444444444445,1080,Weston
2020-04-07 04:00:00,30.54276708884463,1080,Weston
2020-04-07 04:30:00,30.025925925925925,1080,Weston
2020-04-07 05:00:00,30.214814814814815,1080,Weston
2020-04-07 05:30:00,31.349779806187197,1080,Weston
2020-04-07 06:00:00,30.42962962962963,1080,Weston
2020-04-07 06:30:00,32.30093189480783,1483,Weston
2020-04-07 07:00:00,31.029742765273312,1244,Weston
2020-04-07 07:30:00,29.06546275395034,1329,Weston
2020-04-07 08:00:00,23.195734623817792,1513,Weston
2020-04-07 08:30:00,22.28792565304755,1493,Weston
2020-04-07 09:00:00,21.952083333333334,1440,Weston
2020-04-07 09:30:00,22.018055555555556,1440,Weston
2020-04-07 10:00:00,21.74513888888889,1440,Weston
2020-04-07 10:30:00,22.263194444444444,1440,Weston
2020-04-07 11:00:00,21.884722222222223,1440,Weston
2020-04-07 11:30:00,22.12013888888889,1440,Weston
2020-04-07 12:00:00,21.342381246144356,1621,Weston
2020-04-07 12:30:00,23.474376731301938,1444,Weston
2020-04-07 13:00:00,18.170645446507514,1131,Weston
2020-04-07 13:30:00,20.38611449451888,821,Weston
2020-04-07 14:00:00,19.672680412371133,776,Weston
2020-04-07 14:30:00,20.383333333333333,720,Weston
2020-04-07 15:00:00,20.649266903616954,720,Weston
2020-04-07 15:30:00,21.196878521022867,720,Weston
2020-04-07 16:00:00,20.09722222222222,720,Weston
2020-04-07 16:30:00,20.617382617382617,1001,Weston
2020-04-07 17:00:00,30.168732782369148,1452,Weston
2020-04-07 17:30:00,33.31344633204633,1295,Weston
2020-04-07 18:00:00,28.452084857351867,1367,Weston
2020-04-07 18:30:00,27.965972222222224,1440,Weston
2020-04-07 19:00:00,27.87152777777778,1440,Weston
2020-04-07 19:30:00,28.072916666666668,1440,Weston
2020-04-07 20:00:00,29.374464438731792,1167,Weston
2020-04-07 20:30:00,30.01851851851852,1080,Weston
2020-04-07 21:00:00,28.515664690939882,1181,Weston
2020-04-07 21:30:00,29.75925925925926,1080,Weston
2020-04-07 22:00:00,29.712962962962962,1080,Weston
2020-04-07 22:30:00,30.008333333333333,1080,Weston
2020-04-07 23:00:00,29.835185185185185,1080,Weston
2020-04-07 23:30:00,30.22962962962963,1080,Weston
2020-04-08 00:30:00,29.915486963311135,2160,Weston
2020-04-08 01:00:00,29.299074074074074,1080,Weston
2020-04-08 01:30:00,29.72962962962963,1080,Weston
2020-04-08 02:00:00,30.135185185185186,1080,Weston
2020-04-08 02:30:00,30.349074074074075,1080,Weston
2020-04-08 03:00:00,30.357407407407408,1080,Weston
2020-04-08 03:30:00,30.893245196644433,1080,Weston
2020-04-08 04:00:00,29.814814814814813,1080,Weston
2020-04-08 04:30:00,29.77962962962963,1080,Weston
2020-04-08 05:00:00,30.25925925925926,1080,Weston
2020-04-08 05:30:00,31.17058550912916,1080,Weston
2020-04-08 06:00:00,30.475,1080,Weston
2020-04-08 06:30:00,28.96575904996068,916,Weston
2020-04-08 07:00:00,19.900624683009298,1183,Weston
2020-04-08 07:30:00,16.04940014114326,1417,Weston
2020-04-08 08:00:00,22.248526473214287,1120,Weston
2020-04-08 08:30:00,20.849038036809812,815,Weston
2020-04-08 09:00:00,21.006992014812216,623,Weston
2020-04-08 09:30:00,21.21754001491918,591,Weston
2020-04-08 10:00:00,20.518314701586853,602,Weston
2020-04-08 10:30:00,20.14331118802298,587,Weston
2020-04-08 11:00:00,20.713241875614315,598,Weston
2020-04-08 11:30:00,23.283351103185304,597,Weston
2020-04-08 12:00:00,20.545208274098222,596,Weston
2020-04-08 12:30:00,21.636258726666952,582,Weston
2020-04-08 13:00:00,21.076267781904953,627,Weston
2020-04-08 13:30:00,22.146674743310744,691,Weston
2020-04-08 14:00:00,20.89588461793738,708,Weston
2020-04-08 14:30:00,19.595848083440956,843,Weston
2020-04-08 15:00:00,21.977761659452426,711,Weston
2020-04-08 15:30:00,21.097057608776396,700,Weston
2020-04-08 16:00:00,22.37839997539561,704,Weston
2020-04-08 16:30:00,23.086812135957445,861,Weston
2020-04-08 17:00:00,30.384323679597298,1056,Weston
2020-04-08 17:30:00,43.75417869340852,962,Weston
2020-04-08 18:00:00,42.56964959517565,1060,Weston
2020-04-08 18:30:00,41.86836743504869,1062,Weston
2020-04-08 19:00:00,42.83895793120133,1058,Weston
2020-04-08 19:30:00,38.84960890866109,1202,Weston
2020-04-08 20:00:00,34.06991808080421,1392,Weston
2020-04-08 20:30:00,31.261649573277555,1052,Weston
2020-04-08 21:00:00,30.608130413617147,1059,Weston
2020-04-08 21:30:00,30.37005916648631,1060,Weston
2020-04-08 22:00:00,30.66950757106942,1063,Weston
2020-04-08 22:30:00,31.338581853895946,1053,Weston
2020-04-08 23:00:00,30.72326737453144,1060,Weston
2020-04-08 23:30:00,31.684889580893913,1051,Weston
2020-04-09 00:30:00,31.22140769619949,2105,Weston
2020-04-09 01:00:00,31.393594140457708,1057,Weston
2020-04-09 01:30:00,32.24917084515485,1060,Weston
2020-04-09 02:00:00,30.56257903144123,1059,Weston
2020-04-09 02:30:00,31.822255174707976,1055,Weston
2020-04-09 03:00:00,30.420802387385212,1061,Weston
2020-04-09 03:30:00,31.138610262111406,1055,Weston
2020-04-09 04:00:00,31.45214026118622,1065,Weston
2020-04-09 04:30:00,30.58112897760445,1057,Weston
2020-04-09 05:00:00,31.149710271345686,1055,Weston
2020-04-09 05:30:00,30.667752331524103,1056,Weston
2020-04-09 06:00:00,29.881853519234618,1115,Weston
2020-04-09 06:30:00,30.705150351592263,1070,Weston
2020-04-09 07:00:00,27.802346182774098,867,Weston
2020-04-09 07:30:00,10.751642909679065,365,Weston
2020-04-09 08:00:00,8.028058949335822,351,Weston
2020-04-09 08:30:00,10.037675534459902,353,Weston
2020-04-09 09:00:00,7.896548074734182,357,Weston
2020-04-09 09:30:00,8.542946971747755,354,Weston
2020-04-09 10:00:00,8.382893588472884,357,Weston
2020-04-09 10:30:00,11.690330206954446,397,Weston
2020-04-09 11:00:00,9.216531779226028,457,Weston
2020-04-09 11:30:00,8.632406325227556,359,Weston
2020-04-09 12:00:00,10.215745693100029,521,Weston
2020-04-09 12:30:00,12.777364351882508,388,Weston
2020-04-09 13:00:00,41.33049067403331,56,Weston
2020-04-09 13:30:00,15.799925196316073,144,Weston
2020-04-09 14:00:00,21.340307859204607,573,Weston
2020-04-09 14:30:00,30.682268254321603,350,Weston
2020-04-09 15:00:00,30.44899314973283,356,Weston
2020-04-09 15:30:00,36.134074094421536,346,Weston
2020-04-09 16:00:00,32.036165871854614,340,Weston
2020-04-09 16:30:00,32.19016071195328,549,Weston
2020-04-09 17:00:00,33.14585731284016,347,Weston
2020-04-09 17:30:00,32.29145754033394,612,Weston
2020-04-09 18:00:00,39.10219853368675,413,Weston
2020-04-09 18:30:00,43.192687559453304,344,Weston
2020-04-09 19:00:00,43.915187209889574,354,Weston
2020-04-09 19:30:00,27.669666330803704,688,Weston
2020-04-09 20:00:00,27.010886712017207,687,Weston
2020-04-09 20:30:00,27.20396134042669,686,Weston
2020-04-09 21:00:00,29.60032573211707,706,Weston
2020-04-09 21:30:00,28.229968463216597,670,Weston
2020-04-09 22:00:00,28.010207708848004,688,Weston
2020-04-09 22:30:00,29.053328916643675,686,Weston
2020-04-09 23:00:00,30.97847142816449,759,Weston
2020-04-09 23:30:00,33.108168831776,1006,Weston
2020-04-10 00:30:00,31.64381317597115,2189,Weston
2020-04-10 01:00:00,33.1831659735758,1036,Weston
