Timestamp,Value,Count,Location
2020-04-06 00:30:00,20.280555555555555,1080,Pepper Mill
2020-04-06 01:00:00,20.45277777777778,1080,Pepper Mill
2020-04-06 01:30:00,20.432407407407407,1080,Pepper Mill
2020-04-06 02:00:00,20.73611111111111,1080,Pepper Mill
2020-04-06 02:30:00,20.512037037037036,1080,Pepper Mill
2020-04-06 03:00:00,20.621296296296297,1080,Pepper Mill
2020-04-06 03:30:00,20.675925925925927,1080,Pepper Mill
2020-04-06 04:00:00,20.41111111111111,1080,Pepper Mill
2020-04-06 04:30:00,20.525925925925925,1080,Pepper Mill
2020-04-06 05:00:00,20.400925925925925,1080,Pepper Mill
2020-04-06 05:30:00,20.369444444444444,1080,Pepper Mill
2020-04-06 06:00:00,20.32037037037037,1080,Pepper Mill
2020-04-06 06:30:00,20.451851851851853,1080,Pepper Mill
2020-04-06 07:00:00,20.66189111747851,1047,Pepper Mill
2020-04-06 07:30:00,19.71146189644568,1032,Pepper Mill
2020-04-06 08:00:00,18.557407407407407,1080,Pepper Mill
2020-04-06 08:30:00,18.748148148148147,1080,Pepper Mill
2020-04-06 09:00:00,18.425925925925927,1080,Pepper Mill
2020-04-06 09:30:00,18.566666666666666,1080,Pepper Mill
2020-04-06 10:00:00,18.535185185185185,1080,Pepper Mill
2020-04-06 10:30:00,18.814086814086814,1221,Pepper Mill
2020-04-06 11:00:00,18.560773480662984,1086,Pepper Mill
2020-04-06 11:30:00,15.89364161849711,865,Pepper Mill
2020-04-06 12:00:00,15.002283105022832,438,Pepper Mill
2020-04-06 12:30:00,15.825,360,Pepper Mill
2020-04-06 13:00:00,18.543956043956044,182,Pepper Mill
2020-04-06 13:30:00,41.81742738589212,241,Pepper Mill
2020-04-06 16:30:00,29.63348416289593,221,Pepper Mill
2020-04-06 17:00:00,30.983364140480592,541,Pepper Mill
2020-04-06 17:30:00,23.66368978220857,752,Pepper Mill
2020-04-06 18:00:00,22.895833333333332,720,Pepper Mill
2020-04-06 18:30:00,22.93611111111111,720,Pepper Mill
2020-04-06 19:00:00,22.919444444444444,720,Pepper Mill
2020-04-06 19:30:00,22.73472222222222,720,Pepper Mill
2020-04-06 20:00:00,22.706944444444446,720,Pepper Mill
2020-04-06 20:30:00,22.6125,720,Pepper Mill
2020-04-06 21:00:00,22.78472222222222,720,Pepper Mill
2020-04-06 21:30:00,22.67222222222222,720,Pepper Mill
2020-04-06 22:00:00,22.934722222222224,720,Pepper Mill
2020-04-06 22:30:00,22.8625,720,Pepper Mill
2020-04-06 23:00:00,22.740277777777777,720,Pepper Mill
2020-04-06 23:30:00,22.825,720,Pepper Mill
2020-04-07 00:30:00,22.68888888888889,1440,Pepper Mill
2020-04-07 01:00:00,23.487423903008256,720,Pepper Mill
2020-04-07 01:30:00,22.808333333333334,720,Pepper Mill
2020-04-07 02:00:00,22.884722222222223,720,Pepper Mill
2020-04-07 02:30:00,22.980555555555554,720,Pepper Mill
2020-04-07 03:00:00,22.990277777777777,720,Pepper Mill
2020-04-07 03:30:00,22.818055555555556,720,Pepper Mill
2020-04-07 04:00:00,22.788888888888888,720,Pepper Mill
2020-04-07 04:30:00,22.70138888888889,720,Pepper Mill
2020-04-07 05:00:00,22.809722222222224,720,Pepper Mill
2020-04-07 05:30:00,22.66111111111111,720,Pepper Mill
2020-04-07 06:00:00,22.75,720,Pepper Mill
2020-04-07 06:30:00,27.694274028629856,978,Pepper Mill
2020-04-07 07:00:00,22.825,720,Pepper Mill
2020-04-07 07:30:00,22.71388888888889,720,Pepper Mill
2020-04-07 08:00:00,22.84764542936288,722,Pepper Mill
2020-04-07 08:30:00,22.63888888888889,720,Pepper Mill
2020-04-07 09:00:00,22.91111111111111,720,Pepper Mill
2020-04-07 09:30:00,22.76527777777778,720,Pepper Mill
2020-04-07 10:00:00,22.75138888888889,720,Pepper Mill
2020-04-07 10:30:00,22.994444444444444,720,Pepper Mill
2020-04-07 11:00:00,22.56558363417569,831,Pepper Mill
2020-04-07 11:30:00,17.335632183908046,435,Pepper Mill
2020-04-07 12:00:00,15.733333333333333,360,Pepper Mill
2020-04-07 12:30:00,16.07962962962963,540,Pepper Mill
2020-04-07 13:00:00,16.291666666666668,360,Pepper Mill
2020-04-07 13:30:00,16.086111111111112,360,Pepper Mill
2020-04-07 14:00:00,16.033333333333335,360,Pepper Mill
2020-04-07 14:30:00,16.294444444444444,360,Pepper Mill
2020-04-07 15:00:00,18.759301288827157,360,Pepper Mill
2020-04-07 15:30:00,16.002777777777776,360,Pepper Mill
2020-04-07 16:00:00,22.948453608247423,485,Pepper Mill
2020-04-07 16:30:00,29.969444444444445,360,Pepper Mill
2020-04-07 17:00:00,32.628691983122366,474,Pepper Mill
2020-04-07 17:30:00,22.967105263157894,760,Pepper Mill
2020-04-07 18:00:00,22.91111111111111,720,Pepper Mill
2020-04-07 18:30:00,23.022222222222222,720,Pepper Mill
2020-04-07 19:00:00,19.438818565400844,474,Pepper Mill
2020-04-07 19:30:00,16.2,360,Pepper Mill
2020-04-07 20:00:00,15.813888888888888,360,Pepper Mill
2020-04-07 20:30:00,15.76388888888889,360,Pepper Mill
2020-04-07 21:00:00,15.76590330788804,393,Pepper Mill
2020-04-07 21:30:00,15.85952712100139,719,Pepper Mill
2020-04-07 22:00:00,16.358870967741936,744,Pepper Mill
2020-04-07 22:30:00,20.42075996292864,1079,Pepper Mill
2020-04-07 23:00:00,20.57314814814815,1080,Pepper Mill
2020-04-07 23:30:00,20.31851851851852,1080,Pepper Mill
2020-04-08 00:30:00,21.03645828365668,2160,Pepper Mill
2020-04-08 01:00:00,20.61111111111111,1080,Pepper Mill
2020-04-08 01:30:00,20.423148148148147,1080,Pepper Mill
2020-04-08 02:00:00,21.18632316997869,1080,Pepper Mill
2020-04-08 02:30:00,20.30462962962963,1080,Pepper Mill
2020-04-08 03:00:00,20.27777777777778,1080,Pepper Mill
2020-04-08 03:30:00,21.631864482450247,1080,Pepper Mill
2020-04-08 04:00:00,20.450925925925926,1080,Pepper Mill
2020-04-08 04:30:00,20.47685185185185,1080,Pepper Mill
2020-04-08 05:00:00,20.414814814814815,1080,Pepper Mill
2020-04-08 05:30:00,20.492592592592594,1080,Pepper Mill
2020-04-08 06:00:00,20.442592592592593,1080,Pepper Mill
2020-04-08 06:30:00,22.85783915515841,1231,Pepper Mill
2020-04-08 07:00:00,22.257575757575758,1188,Pepper Mill
2020-04-08 07:30:00,22.27212681638045,757,Pepper Mill
2020-04-08 08:00:00,22.880555555555556,720,Pepper Mill
2020-04-08 08:30:00,22.879166666666666,720,Pepper Mill
2020-04-08 09:00:00,23.638303278131907,471,Pepper Mill
