Timestamp,Value,Count,Location
2020-04-06 00:30:00,25.61374999999991,720,Palace Hills
2020-04-06 01:00:00,25.207309651638916,720,Palace Hills
2020-04-06 01:30:00,27.471529773314156,720,Palace Hills
2020-04-06 02:00:00,27.27376872688872,720,Palace Hills
2020-04-06 02:30:00,26.011848729000015,720,Palace Hills
2020-04-06 03:00:00,26.457940631027775,720,Palace Hills
2020-04-06 03:30:00,26.52415379022638,720,Palace Hills
2020-04-06 04:00:00,26.7392096283611,720,Palace Hills
2020-04-06 04:30:00,27.552301648018037,720,Palace Hills
2020-04-06 05:00:00,27.323613512291605,720,Palace Hills
2020-04-06 05:30:00,27.517181944444463,720,Palace Hills
2020-04-06 06:00:00,27.808873611111157,720,Palace Hills
2020-04-06 06:30:00,28.101231944444454,720,Palace Hills
2020-04-06 07:00:00,30.925269230769263,910,Palace Hills
2020-04-06 07:30:00,33.0752010463378,1338,Palace Hills
2020-04-06 08:00:00,32.648560724779614,1021,Palace Hills
2020-04-06 08:30:00,36.63026666666662,720,Palace Hills
2020-04-06 09:00:00,36.320244444444484,720,Palace Hills
2020-04-06 09:30:00,36.79914923315013,720,Palace Hills
2020-04-06 10:00:00,36.28284305555554,720,Palace Hills
2020-04-06 10:30:00,36.007490277777805,720,Palace Hills
2020-04-06 11:00:00,36.23211944444457,720,Palace Hills
2020-04-06 11:30:00,36.000025,720,Palace Hills
2020-04-06 12:00:00,35.630076388888895,720,Palace Hills
2020-04-06 12:30:00,37.332847009735765,719,Palace Hills
2020-04-06 13:00:00,40.56805555555555,720,Palace Hills
2020-04-06 13:30:00,40.99583333333333,720,Palace Hills
2020-04-06 14:00:00,41.1,720,Palace Hills
2020-04-06 14:30:00,40.53333333333333,720,Palace Hills
2020-04-06 15:00:00,41.447753519872734,720,Palace Hills
2020-04-06 15:30:00,41.66484732353328,720,Palace Hills
2020-04-06 16:00:00,41.11388888888889,720,Palace Hills
2020-04-06 16:30:00,40.093093093093096,666,Palace Hills
2020-04-06 17:00:00,39.97995545657015,449,Palace Hills
2020-04-06 17:30:00,26.993324142857094,350,Palace Hills
2020-04-06 18:00:00,27.02430416666672,720,Palace Hills
2020-04-06 18:30:00,26.954705555555574,720,Palace Hills
2020-04-06 19:00:00,27.08752083333333,720,Palace Hills
2020-04-06 19:30:00,26.919768055555583,720,Palace Hills
2020-04-06 20:00:00,27.629538888888852,720,Palace Hills
2020-04-06 20:30:00,27.569505555555605,720,Palace Hills
2020-04-06 21:00:00,27.441713888888874,720,Palace Hills
2020-04-06 21:30:00,29.819388888888998,720,Palace Hills
2020-04-06 22:00:00,27.30983472222241,720,Palace Hills
2020-04-06 22:30:00,28.385814537052536,720,Palace Hills
2020-04-06 23:00:00,27.48670416666668,720,Palace Hills
2020-04-06 23:30:00,27.50873194444446,720,Palace Hills
2020-04-07 00:30:00,28.40567158677034,1440,Palace Hills
2020-04-07 01:00:00,28.1581402777778,720,Palace Hills
2020-04-07 01:30:00,28.311166666666647,720,Palace Hills
2020-04-07 02:00:00,28.599006944444486,720,Palace Hills
2020-04-07 02:30:00,28.96074461849096,720,Palace Hills
2020-04-07 03:00:00,28.504706944444457,720,Palace Hills
2020-04-07 03:30:00,28.907775000000065,720,Palace Hills
2020-04-07 04:00:00,29.13592777777768,720,Palace Hills
2020-04-07 04:30:00,28.919194444444546,720,Palace Hills
2020-04-07 05:00:00,29.341712499999975,720,Palace Hills
2020-04-07 05:30:00,30.515431012177437,720,Palace Hills
2020-04-07 06:00:00,29.299070833333175,720,Palace Hills
2020-04-07 06:30:00,29.753218055555646,720,Palace Hills
2020-04-07 07:00:00,29.384990277777735,720,Palace Hills
2020-04-07 07:30:00,30.988775252525333,1188,Palace Hills
2020-04-07 08:00:00,30.576326908249836,1297,Palace Hills
2020-04-07 08:30:00,30.96310312204352,1057,Palace Hills
2020-04-07 09:00:00,31.302796528447445,1037,Palace Hills
2020-04-07 09:30:00,31.37944284341979,1041,Palace Hills
2020-04-07 10:00:00,31.11810261374637,1033,Palace Hills
2020-04-07 10:30:00,32.78903274942879,1313,Palace Hills
2020-04-07 11:00:00,33.42116477272727,1408,Palace Hills
2020-04-07 11:30:00,33.2847965738758,1401,Palace Hills
2020-04-07 12:00:00,32.933281613653996,1289,Palace Hills
2020-04-07 12:30:00,31.576923076923077,1040,Palace Hills
2020-04-07 13:00:00,35.73005565862709,1078,Palace Hills
2020-04-07 13:30:00,38.86018518518519,1080,Palace Hills
2020-04-07 14:00:00,38.93146417445483,963,Palace Hills
2020-04-07 14:30:00,40.452777777777776,720,Palace Hills
2020-04-07 15:00:00,40.59861111111111,720,Palace Hills
2020-04-07 15:30:00,40.15915915915916,999,Palace Hills
2020-04-07 16:00:00,40.12685185185185,1080,Palace Hills
2020-04-07 16:30:00,38.92028985507246,828,Palace Hills
2020-04-07 17:00:00,38.69,200,Palace Hills
2020-04-07 17:30:00,30.32760463483145,356,Palace Hills
2020-04-07 18:00:00,28.843663888888905,720,Palace Hills
2020-04-07 18:30:00,28.94769999999998,720,Palace Hills
2020-04-07 19:00:00,28.642862500000028,720,Palace Hills
2020-04-07 19:30:00,28.48765138888892,720,Palace Hills
2020-04-07 20:00:00,28.191934722222218,720,Palace Hills
2020-04-07 20:30:00,28.29491666666663,720,Palace Hills
2020-04-07 21:00:00,28.37840833333325,720,Palace Hills
2020-04-07 21:30:00,28.374766666666655,720,Palace Hills
2020-04-07 22:00:00,28.155986111111112,720,Palace Hills
2020-04-07 22:30:00,28.356002777777803,720,Palace Hills
2020-04-07 23:00:00,28.79033333333335,720,Palace Hills
2020-04-07 23:30:00,30.240719547689707,720,Palace Hills
2020-04-08 00:30:00,29.368222222222204,1440,Palace Hills
2020-04-08 01:00:00,29.61459166666673,720,Palace Hills
2020-04-08 01:30:00,29.89318055555553,720,Palace Hills
2020-04-08 02:00:00,30.504223611111122,720,Palace Hills
2020-04-08 02:30:00,30.894683333333322,720,Palace Hills
2020-04-08 03:00:00,31.049276388888952,720,Palace Hills
2020-04-08 03:30:00,31.027518055555564,720,Palace Hills
2020-04-08 04:00:00,31.774897222222222,720,Palace Hills
2020-04-08 04:30:00,31.802056944444484,720,Palace Hills
2020-04-08 05:00:00,31.10874027777778,720,Palace Hills
2020-04-08 05:30:00,31.44969027777778,720,Palace Hills
2020-04-08 06:00:00,33.05321944444443,720,Palace Hills
2020-04-08 06:30:00,34.21440138888889,720,Palace Hills
2020-04-08 07:00:00,34.97775313283208,798,Palace Hills
2020-04-08 07:30:00,37.08782773064684,943,Palace Hills
2020-04-08 08:00:00,37.872747222222195,720,Palace Hills
2020-04-08 08:30:00,40.37948905109489,411,Palace Hills
2020-04-08 09:00:00,41.01303517571414,344,Palace Hills
2020-04-08 09:30:00,44.199212743034224,334,Palace Hills
2020-04-08 10:00:00,41.083236980763374,333,Palace Hills
2020-04-08 10:30:00,41.390949718427976,339,Palace Hills
2020-04-08 11:00:00,39.03012499027996,658,Palace Hills
2020-04-08 11:30:00,39.65107795794117,720,Palace Hills
2020-04-08 12:00:00,38.90482663643778,720,Palace Hills
2020-04-08 12:30:00,38.18497758362721,1042,Palace Hills
2020-04-08 13:00:00,37.852051808078954,1355,Palace Hills
2020-04-08 13:30:00,37.983160774462746,1440,Palace Hills
