Timestamp,Value,Count,Location
2020-04-06 00:30:00,14.554231944444425,720,Safe Town
2020-04-06 01:00:00,15.714759722222217,720,Safe Town
2020-04-06 01:30:00,14.542693055555537,720,Safe Town
2020-04-06 02:00:00,14.527637499999992,720,Safe Town
2020-04-06 02:30:00,14.575183333333339,720,Safe Town
2020-04-06 03:00:00,14.761097222222222,720,Safe Town
2020-04-06 03:30:00,14.600448611111112,720,Safe Town
2020-04-06 04:00:00,14.595688888888894,720,Safe Town
2020-04-06 04:30:00,14.548075000000004,720,Safe Town
2020-04-06 05:00:00,14.505819444444437,720,Safe Town
2020-04-06 05:30:00,14.647404166666654,720,Safe Town
2020-04-06 06:00:00,14.594938888888864,720,Safe Town
2020-04-06 06:30:00,14.604372222222214,720,Safe Town
2020-04-06 07:00:00,14.653068055555567,720,Safe Town
2020-04-06 07:30:00,14.661699999999998,720,Safe Town
2020-04-06 08:00:00,14.720927777777767,720,Safe Town
2020-04-06 08:30:00,14.521630555555543,720,Safe Town
2020-04-06 09:00:00,14.616922222222213,720,Safe Town
2020-04-06 09:30:00,14.520788888888875,720,Safe Town
2020-04-06 10:00:00,14.575079166666672,720,Safe Town
2020-04-06 10:30:00,14.55445833333331,720,Safe Town
2020-04-06 11:00:00,14.665694444444444,720,Safe Town
2020-04-06 11:30:00,14.669336111111104,720,Safe Town
2020-04-06 12:00:00,14.633876388888892,720,Safe Town
2020-04-06 12:30:00,14.623331944444459,720,Safe Town
2020-04-06 13:00:00,14.611090277777778,720,Safe Town
2020-04-06 13:30:00,14.581698611111124,720,Safe Town
2020-04-06 14:00:00,14.61183611111111,720,Safe Town
2020-04-06 14:30:00,14.590601388888887,720,Safe Town
2020-04-06 15:00:00,14.556886111111075,720,Safe Town
2020-04-06 15:30:00,14.620508333333342,720,Safe Town
2020-04-06 16:00:00,14.534722222222232,720,Safe Town
2020-04-06 16:30:00,14.69535138888889,720,Safe Town
2020-04-06 17:00:00,14.545958333333315,720,Safe Town
