Timestamp,Value,Count,Location
2020-04-06 00:30:00,14.73688611111111,360,Cheddarford
2020-04-06 01:00:00,14.56283055555556,360,Cheddarford
2020-04-06 01:30:00,14.472380555555553,360,Cheddarford
2020-04-06 02:00:00,14.657472222222228,360,Cheddarford
2020-04-06 02:30:00,14.482355555555543,360,Cheddarford
2020-04-06 03:00:00,14.760433333333319,360,Cheddarford
2020-04-06 03:30:00,14.52268611111112,360,Cheddarford
2020-04-06 04:00:00,14.599258333333339,360,Cheddarford
2020-04-06 04:30:00,14.714911111111114,360,Cheddarford
2020-04-06 05:00:00,14.533691666666678,360,Cheddarford
2020-04-06 05:30:00,14.434083333333321,360,Cheddarford
2020-04-06 06:00:00,14.517336111111112,360,Cheddarford
2020-04-06 06:30:00,14.601733333333325,360,Cheddarford
2020-04-06 07:00:00,14.452447222222222,360,Cheddarford
2020-04-06 07:30:00,14.645958333333342,360,Cheddarford
2020-04-06 08:00:00,14.546283333333331,360,Cheddarford
2020-04-06 08:30:00,14.744499999999993,360,Cheddarford
2020-04-06 09:00:00,14.462777777777772,360,Cheddarford
2020-04-06 09:30:00,14.718719444444458,360,Cheddarford
2020-04-06 10:00:00,14.758486111111095,360,Cheddarford
2020-04-06 10:30:00,14.678449999999998,360,Cheddarford
2020-04-06 11:00:00,14.470994444444441,360,Cheddarford
2020-04-06 11:30:00,14.564858333333351,360,Cheddarford
2020-04-06 12:00:00,14.623583333333336,360,Cheddarford
2020-04-06 12:30:00,14.428619444444442,360,Cheddarford
2020-04-06 13:00:00,14.724208333333328,360,Cheddarford
2020-04-06 13:30:00,14.523955555555563,360,Cheddarford
2020-04-06 14:00:00,14.538947222222221,360,Cheddarford
2020-04-06 14:30:00,14.683394444444454,360,Cheddarford
2020-04-06 15:00:00,14.53096111111108,360,Cheddarford
2020-04-06 15:30:00,14.622958333333337,360,Cheddarford
2020-04-06 16:00:00,14.396636111111116,360,Cheddarford
2020-04-06 16:30:00,14.691086111111119,360,Cheddarford
2020-04-06 17:00:00,14.686630555555569,360,Cheddarford
2020-04-06 17:30:00,14.636661111111112,360,Cheddarford
2020-04-06 18:00:00,14.703663888888887,360,Cheddarford
2020-04-06 18:30:00,14.542941666666666,360,Cheddarford
2020-04-06 19:00:00,14.939380555555557,360,Cheddarford
2020-04-06 19:30:00,14.776397222222212,360,Cheddarford
2020-04-06 20:00:00,14.728366666666675,360,Cheddarford
2020-04-06 20:30:00,14.616708333333326,360,Cheddarford
2020-04-06 21:00:00,14.57199444444444,360,Cheddarford
2020-04-06 21:30:00,14.769224999999999,360,Cheddarford
2020-04-06 22:00:00,14.63729166666667,360,Cheddarford
2020-04-06 22:30:00,16.965613888888885,360,Cheddarford
2020-04-06 23:00:00,14.741894444444437,360,Cheddarford
2020-04-06 23:30:00,14.48108333333334,360,Cheddarford
2020-04-07 00:30:00,14.631162500000007,720,Cheddarford
2020-04-07 01:00:00,14.717097222222215,360,Cheddarford
2020-04-07 01:30:00,14.610211111111104,360,Cheddarford
2020-04-07 02:00:00,14.493127777777778,360,Cheddarford
2020-04-07 02:30:00,14.671202777777772,360,Cheddarford
2020-04-07 03:00:00,14.596663888888884,360,Cheddarford
2020-04-07 03:30:00,14.719411111111112,360,Cheddarford
2020-04-07 04:00:00,14.521877777777794,360,Cheddarford
2020-04-07 04:30:00,14.68306944444446,360,Cheddarford
2020-04-07 05:00:00,14.729625,360,Cheddarford
2020-04-07 05:30:00,14.569408333333332,360,Cheddarford
2020-04-07 06:00:00,14.477983333333347,360,Cheddarford
2020-04-07 06:30:00,14.498708333333344,360,Cheddarford
2020-04-07 07:00:00,14.332630555555559,360,Cheddarford
2020-04-07 07:30:00,14.659758333333338,360,Cheddarford
2020-04-07 08:00:00,14.590961111111119,360,Cheddarford
2020-04-07 08:30:00,14.493372222222213,360,Cheddarford
2020-04-07 09:00:00,14.605366666666663,360,Cheddarford
2020-04-07 09:30:00,14.420655555555543,360,Cheddarford
2020-04-07 10:00:00,14.61294444444444,360,Cheddarford
2020-04-07 10:30:00,14.510363888888888,360,Cheddarford
2020-04-07 11:00:00,14.606838888888868,360,Cheddarford
2020-04-07 11:30:00,14.551763888888892,360,Cheddarford
2020-04-07 12:00:00,14.683891666666677,360,Cheddarford
2020-04-07 12:30:00,14.561194444444446,360,Cheddarford
2020-04-07 13:00:00,14.787322222222219,360,Cheddarford
2020-04-07 13:30:00,14.707627777777786,360,Cheddarford
2020-04-07 14:00:00,14.59887222222223,360,Cheddarford
2020-04-07 14:30:00,14.4938361111111,360,Cheddarford
2020-04-07 15:00:00,14.565569444444446,360,Cheddarford
2020-04-07 15:30:00,14.566977777777781,360,Cheddarford
2020-04-07 16:00:00,14.552786111111105,360,Cheddarford
2020-04-07 16:30:00,14.54106944444445,360,Cheddarford
2020-04-07 17:00:00,14.709697222222225,360,Cheddarford
2020-04-07 17:30:00,14.479194444444456,360,Cheddarford
2020-04-07 18:00:00,14.549797222222209,360,Cheddarford
2020-04-07 18:30:00,14.477130555555553,360,Cheddarford
2020-04-07 19:00:00,14.509030555555562,360,Cheddarford
2020-04-07 19:30:00,14.491963888888888,360,Cheddarford
2020-04-07 20:00:00,14.574380555555567,360,Cheddarford
2020-04-07 20:30:00,14.467427777777793,360,Cheddarford
2020-04-07 21:00:00,14.623408333333343,360,Cheddarford
2020-04-07 21:30:00,14.73043888888889,360,Cheddarford
2020-04-07 22:00:00,14.660244444444448,360,Cheddarford
2020-04-07 22:30:00,15.815347222222217,360,Cheddarford
2020-04-07 23:00:00,14.567894444444432,360,Cheddarford
2020-04-07 23:30:00,14.646202777777766,360,Cheddarford
2020-04-08 00:30:00,14.608226388888877,720,Cheddarford
2020-04-08 01:00:00,14.602138888888872,360,Cheddarford
2020-04-08 01:30:00,14.662025000000003,360,Cheddarford
2020-04-08 02:00:00,17.240175,360,Cheddarford
