Timestamp,Value,Count,Location
2020-04-06 00:30:00,14.485406944444453,720,Old Town
2020-04-06 01:00:00,14.62305416666668,720,Old Town
2020-04-06 01:30:00,14.569687500000018,720,Old Town
2020-04-06 02:00:00,14.583998611111097,720,Old Town
2020-04-06 02:30:00,14.66516944444446,720,Old Town
2020-04-06 03:00:00,14.710030555555566,720,Old Town
2020-04-06 03:30:00,14.601590277777795,720,Old Town
2020-04-06 04:00:00,14.570856944444442,720,Old Town
2020-04-06 04:30:00,14.434040277777775,720,Old Town
2020-04-06 05:00:00,14.702444444444467,720,Old Town
2020-04-06 05:30:00,14.576284722222214,720,Old Town
2020-04-06 06:00:00,14.635315277777766,720,Old Town
2020-04-06 06:30:00,14.573612499999992,720,Old Town
2020-04-06 07:00:00,14.556401388888894,720,Old Town
2020-04-06 07:30:00,14.577197222222216,720,Old Town
2020-04-06 08:00:00,14.634830555555535,720,Old Town
2020-04-06 08:30:00,14.686043055555562,720,Old Town
2020-04-06 09:00:00,14.66448194444444,720,Old Town
2020-04-06 09:30:00,14.500768055555557,720,Old Town
2020-04-06 10:00:00,14.618897222222227,720,Old Town
2020-04-06 10:30:00,14.678504166666656,720,Old Town
2020-04-06 11:00:00,14.598848611111094,720,Old Town
2020-04-06 11:30:00,14.565968055555555,720,Old Town
2020-04-06 12:00:00,14.664468055555554,720,Old Town
2020-04-06 12:30:00,14.703600000000003,720,Old Town
2020-04-06 13:00:00,14.532638888888888,720,Old Town
2020-04-06 13:30:00,14.500884722222223,720,Old Town
2020-04-06 14:00:00,14.610399999999991,720,Old Town
2020-04-06 14:30:00,14.588931944444457,720,Old Town
2020-04-06 15:00:00,14.619550000000004,720,Old Town
2020-04-06 15:30:00,14.692365277777778,720,Old Town
2020-04-06 16:00:00,14.595345833333333,720,Old Town
2020-04-06 16:30:00,14.781444444444444,720,Old Town
2020-04-06 17:00:00,14.587337500000002,720,Old Town
2020-04-06 17:30:00,14.625923611111128,720,Old Town
2020-04-06 18:00:00,14.692452777777794,720,Old Town
2020-04-06 18:30:00,14.506587499999988,720,Old Town
2020-04-06 19:00:00,14.67503750000001,720,Old Town
2020-04-06 19:30:00,14.63487222222221,720,Old Town
2020-04-06 20:00:00,14.72902083333332,720,Old Town
2020-04-06 20:30:00,14.61486944444445,720,Old Town
2020-04-06 21:00:00,14.700988888888908,720,Old Town
2020-04-06 21:30:00,14.67113472222223,720,Old Town
2020-04-06 22:00:00,14.626852777777774,720,Old Town
2020-04-06 22:30:00,14.63895972222222,720,Old Town
2020-04-06 23:00:00,14.752380555555552,720,Old Town
2020-04-06 23:30:00,14.535561111111118,720,Old Town
2020-04-07 00:30:00,14.574604166666703,1440,Old Town
2020-04-07 01:00:00,14.660554166666685,720,Old Town
2020-04-07 01:30:00,14.663797222222245,720,Old Town
2020-04-07 02:00:00,14.625297222222217,720,Old Town
2020-04-07 02:30:00,14.621449999999982,720,Old Town
2020-04-07 03:00:00,14.588758333333333,720,Old Town
2020-04-07 03:30:00,14.658418055555556,720,Old Town
2020-04-07 04:00:00,14.621072222222226,720,Old Town
2020-04-07 04:30:00,14.57675416666666,720,Old Town
2020-04-07 05:00:00,14.535601388888896,720,Old Town
2020-04-07 05:30:00,14.603023611111116,720,Old Town
2020-04-07 06:00:00,15.770738888888898,720,Old Town
2020-04-07 06:30:00,14.619462499999988,720,Old Town
2020-04-07 07:00:00,14.501951388888894,720,Old Town
2020-04-07 07:30:00,14.583597222222213,720,Old Town
2020-04-07 08:00:00,14.646790277777763,720,Old Town
2020-04-07 08:30:00,14.592798611111109,720,Old Town
2020-04-07 09:00:00,14.606805555555537,720,Old Town
2020-04-07 09:30:00,14.540793055555582,720,Old Town
2020-04-07 10:00:00,14.676070833333332,720,Old Town
2020-04-07 10:30:00,14.56806805555555,720,Old Town
2020-04-07 11:00:00,14.564266666666663,720,Old Town
2020-04-07 11:30:00,14.667040277777772,720,Old Town
2020-04-07 12:00:00,14.629579166666664,720,Old Town
2020-04-07 12:30:00,14.556683333333305,720,Old Town
2020-04-07 13:00:00,14.668679166666672,720,Old Town
2020-04-07 13:30:00,14.431729166666678,720,Old Town
2020-04-07 14:00:00,15.819745833333329,720,Old Town
2020-04-07 14:30:00,14.6623736111111,720,Old Town
2020-04-07 15:00:00,14.728286111111085,720,Old Town
2020-04-07 15:30:00,14.623079166666662,720,Old Town
2020-04-07 16:00:00,14.554018055555552,720,Old Town
2020-04-07 16:30:00,14.552995833333327,720,Old Town
2020-04-07 17:00:00,14.466479166666689,720,Old Town
2020-04-07 17:30:00,14.530445833333326,720,Old Town
2020-04-07 18:00:00,14.511237499999975,720,Old Town
2020-04-07 18:30:00,14.623222222222227,720,Old Town
2020-04-07 19:00:00,14.604195833333346,720,Old Town
2020-04-07 19:30:00,14.616316666666668,720,Old Town
2020-04-07 20:00:00,14.6502986111111,720,Old Town
2020-04-07 20:30:00,14.553312500000011,720,Old Town
2020-04-07 21:00:00,14.623943055555555,720,Old Town
2020-04-07 21:30:00,14.64308194444445,720,Old Town
2020-04-07 22:00:00,14.631011111111112,720,Old Town
2020-04-07 22:30:00,16.174087500000006,720,Old Town
2020-04-07 23:00:00,14.449294444444455,720,Old Town
2020-04-07 23:30:00,14.538406944444457,720,Old Town
2020-04-08 00:30:00,14.670196527777764,1440,Old Town
2020-04-08 01:00:00,14.646026388888902,720,Old Town
2020-04-08 01:30:00,14.653277777777793,720,Old Town
2020-04-08 02:00:00,14.584013888888888,720,Old Town
2020-04-08 02:30:00,14.510420833333336,720,Old Town
2020-04-08 03:00:00,14.664833333333345,720,Old Town
2020-04-08 03:30:00,14.509837500000001,720,Old Town
2020-04-08 04:00:00,15.68279166666666,720,Old Town
2020-04-08 04:30:00,14.51694583333335,720,Old Town
2020-04-08 05:00:00,14.57705833333334,720,Old Town
2020-04-08 05:30:00,14.520063888888883,720,Old Town
2020-04-08 06:00:00,15.850779166666694,720,Old Town
2020-04-08 06:30:00,14.686572222222216,720,Old Town
2020-04-08 07:00:00,14.568813888888908,720,Old Town
2020-04-08 07:30:00,14.52065833333334,720,Old Town
2020-04-08 08:00:00,14.60265694444444,720,Old Town
2020-04-08 08:30:00,14.664115277777773,720,Old Town
2020-04-08 09:00:00,14.603568055555552,720,Old Town
2020-04-08 09:30:00,14.51877500000001,720,Old Town
2020-04-08 10:00:00,14.61627638888887,720,Old Town
2020-04-08 10:30:00,14.684613888888881,720,Old Town
2020-04-08 11:00:00,14.633827777777785,720,Old Town
2020-04-08 11:30:00,14.587486111111101,720,Old Town
2020-04-08 12:00:00,14.700959722222226,720,Old Town
2020-04-08 12:30:00,14.553461111111108,720,Old Town
2020-04-08 13:00:00,14.544399999999984,720,Old Town
2020-04-08 13:30:00,14.614823611111111,720,Old Town
2020-04-08 14:00:00,14.587298611111116,720,Old Town
2020-04-08 14:30:00,14.55065972222222,720,Old Town
2020-04-08 15:00:00,14.5922736111111,720,Old Town
2020-04-08 15:30:00,14.58602499999999,720,Old Town
2020-04-08 16:00:00,14.681355555555553,720,Old Town
2020-04-08 16:30:00,14.62547500000001,720,Old Town
2020-04-08 17:00:00,20.893351388888885,720,Old Town
2020-04-08 17:30:00,23.080041666666695,720,Old Town
2020-04-08 18:00:00,21.064959722222227,720,Old Town
2020-04-08 18:30:00,21.057738888888903,720,Old Town
2020-04-08 19:00:00,21.94390277777777,720,Old Town
2020-04-08 19:30:00,21.219980555555537,720,Old Town
2020-04-08 20:00:00,21.091998611111116,720,Old Town
2020-04-08 20:30:00,21.050006944444444,720,Old Town
2020-04-08 21:00:00,21.2990777777778,720,Old Town
2020-04-08 21:30:00,18.498690277777786,720,Old Town
2020-04-08 22:00:00,17.18115694444446,720,Old Town
2020-04-08 22:30:00,15.273006944444452,720,Old Town
2020-04-08 23:00:00,14.502926388888891,720,Old Town
2020-04-08 23:30:00,14.733791666666674,720,Old Town
2020-04-09 00:30:00,14.48778124999998,1440,Old Town
2020-04-09 01:00:00,16.795688888888886,720,Old Town
2020-04-09 01:30:00,14.51739305555558,720,Old Town
2020-04-09 02:00:00,14.397326388888896,720,Old Town
2020-04-09 02:30:00,14.652161111111102,720,Old Town
2020-04-09 03:00:00,14.729658333333333,720,Old Town
2020-04-09 03:30:00,14.558072222222211,720,Old Town
2020-04-09 04:00:00,14.632048611111108,720,Old Town
2020-04-09 04:30:00,14.745852777777785,720,Old Town
2020-04-09 05:00:00,16.05787777777778,720,Old Town
2020-04-09 05:30:00,14.581377777777766,720,Old Town
2020-04-09 06:00:00,16.492145833333336,720,Old Town
2020-04-09 06:30:00,14.59065277777779,720,Old Town
2020-04-09 07:00:00,15.579069444444432,720,Old Town
2020-04-09 07:30:00,17.519841666666654,720,Old Town
2020-04-09 08:00:00,15.488322222222223,720,Old Town
2020-04-09 08:30:00,14.928818055555537,720,Old Town
2020-04-09 09:00:00,14.701572222222223,720,Old Town
2020-04-09 09:30:00,14.614430555555536,720,Old Town
2020-04-09 10:00:00,16.574497222222192,720,Old Town
2020-04-09 10:30:00,16.102029166666682,720,Old Town
2020-04-09 11:00:00,14.514263888888909,720,Old Town
2020-04-09 11:30:00,14.669731944444456,720,Old Town
2020-04-09 12:00:00,14.758877777777773,720,Old Town
2020-04-09 12:30:00,14.585041666666662,720,Old Town
2020-04-09 13:00:00,14.478736111111104,720,Old Town
2020-04-09 13:30:00,15.077827777777758,720,Old Town
2020-04-09 14:00:00,14.756459722222232,720,Old Town
2020-04-09 14:30:00,15.622959722222229,720,Old Town
2020-04-09 15:00:00,16.2599777777778,720,Old Town
2020-04-09 15:30:00,24.151726388888918,720,Old Town
2020-04-09 16:00:00,24.05337638888888,720,Old Town
2020-04-09 16:30:00,23.665805555555572,720,Old Town
2020-04-09 17:00:00,22.888115277777782,720,Old Town
2020-04-09 17:30:00,22.725402777777777,720,Old Town
2020-04-09 18:00:00,22.68122500000001,720,Old Town
2020-04-09 18:30:00,23.40097777777779,720,Old Town
2020-04-09 19:00:00,24.12116944444447,720,Old Town
2020-04-09 19:30:00,22.888991666666666,720,Old Town
2020-04-09 20:00:00,23.846986111111107,720,Old Town
2020-04-09 20:30:00,23.222361111111105,720,Old Town
