Timestamp,Value,Count,Location
2020-04-06 00:30:00,14.59572777777777,360,Broadview
2020-04-06 01:00:00,14.651641666666665,360,Broadview
2020-04-06 01:30:00,14.696719444444456,360,Broadview
2020-04-06 02:00:00,14.533075000000013,360,Broadview
2020-04-06 02:30:00,14.614308333333328,360,Broadview
2020-04-06 03:00:00,14.524416666666651,360,Broadview
2020-04-06 03:30:00,14.457908333333327,360,Broadview
2020-04-06 04:00:00,14.780908333333336,360,Broadview
2020-04-06 04:30:00,14.650244444444429,360,Broadview
2020-04-06 05:00:00,14.550608333333333,360,Broadview
2020-04-06 05:30:00,14.718025,360,Broadview
2020-04-06 06:00:00,14.65199999999999,360,Broadview
2020-04-06 06:30:00,14.753991666666666,360,Broadview
2020-04-06 07:00:00,14.444038888888892,360,Broadview
2020-04-06 07:30:00,14.598452777777768,360,Broadview
2020-04-06 08:00:00,14.704650000000013,360,Broadview
2020-04-06 08:30:00,14.478569444444442,360,Broadview
2020-04-06 09:00:00,14.72436944444445,360,Broadview
2020-04-06 09:30:00,14.69488888888889,360,Broadview
2020-04-06 10:00:00,14.723777777777777,360,Broadview
2020-04-06 10:30:00,14.639119444444438,360,Broadview
2020-04-06 11:00:00,14.62855833333335,360,Broadview
2020-04-06 11:30:00,14.490799999999998,360,Broadview
2020-04-06 12:00:00,14.488830555555548,360,Broadview
2020-04-06 12:30:00,14.655325000000001,360,Broadview
2020-04-06 13:00:00,14.668063888888893,360,Broadview
2020-04-06 13:30:00,14.524694444444423,360,Broadview
2020-04-06 14:00:00,14.595752777777774,360,Broadview
2020-04-06 14:30:00,14.74299444444445,360,Broadview
2020-04-06 15:00:00,14.73101111111111,360,Broadview
2020-04-06 15:30:00,14.582566666666676,360,Broadview
2020-04-06 16:00:00,14.64968611111111,360,Broadview
2020-04-06 16:30:00,14.618105555555546,360,Broadview
2020-04-06 17:00:00,14.457244444444438,360,Broadview
2020-04-06 17:30:00,17.62612777777777,360,Broadview
2020-04-06 18:00:00,14.440794444444446,360,Broadview
2020-04-06 18:30:00,14.589736111111117,360,Broadview
2020-04-06 19:00:00,14.38683611111111,360,Broadview
2020-04-06 19:30:00,14.563786111111114,360,Broadview
2020-04-06 20:00:00,14.637619444444452,360,Broadview
2020-04-06 20:30:00,14.482672222222217,360,Broadview
2020-04-06 21:00:00,14.686883333333345,360,Broadview
2020-04-06 21:30:00,14.581516666666673,360,Broadview
2020-04-06 22:00:00,14.711622222222216,360,Broadview
2020-04-06 22:30:00,14.58898611111111,360,Broadview
2020-04-06 23:00:00,14.579672222222214,360,Broadview
2020-04-06 23:30:00,14.45132499999999,360,Broadview
2020-04-07 00:30:00,14.607563888888864,720,Broadview
2020-04-07 01:00:00,14.546847222222226,360,Broadview
2020-04-07 01:30:00,14.470449999999998,360,Broadview
2020-04-07 02:00:00,14.497533333333326,360,Broadview
2020-04-07 02:30:00,14.763141666666671,360,Broadview
2020-04-07 03:00:00,14.463708333333328,360,Broadview
2020-04-07 03:30:00,14.560958333333332,360,Broadview
2020-04-07 04:00:00,14.808586111111099,360,Broadview
2020-04-07 04:30:00,14.578583333333343,360,Broadview
2020-04-07 05:00:00,14.796124999999998,360,Broadview
