Timestamp,Value,Count,Location
2020-04-06 00:30:00,14.498558333333335,360,Downtown
2020-04-06 01:00:00,14.564747222222223,360,Downtown
2020-04-06 01:30:00,14.662061111111102,360,Downtown
2020-04-06 02:00:00,14.52635277777777,360,Downtown
2020-04-06 02:30:00,14.512350000000007,360,Downtown
2020-04-06 03:00:00,14.737144444444445,360,Downtown
2020-04-06 03:30:00,14.574541666666661,360,Downtown
2020-04-06 04:00:00,14.683030555555558,360,Downtown
2020-04-06 04:30:00,14.612652777777775,360,Downtown
2020-04-06 05:00:00,14.638824999999999,360,Downtown
2020-04-06 05:30:00,14.52498055555556,360,Downtown
2020-04-06 06:00:00,14.718655555555546,360,Downtown
2020-04-06 06:30:00,14.69085555555555,360,Downtown
2020-04-06 07:00:00,14.607333333333335,360,Downtown
2020-04-06 07:30:00,14.654136111111105,360,Downtown
2020-04-06 08:00:00,14.635091666666677,360,Downtown
2020-04-06 08:30:00,14.562891666666673,360,Downtown
2020-04-06 09:00:00,14.686936111111102,360,Downtown
2020-04-06 09:30:00,14.336022222222232,360,Downtown
2020-04-06 10:00:00,14.61973611111111,360,Downtown
2020-04-06 10:30:00,14.642386111111108,360,Downtown
2020-04-06 11:00:00,14.720861111111114,360,Downtown
2020-04-06 11:30:00,14.58047222222222,360,Downtown
2020-04-06 12:00:00,14.668436111111118,360,Downtown
2020-04-06 12:30:00,14.730288888888895,360,Downtown
2020-04-06 13:00:00,14.69763333333334,360,Downtown
2020-04-06 13:30:00,14.594333333333333,360,Downtown
2020-04-06 14:00:00,14.632027777777779,360,Downtown
2020-04-06 14:30:00,14.514130555555557,360,Downtown
2020-04-06 15:00:00,14.541511111111117,360,Downtown
2020-04-06 15:30:00,14.421697222222225,360,Downtown
2020-04-06 16:00:00,14.607997222222242,360,Downtown
2020-04-06 16:30:00,14.694074999999978,360,Downtown
2020-04-06 17:00:00,14.815197222222219,360,Downtown
2020-04-06 17:30:00,14.488047222222235,360,Downtown
2020-04-06 18:00:00,14.799255555555538,360,Downtown
2020-04-06 18:30:00,14.598450000000003,360,Downtown
2020-04-06 19:00:00,14.545094444444443,360,Downtown
2020-04-06 19:30:00,14.508994444444443,360,Downtown
2020-04-06 20:00:00,14.551530555555562,360,Downtown
2020-04-06 20:30:00,14.56748333333331,360,Downtown
2020-04-06 21:00:00,14.501344444444433,360,Downtown
2020-04-06 21:30:00,14.63192222222222,360,Downtown
2020-04-06 22:00:00,14.622627777777787,360,Downtown
2020-04-06 22:30:00,14.485038888888898,360,Downtown
2020-04-06 23:00:00,14.484038888888893,360,Downtown
2020-04-06 23:30:00,14.623933333333339,360,Downtown
2020-04-07 00:30:00,14.575111111111095,720,Downtown
2020-04-07 01:00:00,14.613194444444437,360,Downtown
2020-04-07 01:30:00,14.906586111111107,360,Downtown
2020-04-07 02:00:00,14.583913888888885,360,Downtown
2020-04-07 02:30:00,14.62440277777776,360,Downtown
2020-04-07 03:00:00,14.618222222222213,360,Downtown
2020-04-07 03:30:00,14.690866666666656,360,Downtown
2020-04-07 04:00:00,14.454405555555551,360,Downtown
2020-04-07 04:30:00,14.644505555555552,360,Downtown
2020-04-07 05:00:00,14.50607222222223,360,Downtown
2020-04-07 05:30:00,14.72288888888889,360,Downtown
2020-04-07 06:00:00,14.617483333333338,360,Downtown
2020-04-07 06:30:00,14.670330555555546,360,Downtown
2020-04-07 07:00:00,14.468352777777778,360,Downtown
2020-04-07 07:30:00,14.644077777777776,360,Downtown
2020-04-07 08:00:00,14.543819444444447,360,Downtown
2020-04-07 08:30:00,14.584541666666668,360,Downtown
2020-04-07 09:00:00,14.770708333333323,360,Downtown
2020-04-07 09:30:00,14.746780555555564,360,Downtown
2020-04-07 10:00:00,14.53964444444445,360,Downtown
2020-04-07 10:30:00,14.671419444444442,360,Downtown
2020-04-07 11:00:00,14.624880555555563,360,Downtown
2020-04-07 11:30:00,14.806708333333336,360,Downtown
2020-04-07 12:00:00,14.440069444444438,360,Downtown
2020-04-07 12:30:00,14.517436111111122,360,Downtown
2020-04-07 13:00:00,14.596974999999995,360,Downtown
2020-04-07 13:30:00,14.614527777777782,360,Downtown
2020-04-07 14:00:00,14.642861111111111,360,Downtown
2020-04-07 14:30:00,14.646858333333327,360,Downtown
2020-04-07 15:00:00,14.587883333333341,360,Downtown
2020-04-07 15:30:00,14.540794444444433,360,Downtown
2020-04-07 16:00:00,14.528558333333313,360,Downtown
2020-04-07 16:30:00,14.664297222222224,360,Downtown
2020-04-07 17:00:00,14.793150000000004,360,Downtown
2020-04-07 17:30:00,14.68632222222222,360,Downtown
2020-04-07 18:00:00,14.457577777777765,360,Downtown
2020-04-07 18:30:00,14.490994444444434,360,Downtown
2020-04-07 19:00:00,14.544850000000004,360,Downtown
2020-04-07 19:30:00,14.620119444444441,360,Downtown
2020-04-07 20:00:00,14.518619444444445,360,Downtown
2020-04-07 20:30:00,14.759238888888886,360,Downtown
2020-04-07 21:00:00,14.688575000000013,360,Downtown
2020-04-07 21:30:00,14.674877777777786,360,Downtown
2020-04-07 22:00:00,14.667122222222215,360,Downtown
2020-04-07 22:30:00,17.133255555555554,360,Downtown
2020-04-07 23:00:00,14.68724166666668,360,Downtown
2020-04-07 23:30:00,14.596983333333325,360,Downtown
2020-04-08 00:30:00,14.56760416666666,720,Downtown
2020-04-08 01:00:00,14.423333333333344,360,Downtown
2020-04-08 01:30:00,14.696208333333324,360,Downtown
2020-04-08 02:00:00,14.739177777777781,360,Downtown
2020-04-08 02:30:00,14.519341666666655,360,Downtown
2020-04-08 03:00:00,14.450869444444457,360,Downtown
2020-04-08 03:30:00,14.626616666666683,360,Downtown
2020-04-08 04:00:00,14.674524999999992,360,Downtown
2020-04-08 04:30:00,14.463011111111115,360,Downtown
2020-04-08 05:00:00,14.525049999999997,360,Downtown
2020-04-08 05:30:00,14.569738888888885,360,Downtown
2020-04-08 06:00:00,14.632058333333315,360,Downtown
2020-04-08 06:30:00,14.673966666666661,360,Downtown
2020-04-08 07:00:00,14.529552777777779,360,Downtown
2020-04-08 07:30:00,14.49570833333332,360,Downtown
2020-04-08 08:00:00,14.695833333333326,360,Downtown
2020-04-08 08:30:00,14.631275000000002,360,Downtown
2020-04-08 09:00:00,14.334408333333327,360,Downtown
2020-04-08 09:30:00,14.675097222222224,360,Downtown
2020-04-08 10:00:00,14.490916666666658,360,Downtown
2020-04-08 10:30:00,14.638619444444425,360,Downtown
2020-04-08 11:00:00,14.628188888888884,360,Downtown
2020-04-08 11:30:00,14.639272222222218,360,Downtown
2020-04-08 12:00:00,14.626472222222224,360,Downtown
2020-04-08 12:30:00,14.66589444444443,360,Downtown
2020-04-08 13:00:00,17.05710555555555,360,Downtown
2020-04-08 13:30:00,14.822497222222218,360,Downtown
2020-04-08 14:00:00,14.679708333333336,360,Downtown
2020-04-08 14:30:00,14.585583333333334,360,Downtown
2020-04-08 15:00:00,14.606288888888882,360,Downtown
2020-04-08 15:30:00,14.729344444444449,360,Downtown
2020-04-08 16:00:00,14.819130555555544,360,Downtown
2020-04-08 16:30:00,14.490752777777766,360,Downtown
2020-04-08 17:00:00,14.498358333333321,360,Downtown
2020-04-08 17:30:00,17.514455555555568,360,Downtown
2020-04-08 18:00:00,14.52114444444444,360,Downtown
2020-04-08 18:30:00,14.67505277777778,360,Downtown
2020-04-08 19:00:00,14.595491666666655,360,Downtown
2020-04-08 19:30:00,14.454583333333325,360,Downtown
2020-04-08 20:00:00,14.530308333333334,360,Downtown
2020-04-08 20:30:00,14.55474166666667,360,Downtown
2020-04-08 21:00:00,14.475288888888892,360,Downtown
2020-04-08 21:30:00,14.50620277777778,360,Downtown
2020-04-08 22:00:00,14.538077777777774,360,Downtown
2020-04-08 22:30:00,14.834102777777758,360,Downtown
2020-04-08 23:00:00,14.634188888888891,360,Downtown
2020-04-08 23:30:00,14.522899999999996,360,Downtown
2020-04-09 00:30:00,14.52242222222224,720,Downtown
2020-04-09 01:00:00,14.534552777777769,360,Downtown
2020-04-09 01:30:00,14.701080555555551,360,Downtown
2020-04-09 02:00:00,17.127441666666662,360,Downtown
2020-04-09 02:30:00,14.36358333333333,360,Downtown
2020-04-09 03:00:00,14.714094444444438,360,Downtown
2020-04-09 03:30:00,14.453769444444447,360,Downtown
2020-04-09 04:00:00,14.412858333333324,360,Downtown
2020-04-09 04:30:00,14.44646388888888,360,Downtown
2020-04-09 05:00:00,14.656986111111097,360,Downtown
2020-04-09 05:30:00,16.025041666666674,360,Downtown
2020-04-09 06:00:00,14.40843055555556,360,Downtown
2020-04-09 06:30:00,14.655294444444454,360,Downtown
2020-04-09 07:00:00,14.517074999999997,360,Downtown
2020-04-09 07:30:00,14.159222222222215,360,Downtown
2020-04-09 08:00:00,14.683683333333331,360,Downtown
2020-04-09 08:30:00,14.454452777777776,360,Downtown
2020-04-09 09:00:00,14.7957361111111,360,Downtown
2020-04-09 09:30:00,16.51517222222223,360,Downtown
2020-04-09 10:00:00,14.87294444444445,360,Downtown
