Timestamp,Value,Count,Location
2020-04-06 00:30:00,14.785674999999998,360,Southwest
2020-04-06 01:00:00,14.716733333333314,360,Southwest
2020-04-06 01:30:00,14.548361111111108,360,Southwest
2020-04-06 02:00:00,14.65645277777777,360,Southwest
2020-04-06 02:30:00,14.535311111111112,360,Southwest
2020-04-06 03:00:00,14.526316666666665,360,Southwest
2020-04-06 03:30:00,14.513427777777776,360,Southwest
2020-04-06 04:00:00,14.647522222222225,360,Southwest
2020-04-06 04:30:00,14.66195277777777,360,Southwest
2020-04-06 05:00:00,14.647877777777776,360,Southwest
2020-04-06 05:30:00,14.599213888888888,360,Southwest
2020-04-06 06:00:00,14.758372222222222,360,Southwest
2020-04-06 06:30:00,14.582380555555558,360,Southwest
2020-04-06 07:00:00,14.51976388888889,360,Southwest
2020-04-06 07:30:00,14.656902777777788,360,Southwest
2020-04-06 08:00:00,14.740249999999989,360,Southwest
2020-04-06 08:30:00,14.590811111111112,360,Southwest
2020-04-06 09:00:00,14.649755555555549,360,Southwest
2020-04-06 09:30:00,14.553211111111114,360,Southwest
2020-04-06 10:00:00,14.519127777777769,360,Southwest
2020-04-06 10:30:00,14.613047222222228,360,Southwest
2020-04-06 11:00:00,14.50638055555555,360,Southwest
2020-04-06 11:30:00,14.523302777777783,360,Southwest
2020-04-06 12:00:00,14.509747222222233,360,Southwest
2020-04-06 12:30:00,14.56622499999999,360,Southwest
2020-04-06 13:00:00,14.624080555555558,360,Southwest
2020-04-06 13:30:00,14.662825000000003,360,Southwest
2020-04-06 14:00:00,14.688538888888885,360,Southwest
2020-04-06 14:30:00,14.702716666666667,360,Southwest
2020-04-06 15:00:00,14.504605555555559,360,Southwest
2020-04-06 15:30:00,14.434872222222223,360,Southwest
2020-04-06 16:00:00,14.558313888888879,360,Southwest
2020-04-06 16:30:00,14.603511111111114,360,Southwest
2020-04-06 17:00:00,14.619741666666664,360,Southwest
2020-04-06 17:30:00,14.688361111111094,360,Southwest
2020-04-06 18:00:00,14.669994444444448,360,Southwest
2020-04-06 18:30:00,14.502655555555556,360,Southwest
2020-04-06 19:00:00,14.51765555555555,360,Southwest
2020-04-06 19:30:00,14.540719444444443,360,Southwest
2020-04-06 20:00:00,14.582022222222234,360,Southwest
2020-04-06 20:30:00,14.79248055555556,360,Southwest
2020-04-06 21:00:00,14.589330555555572,360,Southwest
2020-04-06 21:30:00,14.695552777777767,360,Southwest
2020-04-06 22:00:00,14.539613888888896,360,Southwest
2020-04-06 22:30:00,14.390408333333337,360,Southwest
2020-04-06 23:00:00,14.677663888888894,360,Southwest
2020-04-06 23:30:00,14.516936111111113,360,Southwest
2020-04-07 00:30:00,14.568401388888889,720,Southwest
2020-04-07 01:00:00,14.68130555555555,360,Southwest
2020-04-07 01:30:00,14.67848888888889,360,Southwest
2020-04-07 02:00:00,14.653808333333322,360,Southwest
2020-04-07 02:30:00,14.506391666666666,360,Southwest
2020-04-07 03:00:00,14.591833333333316,360,Southwest
2020-04-07 03:30:00,14.583141666666663,360,Southwest
2020-04-07 04:00:00,14.59135833333334,360,Southwest
2020-04-07 04:30:00,14.625475000000003,360,Southwest
2020-04-07 05:00:00,14.577600000000004,360,Southwest
2020-04-07 05:30:00,16.08322222222221,360,Southwest
2020-04-07 06:00:00,14.56620000000001,360,Southwest
2020-04-07 06:30:00,14.70450833333333,360,Southwest
2020-04-07 07:00:00,14.473055555555561,360,Southwest
2020-04-07 07:30:00,14.665255555555543,360,Southwest
2020-04-07 08:00:00,14.602836111111108,360,Southwest
2020-04-07 08:30:00,14.597344444444435,360,Southwest
2020-04-07 09:00:00,14.770083333333327,360,Southwest
2020-04-07 09:30:00,14.53800000000001,360,Southwest
2020-04-07 10:00:00,14.568450000000007,360,Southwest
2020-04-07 10:30:00,14.643480555555556,360,Southwest
2020-04-07 11:00:00,14.280741666666664,360,Southwest
2020-04-07 11:30:00,14.640022222222223,360,Southwest
2020-04-07 12:00:00,14.59133611111111,360,Southwest
2020-04-07 12:30:00,14.60608888888889,360,Southwest
2020-04-07 13:00:00,14.417847222222228,360,Southwest
2020-04-07 13:30:00,14.58854722222223,360,Southwest
2020-04-07 14:00:00,14.412333333333338,360,Southwest
2020-04-07 14:30:00,14.737694444444449,360,Southwest
2020-04-07 15:00:00,14.604069444444447,360,Southwest
2020-04-07 15:30:00,14.613986111111103,360,Southwest
2020-04-07 16:00:00,14.60061111111112,360,Southwest
2020-04-07 16:30:00,14.628516666666663,360,Southwest
2020-04-07 17:00:00,14.513233333333345,360,Southwest
2020-04-07 17:30:00,14.610150000000006,360,Southwest
2020-04-07 18:00:00,14.620883333333344,360,Southwest
2020-04-07 18:30:00,14.532730555555567,360,Southwest
2020-04-07 19:00:00,14.636933333333332,360,Southwest
2020-04-07 19:30:00,14.597733333333327,360,Southwest
2020-04-07 20:00:00,14.633908333333341,360,Southwest
2020-04-07 20:30:00,14.58287499999999,360,Southwest
2020-04-07 21:00:00,14.679169444444446,360,Southwest
2020-04-07 21:30:00,14.60043888888889,360,Southwest
2020-04-07 22:00:00,14.659713888888884,360,Southwest
2020-04-07 22:30:00,14.82706944444445,360,Southwest
2020-04-07 23:00:00,14.78084166666669,360,Southwest
2020-04-07 23:30:00,14.585519444444442,360,Southwest
2020-04-08 00:30:00,14.634290277777787,720,Southwest
2020-04-08 01:00:00,14.533522222222214,360,Southwest
2020-04-08 01:30:00,14.760216666666668,360,Southwest
2020-04-08 02:00:00,14.52347222222223,360,Southwest
2020-04-08 02:30:00,14.658891666666658,360,Southwest
2020-04-08 03:00:00,14.48848611111111,360,Southwest
2020-04-08 03:30:00,14.649583333333341,360,Southwest
2020-04-08 04:00:00,14.847019444444445,360,Southwest
2020-04-08 04:30:00,14.72696944444444,360,Southwest
2020-04-08 05:00:00,14.671577777777781,360,Southwest
2020-04-08 05:30:00,14.511961111111093,360,Southwest
2020-04-08 06:00:00,14.598727777777786,360,Southwest
2020-04-08 06:30:00,14.649038888888875,360,Southwest
2020-04-08 07:00:00,14.583708333333329,360,Southwest
2020-04-08 07:30:00,14.576219444444442,360,Southwest
2020-04-08 08:00:00,14.477249999999989,360,Southwest
2020-04-08 08:30:00,14.660266666666667,360,Southwest
2020-04-08 09:00:00,14.534622222222229,360,Southwest
2020-04-08 09:30:00,14.525861111111114,360,Southwest
2020-04-08 10:00:00,14.79106944444445,360,Southwest
2020-04-08 10:30:00,14.641138888888895,360,Southwest
2020-04-08 11:00:00,14.512991666666654,360,Southwest
2020-04-08 11:30:00,14.563061111111121,360,Southwest
2020-04-08 12:00:00,14.606252777777776,360,Southwest
2020-04-08 12:30:00,14.535183333333334,360,Southwest
2020-04-08 13:00:00,14.626472222222226,360,Southwest
2020-04-08 13:30:00,14.62326944444444,360,Southwest
2020-04-08 14:00:00,14.696272222222223,360,Southwest
2020-04-08 14:30:00,14.74769444444444,360,Southwest
2020-04-08 15:00:00,14.709722222222227,360,Southwest
2020-04-08 15:30:00,14.719799999999987,360,Southwest
2020-04-08 16:00:00,15.97336388888891,360,Southwest
2020-04-08 16:30:00,14.439516666666668,360,Southwest
2020-04-08 17:00:00,14.73022499999999,360,Southwest
2020-04-08 17:30:00,14.471663888888894,360,Southwest
2020-04-08 18:00:00,14.547605555555556,360,Southwest
2020-04-08 18:30:00,14.57085555555555,360,Southwest
2020-04-08 19:00:00,14.735438888888892,360,Southwest
2020-04-08 19:30:00,14.66493888888889,360,Southwest
2020-04-08 20:00:00,14.667624999999996,360,Southwest
2020-04-08 20:30:00,14.397194444444441,360,Southwest
2020-04-08 21:00:00,14.704141666666665,360,Southwest
2020-04-08 21:30:00,14.48110555555555,360,Southwest
2020-04-08 22:00:00,14.524430555555558,360,Southwest
2020-04-08 22:30:00,14.799794444444425,360,Southwest
2020-04-08 23:00:00,14.622958333333324,360,Southwest
2020-04-08 23:30:00,14.894299999999996,360,Southwest
2020-04-09 00:30:00,14.7664611111111,720,Southwest
2020-04-09 01:00:00,14.66773055555556,360,Southwest
2020-04-09 01:30:00,14.741936111111109,360,Southwest
2020-04-09 02:00:00,14.54346944444446,360,Southwest
2020-04-09 02:30:00,14.579327777777776,360,Southwest
2020-04-09 03:00:00,14.485019444444452,360,Southwest
2020-04-09 03:30:00,14.546522222222219,360,Southwest
2020-04-09 04:00:00,14.717136111111119,360,Southwest
2020-04-09 04:30:00,14.452872222222213,360,Southwest
2020-04-09 05:00:00,14.757216666666666,360,Southwest
2020-04-09 05:30:00,14.42021111111112,360,Southwest
2020-04-09 06:00:00,14.286722222222227,360,Southwest
2020-04-09 06:30:00,14.654491666666678,360,Southwest
2020-04-09 07:00:00,14.561727777777767,360,Southwest
2020-04-09 07:30:00,14.554038888888876,360,Southwest
2020-04-09 08:00:00,14.513875000000004,360,Southwest
2020-04-09 08:30:00,14.679775000000005,360,Southwest
2020-04-09 09:00:00,14.230711111111123,360,Southwest
2020-04-09 09:30:00,14.643305555555559,360,Southwest
2020-04-09 10:00:00,14.526247222222224,360,Southwest
2020-04-09 10:30:00,14.708269444444456,360,Southwest
2020-04-09 11:00:00,14.401780555555552,360,Southwest
2020-04-09 11:30:00,14.83637222222223,360,Southwest
2020-04-09 12:00:00,14.508788888888889,360,Southwest
2020-04-09 12:30:00,14.599897222222229,360,Southwest
2020-04-09 13:00:00,14.539591666666674,360,Southwest
2020-04-09 13:30:00,14.69004166666667,360,Southwest
2020-04-09 14:00:00,14.674916666666668,360,Southwest
2020-04-09 14:30:00,14.328680555555552,360,Southwest
2020-04-09 15:00:00,14.687050000000005,360,Southwest
2020-04-09 15:30:00,17.864277777777772,360,Southwest
2020-04-09 16:00:00,16.255855555555563,360,Southwest
2020-04-09 16:30:00,16.4940138888889,360,Southwest
2020-04-09 17:00:00,16.075747222222223,360,Southwest
2020-04-09 17:30:00,16.016752777777796,360,Southwest
2020-04-09 18:00:00,15.816047222222222,360,Southwest
2020-04-09 18:30:00,19.16767222222221,360,Southwest
2020-04-09 19:00:00,15.970147222222222,360,Southwest
2020-04-09 19:30:00,16.15693055555558,360,Southwest
2020-04-09 20:00:00,16.078233333333326,360,Southwest
2020-04-09 20:30:00,15.898413888888884,360,Southwest
2020-04-09 21:00:00,16.227788888888885,360,Southwest
2020-04-09 21:30:00,17.068586111111113,360,Southwest
2020-04-09 22:00:00,17.570855555555546,360,Southwest
2020-04-09 22:30:00,15.889083333333314,360,Southwest
2020-04-09 23:00:00,16.11514166666668,360,Southwest
2020-04-09 23:30:00,17.582358333333325,360,Southwest
2020-04-10 00:30:00,16.028711111111114,720,Southwest
2020-04-10 01:00:00,16.088727777777784,360,Southwest
2020-04-10 01:30:00,16.125427777777787,360,Southwest
2020-04-10 02:00:00,15.880350000000005,360,Southwest
2020-04-10 02:30:00,16.131958333333326,360,Southwest
2020-04-10 03:00:00,16.369761111111124,360,Southwest
