date,id,cpm
4/6/2020 0:00,1,17.055
4/6/2020 0:00,1,14.258
4/6/2020 0:00,1,13.119
4/6/2020 0:00,1,12.074
4/6/2020 0:00,1,15.071
4/6/2020 0:00,1,14.837
4/6/2020 0:00,1,12.505
4/6/2020 0:00,1,15.319
4/6/2020 0:00,1,14.726
4/6/2020 0:00,1,12.586
4/6/2020 0:00,1,13.88
4/6/2020 0:00,1,12.112
4/6/2020 0:01,1,17.009
4/6/2020 0:01,1,14.149
4/6/2020 0:01,1,13.283
4/6/2020 0:01,1,15.004
4/6/2020 0:01,1,11.223
4/6/2020 0:01,1,12.34
4/6/2020 0:01,1,14.964
4/6/2020 0:01,1,15.602
4/6/2020 0:01,1,12.861
4/6/2020 0:01,1,13.014
4/6/2020 0:01,1,12.83
4/6/2020 0:01,1,15.37
4/6/2020 0:02,1,18.61
4/6/2020 0:02,1,14.111
4/6/2020 0:02,1,14.725
4/6/2020 0:02,1,12.432
4/6/2020 0:02,1,15.156
4/6/2020 0:02,1,14.621
4/6/2020 0:02,1,13.757
4/6/2020 0:02,1,14.777
4/6/2020 0:02,1,15.548
4/6/2020 0:02,1,16.849
4/6/2020 0:02,1,12.822
4/6/2020 0:02,1,15.084
4/6/2020 0:03,1,13.262
4/6/2020 0:03,1,15.581
4/6/2020 0:03,1,16.78
4/6/2020 0:03,1,15.742
4/6/2020 0:03,1,11.862
4/6/2020 0:03,1,15.701
4/6/2020 0:03,1,14.608
4/6/2020 0:03,1,18.112
4/6/2020 0:03,1,13.737
4/6/2020 0:03,1,16.108
4/6/2020 0:03,1,13.161
4/6/2020 0:03,1,18.657
4/6/2020 0:04,1,13.91
4/6/2020 0:04,1,16.903
4/6/2020 0:04,1,15.322
4/6/2020 0:04,1,12.926
4/6/2020 0:04,1,17.57
4/6/2020 0:04,1,18.666
4/6/2020 0:04,1,15.065
4/6/2020 0:04,1,12.147
4/6/2020 0:04,1,15.196
4/6/2020 0:04,1,13.804
4/6/2020 0:04,1,16.463
4/6/2020 0:04,1,18.301
4/6/2020 0:05,1,13.364
4/6/2020 0:05,1,11.973
4/6/2020 0:05,1,16.772
4/6/2020 0:05,1,13.643
4/6/2020 0:05,1,11.816
4/6/2020 0:05,1,15.787
4/6/2020 0:05,1,14.417
4/6/2020 0:05,1,13.677
4/6/2020 0:05,1,14.401
4/6/2020 0:05,1,16.687
4/6/2020 0:05,1,15.997
4/6/2020 0:05,1,14.466
4/6/2020 0:06,1,13.54
4/6/2020 0:06,1,14.798
4/6/2020 0:06,1,11.678
4/6/2020 0:06,1,12.091
4/6/2020 0:06,1,13.692
4/6/2020 0:06,1,12.77
4/6/2020 0:06,1,16.4
4/6/2020 0:06,1,13.857
4/6/2020 0:06,1,14.339
4/6/2020 0:06,1,16.74
4/6/2020 0:06,1,16.014
4/6/2020 0:06,1,13.912
4/6/2020 0:07,1,12.704
4/6/2020 0:07,1,17.554
4/6/2020 0:07,1,14.63
4/6/2020 0:07,1,13.663
4/6/2020 0:07,1,13.834
4/6/2020 0:07,1,13.398
4/6/2020 0:07,1,13.213
4/6/2020 0:07,1,17.686
4/6/2020 0:07,1,16.057
4/6/2020 0:07,1,14.441
4/6/2020 0:07,1,14.53
4/6/2020 0:07,1,11.403
4/6/2020 0:08,1,13.295
4/6/2020 0:08,1,19.662
4/6/2020 0:08,1,17.948
4/6/2020 0:08,1,13.216
4/6/2020 0:08,1,13.651
4/6/2020 0:08,1,17.718
4/6/2020 0:08,1,16.769
4/6/2020 0:08,1,13.178
4/6/2020 0:08,1,16.755
4/6/2020 0:08,1,14.195
4/6/2020 0:08,1,15.89
4/6/2020 0:08,1,15.476
4/6/2020 0:09,1,16.592
4/6/2020 0:09,1,13.249
4/6/2020 0:09,1,16.246
4/6/2020 0:09,1,12.121
4/6/2020 0:09,1,12.434
4/6/2020 0:09,1,13.381
4/6/2020 0:09,1,12.725
4/6/2020 0:09,1,12.376
4/6/2020 0:09,1,16.3
4/6/2020 0:09,1,18.182
